key,wikidata,datacommons
SH_TA,Q220982,
SI,Q215,country/SVN
SI_001,Q331701,
SI_002,Q778542,
SI_003,Q647572,
SI_004,Q3661628,
SI_005,Q13377747,
SI_006,Q3259688,
SI_007,Q763400,
SI_008,Q849320,
SI_009,Q906879,
SI_010,Q1276793,
SI_011,Q3441823,
SI_012,Q859679,
SI_013,Q13107298,
SI_014,Q13220435,
SI_015,Q341658,
SI_016,Q279072,
SI_017,Q3482211,
SI_018,Q570618,
SI_019,Q557216,
SI_020,Q1009409,
SI_021,Q1005208,
SI_022,Q998557,
SI_023,Q13377763,
SI_024,Q1003969,
SI_025,Q3503123,
SI_026,Q999589,
SI_027,Q1005224,
SI_028,Q632998,
SI_029,Q570397,
SI_030,Q726548,
SI_031,Q3435689,
SI_032,Q13377778,
SI_033,Q241462,
SI_034,Q13377780,
SI_035,Q556206,
SI_036,Q3441842,
SI_037,Q917397,
SI_038,Q13377784,
SI_039,Q1008048,
SI_040,Q15877,
SI_041,Q15881,
SI_042,Q1003984,
SI_043,Q3503153,
SI_044,Q1012996,
SI_045,Q776770,
SI_046,Q688287,
SI_047,Q927718,
SI_048,Q15884,
SI_049,Q556210,
SI_050,Q556203,
SI_051,Q1009421,
SI_052,Q1021,
SI_053,Q507051,
SI_054,Q3484655,
SI_055,Q998566,
SI_056,Q906636,
SI_057,Q15887,
SI_058,Q13365883,
SI_059,Q15890,
SI_060,Q15891,
SI_061,Q12794274,
SI_062,Q773659,
SI_063,Q15892,
SI_064,Q15893,
SI_065,Q999525,
SI_066,Q999553,
SI_067,Q669648,
SI_068,Q946766,
SI_069,Q1002371,
SI_070,Q3435104,
SI_071,Q15894,
SI_072,Q15895,
SI_073,Q15896,
SI_074,Q678147,
SI_075,Q658076,
SI_076,Q999584,
SI_077,Q1012761,
SI_078,Q3494723,
SI_079,Q670975,
SI_080,Q9273677,
SI_081,Q6309297,
SI_082,Q1569014,
SI_083,Q954987,
SI_084,Q1018,
SI_085,Q398116,
SI_086,Q924698,
SI_087,Q15900,
SI_088,Q778147,
SI_089,Q995048,
SI_090,Q1382,
SI_091,Q252154,
SI_092,Q999540,
SI_093,Q1016800,
SI_094,Q2242799,
SI_095,Q539864,
SI_096,Q15906,
SI_097,Q921092,
SI_098,Q731093,
SI_099,Q13377986,
SI_100,Q338743,
SI_101,Q1005364,
SI_102,Q15910,
SI_103,Q15911,
SI_104,Q15912,
SI_105,Q599480,
SI_106,Q15913,
SI_107,Q1027245,
SI_108,Q3346841,
SI_109,Q1587704,
SI_110,Q11214302,
SI_111,Q554854,
SI_112,Q3441817,
SI_113,Q15917,
SI_114,Q15919,
SI_115,Q1016826,
SI_116,Q3443710,
SI_117,Q2346638,
SI_118,Q391446,
SI_119,Q1016812,
SI_120,Q13378384,
SI_121,Q391800,
SI_122,Q2318898,
SI_123,Q392103,
SI_124,Q392173,
SI_125,Q392188,
SI_126,Q15923,
SI_127,Q392468,
SI_128,Q15924,
SI_129,Q15925,
SI_130,Q13378243,
SI_131,Q15927,
SI_132,Q201074,
SI_133,Q3441849,
SI_134,Q13378281,
SI_135,Q1002863,
SI_136,Q1002229,
SI_137,Q1809612,
SI_138,Q2068600,
SI_139,Q2134561,
SI_140,Q9014817,
SI_141,Q370390,
SI_142,Q13378328,
SI_143,Q167001,
SI_144,Q227163,
SI_146,Q15932,
SI_147,Q394087,
SI_148,Q779018,
SI_149,Q13377731,
SI_150,Q164123,
SI_151,Q1034410,
SI_152,Q13377751,
SI_153,Q1252438,
SI_154,Q1008179,
SI_155,Q999579,
SI_156,Q13365892,
SI_157,Q1016840,
SI_158,Q1019067,
SI_159,Q995065,
SI_160,Q1008102,
SI_161,Q13365904,
SI_162,Q1005185,
SI_163,Q1688771,
SI_164,Q963986,
SI_165,Q3434092,
SI_166,Q999563,
SI_167,Q25110,
SI_168,Q1008095,
SI_169,Q1005165,
SI_170,Q1016805,
SI_171,Q1587261,
SI_172,Q1002247,
SI_173,Q938443,
SI_174,Q1016698,
SI_175,Q650009,
SI_176,Q3435117,
SI_177,Q1009413,
SI_178,Q919934,
SI_179,Q1008079,
SI_180,Q1313614,
SI_181,Q990063,
SI_182,Q925149,
SI_183,Q391428,
SI_184,Q999530,
SI_185,Q999559,
SI_186,Q773160,
SI_187,Q995101,
SI_188,Q1008086,
SI_189,Q510040,
SI_190,Q15931,
SI_191,Q393910,
SI_192,Q394103,
SI_193,Q394340,
SI_194,Q392192,
SI_195,Q3278915,
SI_196,Q13370246,
SI_197,Q12062190,
SI_198,Q1808143,
SI_199,Q1027078,
SI_200,Q594852,
SI_201,Q612216,
SI_202,Q1015849,
SI_203,Q1784972,
SI_204,Q1016820,
SI_205,Q1016831,
SI_206,Q3509893,
SI_207,Q1027062,
SI_208,Q1027089,
SI_209,Q969326,
SI_210,Q1008144,
SI_211,Q3487128,
SI_212,Q1515842,
SI_213,Q12042075,
SJ,Q842829,country/SJM
SK,Q214,country/SVK
SK_BC,Q183640,nuts/SK032
SK_BL,Q183498,nuts/SK010
SK_KI,Q186295,nuts/SK042
SK_NI,Q184548,nuts/SK023
SK_PV,Q189001,nuts/SK041
SK_TA,Q181342,nuts/SK021
SK_TC,Q183139,nuts/SK022
SK_ZI,Q184228,nuts/SK031
SL,Q1044,country/SLE
SL_E,Q1050497,
SL_N,Q912359,
SL_NW,Q43371075,
SL_S,Q772185,
SL_W,Q1050475,
SM,Q238,country/SMR
SM_01,Q206363,
SM_02,Q206980,
SM_03,Q202202,
SM_04,Q206356,
SM_05,Q206968,
SM_06,Q201368,
SM_07,Q1848,
SM_08,Q206962,
SM_09,Q185412,
SN,Q1041,country/SEN
SN_DB,Q856261,
SN_DK,Q856268,
SN_FK,Q856282,
SN_KA,Q1059694,
SN_KD,Q738081,
SN_KE,Q1046666,
SN_KL,Q847671,
SN_LG,Q738061,
SN_MT,Q856275,
SN_SE,Q589848,
SN_SL,Q178872,
SN_TC,Q848554,
SN_TH,Q847682,
SN_ZG,Q822692,
SO,Q1045,country/SOM
SO_AW,Q791667,
SO_BK,Q282471,
SO_BN,Q806070,
SO_BR,Q729170,
SO_BY,Q812064,
SO_GA,Q876772,
SO_GE,Q856719,
SO_HI,Q660040,
SO_JD,Q1046324,
SO_JH,Q877042,
SO_MU,Q877034,
SO_NU,Q1046329,
SO_SA,Q751387,
SO_SD,Q678435,
SO_SH,Q877028,
SO_SO,Q848864,
SO_TO,Q865590,
SO_WO,Q877021,
SR,Q730,country/SUR
SR_BR,Q847680,
SR_CM,Q952510,
SR_CR,Q1130141,
SR_MA,Q1140897,
SR_NI,Q1147515,
SR_PM,Q1130134,
SR_PR,Q1140891,
SR_SA,Q1351157,
SR_SI,Q1130138,
SR_WA,Q1147524,
SS,Q958,country/SSD
SS_BN,Q491111,
SS_BW,Q332095,
SS_EC,Q487709,
SS_EE,Q488519,
SS_EW,Q319979,
SS_JG,Q488904,
SS_LK,Q491096,
SS_NU,Q487702,
SS_UY,Q319965,
SS_WR,Q491138,
ST,Q1039,country/STP
ST_P,Q2366966,
ST_S,Q233124,
SV,Q792,country/SLV
SV_AH,Q572993,
SV_CA,Q914058,
SV_CH,Q522221,
SV_CU,Q1130677,
SV_LI,Q930820,
SV_MO,Q1122836,
SV_PA,Q1129788,
SV_SA,Q671158,
SV_SM,Q930804,
SV_SO,Q212540,
SV_SS,Q1543219,
SV_SV,Q1130180,
SV_UN,Q1130688,
SV_US,Q1122748,
SX,Q26273,country/SXM
SY,Q858,country/SYR
SY_DI,Q2007044,
SY_DR,Q1689560,
SY_DY,Q232387,
SY_HA,Q233914,
SY_HI,Q214094,
SY_HL,Q214064,
SY_HM,Q232355,
SY_ID,Q233218,
SY_LA,Q233236,
SY_QU,Q219690,
SY_RA,Q235563,
SY_RD,Q232399,
SY_SU,Q236797,
SY_TA,Q232382,
SZ,Q1050,country/SWZ
SZ_HH,Q735570,
SZ_LU,Q856657,
SZ_MA,Q305395,
SZ_SH,Q845934,
TC,Q18221,country/TCA
TD,Q657,country/TCD
TD_BA,Q180414,
TD_BG,Q1050621,
TD_BO,Q1139666,
TD_CB,Q843975,
TD_EE,Q16632169,
TD_EN,Q748093,
TD_EO,Q16632172,
TD_GR,Q175706,
TD_HL,Q1042437,
TD_KA,Q849841,
TD_LC,Q867869,
TD_LO,Q305257,
TD_LR,Q167514,
TD_MA,Q597410,
TD_MC,Q177799,
TD_ME,Q911421,
TD_MO,Q910393,
TD_ND,Q3659,
TD_OD,Q841338,
TD_SA,Q9813,
TD_SI,Q1149611,
TD_TA,Q627627,
TD_TI,Q627627,
TD_WF,Q860813,
TF,Q129003,country/ATF
TG,Q945,country/TGO
TG_C,Q316220,
TG_K,Q316216,
TG_M,Q316291,
TG_P,Q316306,
TG_S,Q279945,
TH,Q869,country/THA
TH_10,Q1861,
TH_11,Q271529,
TH_12,Q242932,
TH_13,Q459748,
TH_14,Q476222,
TH_15,Q243795,
TH_16,Q336122,
TH_17,Q334836,
TH_18,Q459759,
TH_19,Q337627,
TH_20,Q207068,
TH_21,Q335221,
TH_22,Q327730,
TH_23,Q241884,
TH_24,Q334906,
TH_25,Q321324,
TH_26,Q466212,
TH_27,Q381889,
TH_30,Q271737,
TH_31,Q327510,
TH_32,Q380757,
TH_33,Q380761,
TH_34,Q629024,
TH_35,Q506598,
TH_36,Q275377,
TH_37,Q243791,
TH_38,Q1001862,
TH_39,Q261241,
TH_40,Q327533,
TH_41,Q380752,
TH_42,Q275388,
TH_43,Q327737,
TH_44,Q468554,
TH_45,Q625463,
TH_46,Q382144,
TH_47,Q382125,
TH_48,Q468547,
TH_49,Q335119,
TH_50,Q233588,
TH_51,Q240540,
TH_52,Q240495,
TH_53,Q273794,
TH_54,Q244652,
TH_55,Q244698,
TH_56,Q244618,
TH_57,Q236419,
TH_58,Q269270,
TH_60,Q239844,
TH_61,Q244649,
TH_62,Q273807,
TH_63,Q275758,
TH_64,Q380764,
TH_65,Q275781,
TH_66,Q237874,
TH_67,Q240520,
TH_70,Q335492,
TH_71,Q275740,
TH_72,Q272247,
TH_73,Q334841,
TH_74,Q334686,
TH_75,Q459742,
TH_76,Q244699,
TH_77,Q244628,
TH_80,Q244691,
TH_81,Q236769,
TH_82,Q273306,
TH_83,Q182565,
TH_84,Q240463,
TH_85,Q236802,
TH_86,Q244695,
TH_90,Q235574,
TH_91,Q236263,
TH_92,Q243805,
TH_93,Q243808,
TH_94,Q236781,
TH_95,Q242977,
TH_96,Q271442,
TH_S,Q170919,
TJ,Q863,country/TJK
TJ_DU,Q9365,
TJ_GB,Q207319,
TJ_KT,Q633511,
TJ_RA,Q633490,
TJ_SU,Q241582,
TK,Q36823,country/TKL
TL,Q574,country/TLS
TL_AL,Q405100,
TL_AN,Q405926,
TL_BA,Q811132,
TL_BO,Q860913,
TL_CO,Q165575,
TL_DI,Q860901,
TL_ER,Q668171,
TL_LA,Q686554,
TL_LI,Q860897,
TL_MF,Q629934,
TL_MT,Q860630,
TL_OE,Q860639,
TL_VI,Q610726,
TM,Q874,country/TKM
TM_A,Q399899,
TM_B,Q486073,
TM_D,Q487393,
TM_L,Q487389,
TM_M,Q487401,
TM_S,Q23438,
TN,Q948,country/TUN
TN_11,Q328109,
TN_12,Q233116,
TN_13,Q238555,
TN_14,Q734328,
TN_21,Q328145,
TN_22,Q27916,
TN_23,Q241129,
TN_31,Q276576,
TN_32,Q276580,
TN_33,Q328199,
TN_34,Q328115,
TN_41,Q276574,
TN_42,Q388047,
TN_43,Q327097,
TN_51,Q276565,
TN_52,Q318102,
TN_53,Q328164,
TN_61,Q241145,
TN_71,Q269968,
TN_72,Q388059,
TN_73,Q286063,
TN_81,Q242263,
TN_82,Q327087,
TN_83,Q327045,
TO,Q678,country/TON
TO_01,Q423528,
TO_02,Q612098,
TO_03,Q1200954,
TO_04,Q620452,
TO_05,Q859666,
TR,Q43,country/TUR
TR_01,Q40549,nuts/TR621
TR_02,Q43924,nuts/TRC12
TR_03,Q45220,nuts/TR332
TR_04,Q80051,nuts/TRA21
TR_05,Q80036,nuts/TR834
TR_06,Q2297724,nuts/TR510
TR_07,Q40249,nuts/TR611
TR_08,Q43745,nuts/TR905
TR_09,Q79846,nuts/TR321
TR_10,Q47117,nuts/TR221
TR_11,Q46763,nuts/TR413
TR_12,Q79760,nuts/TRB13
TR_13,Q83239,nuts/TRB23
TR_14,Q82089,nuts/TR424
TR_15,Q80088,nuts/TR613
TR_16,Q43690,nuts/TR411
TR_17,Q47813,nuts/TR222
TR_18,Q272662,nuts/TR822
TR_19,Q272947,nuts/TR833
TR_20,Q82096,nuts/TR322
TR_21,Q83081,nuts/TRC22
TR_22,Q83102,nuts/TR212
TR_23,Q483091,nuts/TRB12
TR_24,Q483173,nuts/TRA12
TR_25,Q376797,nuts/TRA11
TR_26,Q483053,nuts/TR412
TR_27,Q483154,nuts/TRC11
TR_28,Q482779,nuts/TR903
TR_29,Q482788,nuts/TR906
TR_30,Q93209,nuts/TRB24
TR_31,Q83274,nuts/TR631
TR_32,Q268043,nuts/TR612
TR_33,Q132637,nuts/TR622
TR_34,Q406,
TR_35,Q344490,nuts/TR310
TR_36,Q83077,nuts/TRA22
TR_37,Q483191,nuts/TR821
TR_38,Q483472,nuts/TR721
TR_39,Q131597,nuts/TR213
TR_40,Q134187,nuts/TR715
TR_41,Q83965,nuts/TR421
TR_42,Q81551,nuts/TR521
TR_43,Q126874,nuts/TR333
TR_44,Q131384,nuts/TRB11
TR_45,Q130553,nuts/TR331
TR_46,Q482834,nuts/TR632
TR_47,Q131293,nuts/TRC31
TR_48,Q123934,nuts/TR323
TR_49,Q131387,nuts/TRB22
TR_50,Q430693,nuts/TR714
TR_51,Q155219,nuts/TR713
TR_52,Q483180,nuts/TR902
TR_53,Q483481,nuts/TR904
TR_54,Q83069,nuts/TR422
TR_55,Q483040,nuts/TR831
TR_56,Q482825,nuts/TRC34
TR_57,Q134413,nuts/TR823
TR_58,Q483100,nuts/TR722
TR_59,Q129387,nuts/TR211
TR_60,Q483195,nuts/TR832
TR_61,Q388995,nuts/TR901
TR_62,Q620742,nuts/TRB14
TR_63,Q388469,nuts/TRC21
TR_64,Q483078,nuts/TR334
TR_65,Q80550,nuts/TRB21
TR_66,Q75445,nuts/TR723
TR_67,Q219956,nuts/TR811
TR_68,Q83073,nuts/TR712
TR_69,Q483063,nuts/TRA13
TR_70,Q482975,nuts/TR522
TR_71,Q484392,nuts/TR711
TR_72,Q80370,nuts/TRC32
TR_73,Q647378,nuts/TRC33
TR_74,Q83342,nuts/TR813
TR_75,Q79840,nuts/TRA24
TR_76,Q125506,nuts/TRA23
TR_77,Q483083,nuts/TR425
TR_78,Q483168,nuts/TR812
TR_79,Q128978,nuts/TRC13
TR_80,Q281206,nuts/TR633
TR_81,Q432391,nuts/TR423
TT,Q754,country/TTO
TT_ARI,Q661405,
TT_CHA,Q1444575,
TT_CTT,Q2679127,
TT_DMN,Q2679107,
TT_ETO,Q13365873,
TT_MRC,Q2487249,
TT_PED,Q2056273,
TT_POS,Q39178,
TT_PRT,Q2228167,
TT_PTF,Q786957,
TT_SFO,Q1023712,
TT_SGE,Q290292,
TT_SIP,Q2679119,
TT_SJL,Q979608,
TT_TOB,Q185111,
TT_TUP,Q1899163,
TT_WTO,Q13365874,
TV,Q672,country/TUV
TV_FUN,Q34126,
TV_NIT,Q475219,
TV_NKF,Q745924,
TV_NKL,Q128654,
TV_NMA,Q174618,
TV_NMG,Q367027,
TV_NUI,Q547997,
TV_VAI,Q632495,
TW,Q865,country/TWN
TW_CHA,Q133865,
TW_CYI,Q249995,
TW_CYQ,Q166977,
TW_HSQ,Q74054,
TW_HSZ,Q249994,
TW_HUA,Q249868,
TW_ILA,Q237258,
TW_KEE,Q249996,
TW_KHH,Q181557,
TW_KHQ,Q219147,
TW_KIN,Q249870,
TW_LIE,Q249872,
TW_MIA,Q63706,
TW_NAN,Q82357,
TW_NWT,Q244898,
TW_PEN,Q198525,
TW_PIF,Q194989,
TW_TAO,Q115256,
TW_TNN,Q140631,
TW_TNQ,Q477601,
TW_TPE,Q1867,
TW_TTT,Q249904,
TW_TXG,Q245023,
TW_TXQ,Q701682,
TW_YUN,Q153221,
TZ,Q924,country/TZA
TZ_01,Q329261,
TZ_02,Q1960,
TZ_03,Q213268,
TZ_04,Q309352,
TZ_05,Q309190,
TZ_06,Q498073,
TZ_07,Q147116,
TZ_08,Q747943,
TZ_09,Q328922,
TZ_10,Q498067,
TZ_11,Q643120,
TZ_12,Q309339,
TZ_13,Q458406,
TZ_14,Q458382,
TZ_15,Q180822,
TZ_16,Q458388,
TZ_17,Q499465,
TZ_18,Q331153,
TZ_19,Q458412,
TZ_20,Q153329,
TZ_21,Q115318,
TZ_22,Q153339,
TZ_23,Q153326,
TZ_24,Q153335,
TZ_25,Q389737,
TZ_26,Q331117,
TZ_27,Q1848521,
TZ_28,Q2682731,
TZ_29,Q2086273,
TZ_30,Q2787568,
TZ_31,Q25618976,
UA,Q212,country/UKR
UA_05,Q166709,
UA_07,Q167859,
UA_09,Q171965,
UA_12,Q170672,
UA_14,Q2012050,
UA_18,Q40637,
UA_21,Q170213,
UA_23,Q171334,
UA_26,Q178269,
UA_30,Q1899,
UA_KBP,Q1899,
UA_32,Q170036,
UA_35,Q180981,
UA_40,Q7525,
UA_43,Q756294,
UA_46,Q164193,
UA_48,Q181633,
UA_51,Q171852,
UA_53,Q169501,
UA_56,Q174187,
UA_59,Q170446,
UA_61,Q173407,
UA_63,Q170666,
UA_65,Q163271,
UA_68,Q171331,
UA_71,Q161808,
UA_74,Q167874,
UA_77,Q168856,
UG,Q1036,country/UGA
UG_101,Q867219,
UG_102,Q926417,
UG_103,Q892064,
UG_104,Q1364817,
UG_105,Q1032233,
UG_106,Q1362109,
UG_107,Q891962,
UG_108,Q1151066,
UG_109,Q976859,
UG_110,Q976873,
UG_111,Q976883,
UG_112,Q1207391,
UG_113,Q976848,
UG_114,Q1375878,
UG_115,Q1230005,
UG_116,Q432438,
UG_117,Q3321631,
UG_118,Q3321599,
UG_119,Q3321622,
UG_120,Q3321608,
UG_121,Q3321637,
UG_122,Q3321614,
UG_123,Q534203,
UG_124,Q1114954,
UG_125,Q38249546,
UG_201,Q1229798,
UG_202,Q1229800,
UG_203,Q1229869,
UG_204,Q983748,
UG_205,Q164474,
UG_206,Q1229921,
UG_207,Q1229930,
UG_208,Q1151062,
UG_209,Q581822,
UG_210,Q1375843,
UG_211,Q1091337,
UG_212,Q1186541,
UG_213,Q1229906,
UG_214,Q1364824,
UG_215,Q1375835,
UG_216,Q1375762,
UG_217,Q1362085,
UG_218,Q1365449,
UG_219,Q1375812,
UG_220,Q1375868,
UG_221,Q1375755,
UG_222,Q1375859,
UG_223,Q1375789,
UG_224,Q1375819,
UG_225,Q1114868,
UG_226,Q1114938,
UG_227,Q1114885,
UG_228,Q3321998,
UG_229,Q1114977,
UG_230,Q1114915,
UG_231,Q1114903,
UG_232,Q1114927,
UG_233,Q44377523,
UG_234,Q44380663,
UG_301,Q1229734,
UG_302,Q1229750,
UG_303,Q1229758,
UG_304,Q1028215,
UG_305,Q500162,
UG_306,Q1318843,
UG_307,Q206519,
UG_308,Q1375850,
UG_309,Q2183668,
UG_310,Q1375825,
UG_311,Q1375853,
UG_312,Q1230035,
UG_313,Q1362587,
UG_314,Q1375780,
UG_315,Q1318822,
UG_316,Q1375771,
UG_317,Q1318872,
UG_318,Q1229881,
UG_319,Q1318857,
UG_320,Q588927,
UG_321,Q1318833,
UG_322,Q3536053,
UG_323,Q3536082,
UG_324,Q3536116,
UG_325,Q3539151,
UG_326,Q3539277,
UG_327,Q3539495,
UG_328,Q3539572,
UG_329,Q3539602,
UG_330,Q3539730,
UG_331,Q38249597,
UG_332,Q38249567,
UG_401,Q1362129,
UG_402,Q1229797,
UG_403,Q1186535,
UG_404,Q3526470,
UG_405,Q1229910,
UG_406,Q1229919,
UG_407,Q604966,
UG_408,Q580538,
UG_409,Q1032238,
UG_410,Q1091595,
UG_411,Q204642,
UG_412,Q289419,
UG_413,Q1318806,
UG_414,Q1032245,
UG_415,Q1318815,
UG_416,Q1229793,
UG_417,Q1318877,
UG_418,Q1318887,
UG_419,Q1318865,
UG_420,Q3537661,
UG_421,Q3539116,
UG_422,Q3539256,
UG_423,Q3539414,
UG_424,Q3539547,
UG_425,Q3539648,
UG_426,Q3539711,
UG_427,Q38249484,
UG_428,Q38249480,
UG_429,Q38249602,
UG_430,Q38249629,
UG_431,Q38249615,
UG_C,Q429685,
UG_E,Q2559220,
UG_N,Q2559686,
UG_W,Q2559188,
UM,Q16645,country/UMI
UM_67,Q131008,country/JTN
UM_71,Q47863,geoId/71
UM_76,Q25359,geoId/76
UM_79,Q43296,geoId/79
UM_81,Q46879,geoId/81
UM_84,Q131305,geoId/84
UM_86,Q62218,geoId/86
UM_89,Q130895,geoId/89
UM_95,Q123076,geoId/95
US,Q30,country/USA
US_AK,Q797,geoId/02
US_AK_02013,Q504371,geoId/02013
US_AK_02016,Q185533,geoId/02016
US_AK_02020,Q39450,geoId/02020
US_AK_02050,Q500312,geoId/02050
US_AK_02060,Q501130,geoId/02060
US_AK_02068,Q179950,geoId/02068
US_AK_02070,Q277728,geoId/02070
US_AK_02090,Q512901,geoId/02090
US_AK_02100,Q512981,geoId/02100
US_AK_02105,Q500827,geoId/02105
US_AK_02110,Q29445,geoId/02110
US_AK_02122,Q512713,geoId/02122
US_AK_02130,Q506064,geoId/02130
US_AK_02150,Q514093,geoId/02150
US_AK_02158,Q379474,geoId/02158
US_AK_02164,Q511679,geoId/02164
US_AK_02170,Q512925,geoId/02170
US_AK_02180,Q503023,geoId/02180
US_AK_02185,Q511806,geoId/02185
US_AK_02188,Q511723,geoId/02188
US_AK_02195,Q25408755,geoId/02195
US_AK_02198,Q18120072,geoId/02198
US_AK_02220,Q79804,geoId/02220
US_AK_02230,Q615975,geoId/02230
US_AK_02240,Q500845,geoId/02240
US_AK_02261,Q508618,geoId/02261
US_AK_02275,Q43983,geoId/02275
US_AK_02282,Q487681,geoId/02282
US_AK_02290,Q500818,geoId/02290
US_AL,Q173,geoId/01
US_AL_01001,Q156168,geoId/01001
US_AL_01003,Q156163,geoId/01003
US_AL_01005,Q109437,geoId/01005
US_AL_01007,Q461204,geoId/01007
US_AL_01009,Q111250,geoId/01009
US_AL_01011,Q111259,geoId/01011
US_AL_01013,Q108871,geoId/01013
US_AL_01015,Q108856,geoId/01015
US_AL_01017,Q111280,geoId/01017
US_AL_01019,Q108832,geoId/01019
US_AL_01021,Q111266,geoId/01021
US_AL_01023,Q111254,geoId/01023
US_AL_01025,Q111273,geoId/01025
US_AL_01027,Q156570,geoId/01027
US_AL_01029,Q327080,geoId/01029
US_AL_01031,Q485660,geoId/01031
US_AL_01033,Q487731,geoId/01033
US_AL_01035,Q487716,geoId/01035
US_AL_01037,Q487738,geoId/01037
US_AL_01039,Q487725,geoId/01039
US_AL_01041,Q488831,geoId/01041
US_AL_01043,Q188204,geoId/01043
US_AL_01045,Q488840,geoId/01045
US_AL_01047,Q488847,geoId/01047
US_AL_01049,Q494626,geoId/01049
US_AL_01051,Q494630,geoId/01051
US_AL_01053,Q487744,geoId/01053
US_AL_01055,Q493951,geoId/01055
US_AL_01057,Q493957,geoId/01057
US_AL_01059,Q488892,geoId/01059
US_AL_01061,Q494620,geoId/01061
US_AL_01063,Q493709,geoId/01063
US_AL_01065,Q501147,geoId/01065
US_AL_01067,Q501000,geoId/01067
US_AL_01069,Q496292,geoId/01069
US_AL_01071,Q366959,geoId/01071
US_AL_01073,Q112271,geoId/01073
US_AL_01075,Q505317,geoId/01075
US_AL_01077,Q261672,geoId/01077
US_AL_01079,Q502737,geoId/01079
US_AL_01081,Q501055,geoId/01081
US_AL_01083,Q501108,geoId/01083
US_AL_01085,Q503461,geoId/01085
US_AL_01087,Q502777,geoId/01087
US_AL_01089,Q493715,geoId/01089
US_AL_01091,Q501074,geoId/01091
US_AL_01093,Q502739,geoId/01093
US_AL_01095,Q502925,geoId/01095
US_AL_01097,Q495738,geoId/01097
US_AL_01099,Q501060,geoId/01099
US_AL_01101,Q502784,geoId/01101
US_AL_01103,Q137828,geoId/01103
US_AL_01105,Q253538,geoId/01105
US_AL_01107,Q949766,geoId/01107
US_AL_01109,Q492888,geoId/01109
US_AL_01111,Q502743,geoId/01111
US_AL_01113,Q503329,geoId/01113
US_AL_01115,Q503451,geoId/01115
US_AL_01117,Q501084,geoId/01117
US_AL_01119,Q501051,geoId/01119
US_AL_01121,Q302918,geoId/01121
US_AL_01123,Q512787,geoId/01123
US_AL_01125,Q503877,geoId/01125
US_AL_01127,Q506291,geoId/01127
US_AL_01129,Q501157,geoId/01129
US_AL_01131,Q503081,geoId/01131
US_AL_01133,Q503088,geoId/01133
US_AR,Q1612,geoId/05
US_AR_05001,Q61414,geoId/05001
US_AR_05003,Q61026,geoId/05003
US_AR_05005,Q61086,geoId/05005
US_AR_05007,Q61020,geoId/05007
US_AR_05009,Q61010,geoId/05009
US_AR_05011,Q61024,geoId/05011
US_AR_05013,Q61461,geoId/05013
US_AR_05015,Q61216,geoId/05015
US_AR_05017,Q61458,geoId/05017
US_AR_05019,Q61200,geoId/05019
US_AR_05021,Q61330,geoId/05021
US_AR_05023,Q61039,geoId/05023
US_AR_05025,Q61032,geoId/05025
US_AR_05027,Q61358,geoId/05027
US_AR_05029,Q61352,geoId/05029
US_AR_05031,Q61354,geoId/05031
US_AR_05033,Q61005,geoId/05033
US_AR_05035,Q61346,geoId/05035
US_AR_05037,Q61036,geoId/05037
US_AR_05039,Q61012,geoId/05039
US_AR_05041,Q61029,geoId/05041
US_AR_05043,Q61478,geoId/05043
US_AR_05045,Q61468,geoId/05045
US_AR_05047,Q61084,geoId/05047
US_AR_05049,Q61007,geoId/05049
US_AR_05051,Q61077,geoId/05051
US_AR_05053,Q61296,geoId/05053
US_AR_05055,Q61018,geoId/05055
US_AR_05057,Q61355,geoId/05057
US_AR_05059,Q61348,geoId/05059
US_AR_05061,Q61034,geoId/05061
US_AR_05063,Q61350,geoId/05063
US_AR_05065,Q61042,geoId/05065
US_AR_05067,Q61014,geoId/05067
US_AR_05069,Q61289,geoId/05069
US_AR_05071,Q61048,geoId/05071
US_AR_05073,Q61167,geoId/05073
US_AR_05075,Q61339,geoId/05075
US_AR_05077,Q61150,geoId/05077
US_AR_05079,Q61294,geoId/05079
US_AR_05081,Q61526,geoId/05081
US_AR_05083,Q61363,geoId/05083
US_AR_05085,Q61143,geoId/05085
US_AR_05087,Q61484,geoId/05087
US_AR_05089,Q61173,geoId/05089
US_AR_05091,Q61381,geoId/05091
US_AR_05093,Q61157,geoId/05093
US_AR_05095,Q61181,geoId/05095
US_AR_05097,Q61521,geoId/05097
US_AR_05099,Q61500,geoId/05099
US_AR_05101,Q61370,geoId/05101
US_AR_05103,Q61138,geoId/05103
US_AR_05105,Q61131,geoId/05105
US_AR_05107,Q61470,geoId/05107
US_AR_05109,Q61202,geoId/05109
US_AR_05111,Q61153,geoId/05111
US_AR_05113,Q61368,geoId/05113
US_AR_05115,Q61315,geoId/05115
US_AR_05117,Q61472,geoId/05117
US_AR_05119,Q61160,geoId/05119
US_AR_05121,Q61365,geoId/05121
US_AR_05123,Q61145,geoId/05123
US_AR_05125,Q61327,geoId/05125
US_AR_05127,Q61135,geoId/05127
US_AR_05129,Q61379,geoId/05129
US_AR_05131,Q61176,geoId/05131
US_AR_05133,Q61384,geoId/05133
US_AR_05135,Q61481,geoId/05135
US_AR_05137,Q61165,geoId/05137
US_AR_05139,Q61129,geoId/05139
US_AR_05141,Q61502,geoId/05141
US_AR_05143,Q61148,geoId/05143
US_AR_05145,Q61170,geoId/05145
