key,wikidata,datacommons
US_ID_16031,Q483947,geoId/16031
US_ID_16033,Q156448,geoId/16033
US_ID_16035,Q175799,geoId/16035
US_ID_16037,Q488512,geoId/16037
US_ID_16039,Q486336,geoId/16039
US_ID_16041,Q494494,geoId/16041
US_ID_16043,Q494508,geoId/16043
US_ID_16045,Q494514,geoId/16045
US_ID_16047,Q494575,geoId/16047
US_ID_16049,Q494480,geoId/16049
US_ID_16051,Q494526,geoId/16051
US_ID_16053,Q494536,geoId/16053
US_ID_16055,Q494460,geoId/16055
US_ID_16057,Q284840,geoId/16057
US_ID_16059,Q487415,geoId/16059
US_ID_16061,Q491073,geoId/16061
US_ID_16063,Q486994,geoId/16063
US_ID_16065,Q491456,geoId/16065
US_ID_16067,Q491052,geoId/16067
US_ID_16069,Q494569,geoId/16069
US_ID_16071,Q491331,geoId/16071
US_ID_16073,Q491316,geoId/16073
US_ID_16075,Q491432,geoId/16075
US_ID_16077,Q491311,geoId/16077
US_ID_16079,Q494518,geoId/16079
US_ID_16081,Q491068,geoId/16081
US_ID_16083,Q491339,geoId/16083
US_ID_16085,Q491327,geoId/16085
US_ID_16087,Q486040,geoId/16087
US_IL,Q1204,geoId/17
US_IL_17001,Q108798,geoId/17001
US_IL_17003,Q108851,geoId/17003
US_IL_17005,Q109526,geoId/17005
US_IL_17007,Q109756,geoId/17007
US_IL_17009,Q109761,geoId/17009
US_IL_17011,Q109518,geoId/17011
US_IL_17013,Q111633,geoId/17013
US_IL_17015,Q488553,geoId/17015
US_IL_17017,Q110516,geoId/17017
US_IL_17019,Q110187,geoId/17019
US_IL_17021,Q111686,geoId/17021
US_IL_17023,Q110532,geoId/17023
US_IL_17025,Q110417,geoId/17025
US_IL_17027,Q110555,geoId/17027
US_IL_17029,Q112137,geoId/17029
US_IL_17031,Q108418,geoId/17031
US_IL_17033,Q110510,geoId/17033
US_IL_17035,Q110539,geoId/17035
US_IL_17037,Q111613,geoId/17037
US_IL_17039,Q111672,geoId/17039
US_IL_17041,Q110325,geoId/17041
US_IL_17043,Q109626,geoId/17043
US_IL_17045,Q484124,geoId/17045
US_IL_17047,Q112488,geoId/17047
US_IL_17049,Q110561,geoId/17049
US_IL_17051,Q111584,geoId/17051
US_IL_17053,Q486874,geoId/17053
US_IL_17055,Q486491,geoId/17055
US_IL_17057,Q490999,geoId/17057
US_IL_17059,Q115332,geoId/17059
US_IL_17061,Q377023,geoId/17061
US_IL_17063,Q261380,geoId/17063
US_IL_17065,Q115337,geoId/17065
US_IL_17067,Q265079,geoId/17067
US_IL_17069,Q486495,geoId/17069
US_IL_17071,Q486444,geoId/17071
US_IL_17073,Q486328,geoId/17073
US_IL_17075,Q491011,geoId/17075
US_IL_17077,Q486471,geoId/17077
US_IL_17079,Q486431,geoId/17079
US_IL_17081,Q486440,geoId/17081
US_IL_17083,Q490986,geoId/17083
US_IL_17085,Q486530,geoId/17085
US_IL_17087,Q389783,geoId/17087
US_IL_17089,Q486112,geoId/17089
US_IL_17091,Q494485,geoId/17091
US_IL_17093,Q112512,geoId/17093
US_IL_17095,Q494552,geoId/17095
US_IL_17097,Q484263,geoId/17097
US_IL_17099,Q487003,geoId/17099
US_IL_17101,Q491470,geoId/17101
US_IL_17103,Q491035,geoId/17103
US_IL_17105,Q429814,geoId/17105
US_IL_17107,Q490980,geoId/17107
US_IL_17109,Q500758,geoId/17109
US_IL_17111,Q487403,geoId/17111
US_IL_17113,Q111400,geoId/17113
US_IL_17115,Q115324,geoId/17115
US_IL_17117,Q491447,geoId/17117
US_IL_17119,Q486448,geoId/17119
US_IL_17121,Q378438,geoId/17121
US_IL_17123,Q491463,geoId/17123
US_IL_17125,Q491343,geoId/17125
US_IL_17127,Q486476,geoId/17127
US_IL_17129,Q486503,geoId/17129
US_IL_17131,Q491427,geoId/17131
US_IL_17133,Q488522,geoId/17133
US_IL_17135,Q488492,geoId/17135
US_IL_17137,Q490989,geoId/17137
US_IL_17139,Q491321,geoId/17139
US_IL_17141,Q488560,geoId/17141
US_IL_17143,Q113079,geoId/17143
US_IL_17145,Q486517,geoId/17145
US_IL_17147,Q487322,geoId/17147
US_IL_17149,Q491017,geoId/17149
US_IL_17151,Q112869,geoId/17151
US_IL_17153,Q488475,geoId/17153
US_IL_17155,Q494579,geoId/17155
US_IL_17157,Q486499,geoId/17157
US_IL_17159,Q490966,geoId/17159
US_IL_17161,Q491004,geoId/17161
US_IL_17163,Q486507,geoId/17163
US_IL_17165,Q484224,geoId/17165
US_IL_17167,Q490994,geoId/17167
US_IL_17169,Q491026,geoId/17169
US_IL_17171,Q513010,geoId/17171
US_IL_17173,Q373953,geoId/17173
US_IL_17175,Q500645,geoId/17175
US_IL_17177,Q491032,geoId/17177
US_IL_17179,Q494560,geoId/17179
US_IL_17181,Q486458,geoId/17181
US_IL_17183,Q484273,geoId/17183
US_IL_17185,Q486535,geoId/17185
US_IL_17187,Q491021,geoId/17187
US_IL_17189,Q486486,geoId/17189
US_IL_17191,Q113793,geoId/17191
US_IL_17193,Q488505,geoId/17193
US_IL_17195,Q490972,geoId/17195
US_IL_17197,Q483942,geoId/17197
US_IL_17199,Q486453,geoId/17199
US_IL_17201,Q110606,geoId/17201
US_IL_17203,Q156437,geoId/17203
US_IN,Q1415,geoId/18
US_IN_18001,Q351808,geoId/18001
US_IN_18003,Q493443,geoId/18003
US_IN_18005,Q504385,geoId/18005
US_IN_18007,Q504445,geoId/18007
US_IN_18009,Q505272,geoId/18009
US_IN_18011,Q499547,geoId/18011
US_IN_18013,Q499551,geoId/18013
US_IN_18015,Q504422,geoId/18015
US_IN_18017,Q505276,geoId/18017
US_IN_18019,Q504441,geoId/18019
US_IN_18021,Q499542,geoId/18021
US_IN_18023,Q509861,geoId/18023
US_IN_18025,Q509092,geoId/18025
US_IN_18027,Q220005,geoId/18027
US_IN_18029,Q509757,geoId/18029
US_IN_18031,Q1124916,geoId/18031
US_IN_18033,Q498613,geoId/18033
US_IN_18035,Q509798,geoId/18035
US_IN_18037,Q509848,geoId/18037
US_IN_18039,Q24645,geoId/18039
US_IN_18041,Q506506,geoId/18041
US_IN_18043,Q164603,geoId/18043
US_IN_18045,Q505354,geoId/18045
US_IN_18047,Q506779,geoId/18047
US_IN_18049,Q506157,geoId/18049
US_IN_18051,Q506168,geoId/18051
US_IN_18053,Q506722,geoId/18053
US_IN_18055,Q506181,geoId/18055
US_IN_18057,Q506151,geoId/18057
US_IN_18059,Q506172,geoId/18059
US_IN_18061,Q506498,geoId/18061
US_IN_18063,Q506489,geoId/18063
US_IN_18065,Q506145,geoId/18065
US_IN_18067,Q507353,geoId/18067
US_IN_18069,Q507472,geoId/18069
US_IN_18071,Q506772,geoId/18071
US_IN_18073,Q506768,geoId/18073
US_IN_18075,Q506574,geoId/18075
US_IN_18077,Q1139839,geoId/18077
US_IN_18079,Q512965,geoId/18079
US_IN_18081,Q506563,geoId/18081
US_IN_18083,Q512746,geoId/18083
US_IN_18085,Q506376,geoId/18085
US_IN_18087,Q24464,geoId/18087
US_IN_18089,Q512951,geoId/18089
US_IN_18091,Q24648,geoId/18091
US_IN_18093,Q512732,geoId/18093
US_IN_18095,Q506557,geoId/18095
US_IN_18097,Q506230,geoId/18097
US_IN_18099,Q540907,geoId/18099
US_IN_18101,Q506479,geoId/18101
US_IN_18103,Q304289,geoId/18103
US_IN_18105,Q512699,geoId/18105
US_IN_18107,Q512686,geoId/18107
US_IN_18109,Q512259,geoId/18109
US_IN_18111,Q367632,geoId/18111
US_IN_18113,Q506525,geoId/18113
US_IN_18115,Q506727,geoId/18115
US_IN_18117,Q513092,geoId/18117
US_IN_18119,Q512767,geoId/18119
US_IN_18121,Q506538,geoId/18121
US_IN_18123,Q512799,geoId/18123
US_IN_18125,Q512885,geoId/18125
US_IN_18127,Q506752,geoId/18127
US_IN_18129,Q512937,geoId/18129
US_IN_18131,Q502640,geoId/18131
US_IN_18133,Q506531,geoId/18133
US_IN_18135,Q506552,geoId/18135
US_IN_18137,Q506547,geoId/18137
US_IN_18139,Q506512,geoId/18139
US_IN_18141,Q507427,geoId/18141
US_IN_18143,Q366871,geoId/18143
US_IN_18145,Q431826,geoId/18145
US_IN_18147,Q507281,geoId/18147
US_IN_18149,Q507382,geoId/18149
US_IN_18151,Q24646,geoId/18151
US_IN_18153,Q426746,geoId/18153
US_IN_18155,Q507459,geoId/18155
US_IN_18157,Q507365,geoId/18157
US_IN_18159,Q507336,geoId/18159
US_IN_18161,Q507308,geoId/18161
US_IN_18163,Q505333,geoId/18163
US_IN_18165,Q502933,geoId/18165
US_IN_18167,Q507414,geoId/18167
US_IN_18169,Q505305,geoId/18169
US_IN_18171,Q507321,geoId/18171
US_IN_18173,Q503093,geoId/18173
US_IN_18175,Q304671,geoId/18175
US_IN_18177,Q502959,geoId/18177
US_IN_18179,Q503478,geoId/18179
US_IN_18181,Q507294,geoId/18181
US_IN_18183,Q507399,geoId/18183
US_KS,Q1558,geoId/20
US_KS_20001,Q376562,geoId/20001
US_KS_20003,Q377234,geoId/20003
US_KS_20005,Q376086,geoId/20005
US_KS_20007,Q376113,geoId/20007
US_KS_20009,Q376096,geoId/20009
US_KS_20011,Q376592,geoId/20011
US_KS_20013,Q376175,geoId/20013
US_KS_20015,Q376505,geoId/20015
US_KS_20017,Q376129,geoId/20017
US_KS_20019,Q376446,geoId/20019
US_KS_20021,Q376640,geoId/20021
US_KS_20023,Q376483,geoId/20023
US_KS_20025,Q376755,geoId/20025
US_KS_20027,Q376120,geoId/20027
US_KS_20029,Q376353,geoId/20029
US_KS_20031,Q376330,geoId/20031
US_KS_20033,Q376703,geoId/20033
US_KS_20035,Q376464,geoId/20035
US_KS_20037,Q376616,geoId/20037
US_KS_20039,Q376136,geoId/20039
US_KS_20041,Q376576,geoId/20041
US_KS_20043,Q376729,geoId/20043
US_KS_20045,Q112220,geoId/20045
US_KS_20047,Q376764,geoId/20047
US_KS_20049,Q376546,geoId/20049
US_KS_20051,Q376069,geoId/20051
US_KS_20053,Q376059,geoId/20053
US_KS_20055,Q375608,geoId/20055
US_KS_20057,Q374422,geoId/20057
US_KS_20059,Q374989,geoId/20059
US_KS_20061,Q377148,geoId/20061
US_KS_20063,Q376004,geoId/20063
US_KS_20065,Q374495,geoId/20065
US_KS_20067,Q375803,geoId/20067
US_KS_20069,Q379654,geoId/20069
US_KS_20071,Q377131,geoId/20071
US_KS_20073,Q375008,geoId/20073
US_KS_20075,Q377157,geoId/20075
US_KS_20077,Q377171,geoId/20077
US_KS_20079,Q375019,geoId/20079
US_KS_20081,Q374663,geoId/20081
US_KS_20083,Q374973,geoId/20083
US_KS_20085,Q377046,geoId/20085
US_KS_20087,Q257334,geoId/20087
US_KS_20089,Q374527,geoId/20089
US_KS_20091,Q374979,geoId/20091
US_KS_20093,Q376034,geoId/20093
US_KS_20095,Q374484,geoId/20095
US_KS_20097,Q379663,geoId/20097
US_KS_20099,Q181325,geoId/20099
US_KS_20101,Q376849,geoId/20101
US_KS_20103,Q379660,geoId/20103
US_KS_20105,Q376876,geoId/20105
US_KS_20107,Q376053,geoId/20107
US_KS_20109,Q168144,geoId/20109
US_KS_20111,Q374442,geoId/20111
US_KS_20113,Q376803,geoId/20113
US_KS_20115,Q374765,geoId/20115
US_KS_20117,Q377011,geoId/20117
US_KS_20119,Q247715,geoId/20119
US_KS_20121,Q374358,geoId/20121
US_KS_20123,Q376838,geoId/20123
US_KS_20125,Q374547,geoId/20125
US_KS_20127,Q374342,geoId/20127
US_KS_20129,Q377181,geoId/20129
US_KS_20131,Q379585,geoId/20131
US_KS_20133,Q375996,geoId/20133
US_KS_20135,Q374460,geoId/20135
US_KS_20137,Q377162,geoId/20137
US_KS_20139,Q375002,geoId/20139
US_KS_20141,Q374334,geoId/20141
US_KS_20143,Q374950,geoId/20143
US_KS_20145,Q374589,geoId/20145
US_KS_20147,Q374404,geoId/20147
US_KS_20149,Q376947,geoId/20149
US_KS_20151,Q374604,geoId/20151
US_KS_20153,Q374649,geoId/20153
US_KS_20155,Q379657,geoId/20155
US_KS_20157,Q376527,geoId/20157
US_KS_20159,Q376106,geoId/20159
US_KS_20161,Q374890,geoId/20161
US_KS_20163,Q379665,geoId/20163
US_KS_20165,Q376776,geoId/20165
US_KS_20167,Q375143,geoId/20167
US_KS_20169,Q375991,geoId/20169
US_KS_20171,Q376042,geoId/20171
US_KS_20173,Q375108,geoId/20173
US_KS_20175,Q377122,geoId/20175
US_KS_20177,Q374410,geoId/20177
US_KS_20179,Q374382,geoId/20179
US_KS_20181,Q248521,geoId/20181
US_KS_20183,Q376024,geoId/20183
US_KS_20185,Q374908,geoId/20185
US_KS_20187,Q377035,geoId/20187
US_KS_20189,Q402259,geoId/20189
US_KS_20191,Q375125,geoId/20191
US_KS_20193,Q374452,geoId/20193
US_KS_20195,Q374626,geoId/20195
US_KS_20197,Q376899,geoId/20197
US_KS_20199,Q374471,geoId/20199
US_KS_20201,Q373886,geoId/20201
US_KS_20203,Q374200,geoId/20203
US_KS_20205,Q374256,geoId/20205
US_KS_20207,Q379540,geoId/20207
US_KS_20209,Q375652,geoId/20209
US_KY,Q1603,geoId/21
US_KY_21001,Q181967,geoId/21001
US_KY_21003,Q486067,geoId/21003
US_KY_21005,Q486099,geoId/21005
US_KY_21007,Q491872,geoId/21007
US_KY_21009,Q486081,geoId/21009
US_KY_21011,Q486060,geoId/21011
US_KY_21013,Q491941,geoId/21013
US_KY_21015,Q113185,geoId/21015
US_KY_21017,Q486105,geoId/21017
US_KY_21019,Q491996,geoId/21019
US_KY_21021,Q486920,geoId/21021
US_KY_21023,Q491945,geoId/21023
US_KY_21025,Q491843,geoId/21025
US_KY_21027,Q491862,geoId/21027
US_KY_21029,Q491976,geoId/21029
US_KY_21031,Q486075,geoId/21031
US_KY_21033,Q491982,geoId/21033
US_KY_21035,Q491927,geoId/21035
US_KY_21037,Q491936,geoId/21037
US_KY_21039,Q491837,geoId/21039
US_KY_21041,Q491899,geoId/21041
US_KY_21043,Q486095,geoId/21043
US_KY_21045,Q491903,geoId/21045
US_KY_21047,Q111709,geoId/21047
US_KY_21049,Q486048,geoId/21049
US_KY_21051,Q491966,geoId/21051
US_KY_21053,Q491850,geoId/21053
US_KY_21055,Q400747,geoId/21055
US_KY_21057,Q175756,geoId/21057
US_KY_21059,Q400757,geoId/21059
US_KY_21061,Q500742,geoId/21061
US_KY_21063,Q400753,geoId/21063
US_KY_21065,Q486071,geoId/21065
US_KY_21067,Q491931,geoId/21067
US_KY_21069,Q888563,geoId/21069
US_KY_21071,Q500702,geoId/21071
US_KY_21073,Q491919,geoId/21073
US_KY_21075,Q491831,geoId/21075
US_KY_21077,Q500654,geoId/21077
US_KY_21079,Q491988,geoId/21079
US_KY_21081,Q491959,geoId/21081
US_KY_21083,Q500698,geoId/21083
US_KY_21085,Q500674,geoId/21085
US_KY_21087,Q486087,geoId/21087
US_KY_21089,Q500670,geoId/21089
US_KY_21091,Q491991,geoId/21091
US_KY_21093,Q491878,geoId/21093
US_KY_21095,Q500751,geoId/21095
US_KY_21097,Q491970,geoId/21097
US_KY_21099,Q491911,geoId/21099
US_KY_21101,Q491894,geoId/21101
US_KY_21103,Q500734,geoId/21103
US_KY_21105,Q500680,geoId/21105
US_KY_21107,Q501092,geoId/21107
US_KY_21109,Q500686,geoId/21109
US_KY_21111,Q500776,geoId/21111
US_KY_21113,Q491108,geoId/21113
US_KY_21115,Q498104,geoId/21115
US_KY_21117,Q498116,geoId/21117
US_KY_21119,Q498058,geoId/21119
US_KY_21121,Q500767,geoId/21121
US_KY_21123,Q498128,geoId/21123
US_KY_21125,Q503516,geoId/21125
US_KY_21127,Q502715,geoId/21127
US_KY_21129,Q491136,geoId/21129
US_KY_21131,Q503501,geoId/21131
US_KY_21133,Q505499,geoId/21133
US_KY_21135,Q498072,geoId/21135
US_KY_21137,Q498066,geoId/21137
US_KY_21139,Q505411,geoId/21139
US_KY_21141,Q491479,geoId/21141
US_KY_21143,Q117917,geoId/21143
US_KY_21145,Q506370,geoId/21145
US_KY_21147,Q505428,geoId/21147
US_KY_21149,Q503495,geoId/21149
US_KY_21151,Q501172,geoId/21151
US_KY_21153,Q503554,geoId/21153
US_KY_21155,Q498148,geoId/21155
US_KY_21157,Q498141,geoId/21157
US_KY_21159,Q503521,geoId/21159
US_KY_21161,Q491112,geoId/21161
US_KY_21163,Q505438,geoId/21163
US_KY_21165,Q498123,geoId/21165
US_KY_21167,Q500711,geoId/21167
US_KY_21169,Q505287,geoId/21169
US_KY_21171,Q505453,geoId/21171
US_KY_21173,Q269164,geoId/21173
US_KY_21175,Q503505,geoId/21175
US_KY_21177,Q498077,geoId/21177
US_KY_21179,Q594313,geoId/21179
US_KY_21181,Q503583,geoId/21181
US_KY_21183,Q500663,geoId/21183
US_KY_21185,Q505515,geoId/21185
US_KY_21187,Q496771,geoId/21187
US_KY_21189,Q505347,geoId/21189
US_KY_21191,Q497707,geoId/21191
US_KY_21193,Q505387,geoId/21193
US_KY_21195,Q496729,geoId/21195
US_KY_21197,Q491116,geoId/21197
US_KY_21199,Q506309,geoId/21199
US_KY_21201,Q503468,geoId/21201
US_KY_21203,Q506385,geoId/21203
US_KY_21205,Q505510,geoId/21205
US_KY_21207,Q373348,geoId/21207
US_KY_21209,Q498028,geoId/21209
US_KY_21211,Q506315,geoId/21211
US_KY_21213,Q502945,geoId/21213
US_KY_21215,Q503446,geoId/21215
US_KY_21217,Q473605,geoId/21217
US_KY_21219,Q502920,geoId/21219
US_KY_21221,Q506332,geoId/21221
US_KY_21223,Q505398,geoId/21223
US_KY_21225,Q502707,geoId/21225
US_KY_21227,Q506357,geoId/21227
US_KY_21229,Q502929,geoId/21229
US_KY_21231,Q502952,geoId/21231
US_KY_21233,Q506321,geoId/21233
US_KY_21235,Q506342,geoId/21235
US_KY_21237,Q503438,geoId/21237
US_KY_21239,Q503442,geoId/21239
US_LA,Q1588,geoId/22
US_LA_22001,Q337402,geoId/22001
US_LA_22003,Q65433,geoId/22003
US_LA_22005,Q51733,geoId/22005
US_LA_22007,Q509895,geoId/22007
US_LA_22009,Q504435,geoId/22009
US_LA_22011,Q504284,geoId/22011
US_LA_22013,Q369211,geoId/22013
US_LA_22015,Q498042,geoId/22015
US_LA_22017,Q177562,geoId/22017
US_LA_22019,Q504345,geoId/22019
US_LA_22021,Q205715,geoId/22021
US_LA_22023,Q497964,geoId/22023
US_LA_22025,Q505282,geoId/22025
US_LA_22027,Q504318,geoId/22027
US_LA_22029,Q509745,geoId/22029
US_LA_22031,Q383739,geoId/22031
US_LA_22033,Q491949,geoId/22033
US_LA_22035,Q505505,geoId/22035
US_LA_22037,Q504375,geoId/22037
US_LA_22039,Q504379,geoId/22039
US_LA_22041,Q504391,geoId/22041
US_LA_22043,Q504450,geoId/22043
US_LA_22045,Q504415,geoId/22045
US_LA_22047,Q504350,geoId/22047
US_LA_22049,Q505392,geoId/22049
US_LA_22051,Q498276,geoId/22051
US_LA_22053,Q504355,geoId/22053
US_LA_22055,Q506892,geoId/22055
US_LA_22057,Q507139,geoId/22057
US_LA_22059,Q506086,geoId/22059
US_LA_22061,Q120080,geoId/22061
US_LA_22063,Q506937,geoId/22063
US_LA_22065,Q507180,geoId/22065
US_LA_22067,Q1125008,geoId/22067
US_LA_22069,Q507047,geoId/22069
US_LA_22071,Q486231,geoId/22071
US_LA_22073,Q507078,geoId/22073
US_LA_22075,Q503864,geoId/22075
US_LA_22077,Q506951,geoId/22077
US_LA_22079,Q503870,geoId/22079
US_LA_22081,Q507126,geoId/22081
US_LA_22083,Q507028,geoId/22083
US_LA_22085,Q507000,geoId/22085
US_LA_22087,Q503883,geoId/22087
US_LA_22089,Q507153,geoId/22089
US_LA_22091,Q507112,geoId/22091
US_LA_22093,Q507016,geoId/22093
US_LA_22095,Q507629,geoId/22095
US_LA_22097,Q507099,geoId/22097
US_LA_22099,Q512868,geoId/22099
US_LA_22101,Q507088,geoId/22101
US_LA_22103,Q506921,geoId/22103
US_LA_22105,Q504312,geoId/22105
US_LA_22107,Q512911,geoId/22107
US_LA_22109,Q387555,geoId/22109
US_LA_22111,Q512832,geoId/22111
US_LA_22113,Q507609,geoId/22113
US_LA_22115,Q507063,geoId/22115
US_LA_22117,Q506907,geoId/22117
US_LA_22119,Q513078,geoId/22119
US_LA_22121,Q145006,geoId/22121
US_LA_22123,Q1139827,geoId/22123
US_LA_22125,Q512993,geoId/22125
US_LA_22127,Q1139833,geoId/22127
US_MA,Q771,geoId/25
US_MA_25001,Q54089,geoId/25001
US_MA_25003,Q54165,geoId/25003
US_MA_25005,Q54082,geoId/25005
US_MA_25007,Q54091,geoId/25007
US_MA_25009,Q54076,geoId/25009
US_MA_25011,Q54163,geoId/25011
US_MA_25013,Q54160,geoId/25013
US_MA_25015,Q54161,geoId/25015
US_MA_25017,Q54073,geoId/25017
US_MA_25019,Q2991355,geoId/25019
US_MA_25021,Q54079,geoId/25021
US_MA_25023,Q54086,geoId/25023
US_MA_25025,Q54072,geoId/25025
US_MA_25027,Q54093,geoId/25027
US_MD,Q1391,geoId/24
US_MD_24001,Q156257,geoId/24001
US_MD_24003,Q488701,geoId/24003
US_MD_24005,Q488668,geoId/24005
US_MD_24009,Q501277,geoId/24009
US_MD_24011,Q501242,geoId/24011
US_MD_24013,Q501323,geoId/24013
US_MD_24015,Q385365,geoId/24015
US_MD_24017,Q501319,geoId/24017
US_MD_24019,Q501263,geoId/24019
US_MD_24021,Q501345,geoId/24021
US_MD_24023,Q501236,geoId/24023
US_MD_24025,Q501284,geoId/24025
US_MD_24027,Q398939,geoId/24027
US_MD_24029,Q494228,geoId/24029
US_MD_24031,Q488659,geoId/24031
US_MD_24033,Q26807,geoId/24033
US_MD_24035,Q511150,geoId/24035
US_MD_24037,Q511120,geoId/24037
US_MD_24039,Q511135,geoId/24039
US_MD_24041,Q511084,geoId/24041
US_MD_24043,Q511164,geoId/24043
US_MD_24045,Q511106,geoId/24045
US_MD_24047,Q494072,geoId/24047
US_MD_24510,Q5092,geoId/24510
US_ME,Q724,geoId/23
US_ME_23001,Q491954,geoId/23001
US_ME_23003,Q491046,geoId/23003
US_ME_23005,Q497788,geoId/23005
US_ME_23007,Q506326,geoId/23007
US_ME_23009,Q506351,geoId/23009
US_ME_23011,Q497172,geoId/23011
US_ME_23013,Q502581,geoId/23013
US_ME_23015,Q507230,geoId/23015
US_ME_23017,Q502592,geoId/23017
US_ME_23019,Q1124743,geoId/23019
US_ME_23021,Q507244,geoId/23021
US_ME_23023,Q507216,geoId/23023
US_ME_23025,Q506363,geoId/23025
US_ME_23027,Q507931,geoId/23027
US_ME_23029,Q507256,geoId/23029
US_ME_23031,Q390141,geoId/23031
US_MI,Q1166,geoId/26
US_MI_26001,Q112993,geoId/26001
US_MI_26003,Q486210,geoId/26003
US_MI_26005,Q133860,geoId/26005
US_MI_26007,Q486293,geoId/26007
US_MI_26009,Q490807,geoId/26009
US_MI_26011,Q491868,geoId/26011
US_MI_26013,Q491140,geoId/26013
US_MI_26015,Q133854,geoId/26015
US_MI_26017,Q74704,geoId/26017
US_MI_26019,Q486043,geoId/26019
US_MI_26021,Q167656,geoId/26021
US_MI_26023,Q167580,geoId/26023
US_MI_26025,Q137516,geoId/26025
US_MI_26027,Q167583,geoId/26027
US_MI_26029,Q498020,geoId/26029
US_MI_26031,Q491889,geoId/26031
US_MI_26033,Q491882,geoId/26033
US_MI_26035,Q63953,geoId/26035
US_MI_26037,Q94669,geoId/26037
US_MI_26039,Q382993,geoId/26039
US_MI_26041,Q491857,geoId/26041
US_MI_26043,Q491126,geoId/26043
US_MI_26045,Q490813,geoId/26045
US_MI_26047,Q491129,geoId/26047
US_MI_26049,Q497695,geoId/26049
US_MI_26051,Q490642,geoId/26051
US_MI_26053,Q32348,geoId/26053
US_MI_26055,Q490647,geoId/26055
US_MI_26057,Q82605,geoId/26057
US_MI_26059,Q490656,geoId/26059
US_MI_26061,Q45441,geoId/26061
US_MI_26063,Q74633,geoId/26063
US_MI_26065,Q133853,geoId/26065
US_MI_26067,Q94663,geoId/26067
US_MI_26069,Q926619,geoId/26069
US_MI_26071,Q497999,geoId/26071
US_MI_26073,Q74628,geoId/26073
US_MI_26075,Q497702,geoId/26075
US_MI_26077,Q137509,geoId/26077
US_MI_26079,Q502719,geoId/26079
US_MI_26081,Q82499,geoId/26081
US_MI_26083,Q497737,geoId/26083
US_MI_26085,Q63771,geoId/26085
US_MI_26087,Q115463,geoId/26087
US_MI_26089,Q502722,geoId/26089
US_MI_26091,Q167565,geoId/26091
US_MI_26093,Q502732,geoId/26093
US_MI_26095,Q490649,geoId/26095
US_MI_26097,Q491121,geoId/26097
US_MI_26099,Q133857,geoId/26099
US_MI_26101,Q502727,geoId/26101
US_MI_26103,Q498155,geoId/26103
US_MI_26105,Q63718,geoId/26105
US_MI_26107,Q74686,geoId/26107
US_MI_26109,Q497728,geoId/26109
US_MI_26111,Q74661,geoId/26111
US_MI_26113,Q502729,geoId/26113
US_MI_26115,Q195658,geoId/26115
US_MI_26117,Q82603,geoId/26117
US_MI_26119,Q502543,geoId/26119
US_MI_26121,Q63719,geoId/26121
US_MI_26123,Q74290,geoId/26123
US_MI_26125,Q498024,geoId/26125
US_MI_26127,Q63951,geoId/26127
US_MI_26129,Q507169,geoId/26129
US_MI_26131,Q45438,geoId/26131
US_MI_26133,Q63958,geoId/26133
US_MI_26135,Q502576,geoId/26135
US_MI_26137,Q502712,geoId/26137
US_MI_26139,Q94673,geoId/26139
US_MI_26141,Q502560,geoId/26141
US_MI_26143,Q506987,geoId/26143
US_MI_26145,Q82505,geoId/26145
US_MI_26147,Q115273,geoId/26147
US_MI_26149,Q167589,geoId/26149
US_MI_26151,Q82510,geoId/26151
US_MI_26153,Q502549,geoId/26153
US_MI_26155,Q115480,geoId/26155
US_MI_26157,Q82367,geoId/26157
US_MI_26159,Q137562,geoId/26159
US_MI_26161,Q137916,geoId/26161
US_MI_26163,Q195664,geoId/26163
US_MI_26165,Q506975,geoId/26165
US_MN,Q1527,geoId/27
US_MN_27001,Q109986,geoId/27001
US_MN_27003,Q110495,geoId/27003
US_MN_27005,Q111566,geoId/27005
US_MN_27007,Q110491,geoId/27007
US_MN_27009,Q109851,geoId/27009
US_MN_27011,Q113255,geoId/27011
US_MN_27013,Q110340,geoId/27013
US_MN_27015,Q110900,geoId/27015
US_MN_27017,Q113354,geoId/27017
US_MN_27019,Q113275,geoId/27019
US_MN_27021,Q111421,geoId/27021
US_MN_27023,Q109846,geoId/27023
US_MN_27025,Q486309,geoId/27025
US_MN_27027,Q111831,geoId/27027
US_MN_27029,Q486281,geoId/27029
US_MN_27031,Q156619,geoId/27031
US_MN_27033,Q110684,geoId/27033
US_MN_27035,Q113333,geoId/27035
US_MN_27037,Q111694,geoId/27037
US_MN_27039,Q113056,geoId/27039
US_MN_27041,Q109981,geoId/27041
US_MN_27043,Q486187,geoId/27043
US_MN_27045,Q486198,geoId/27045
US_MN_27047,Q491144,geoId/27047
US_MN_27049,Q486243,geoId/27049
US_MN_27051,Q486270,geoId/27051
US_MN_27053,Q486229,geoId/27053
US_MN_27055,Q486288,geoId/27055
US_MN_27057,Q486218,geoId/27057
US_MN_27059,Q486255,geoId/27059
US_MN_27061,Q486238,geoId/27061
US_MN_27063,Q486215,geoId/27063
US_MN_27065,Q490454,geoId/27065
US_MN_27067,Q486313,geoId/27067
US_MN_27069,Q486207,geoId/27069
US_MN_27071,Q486305,geoId/27071
US_MN_27073,Q486261,geoId/27073
US_MN_27075,Q491178,geoId/27075
US_MN_27077,Q491243,geoId/27077
US_MN_27079,Q491288,geoId/27079
US_MN_27081,Q490446,geoId/27081
US_MN_27083,Q491152,geoId/27083
