key,wikidata,datacommons,place_id
US_NV,Q1227,geoId/32,ChIJcbTe-KEKmYARs5X8qooDR88
US_NV_32001,Q111220,geoId/32001,ChIJ12R2YqF9ooARvSfwK1_31Ek
US_NV_32003,Q108403,geoId/32003,ChIJHao3aEnWuIAR-DZSqgPUFzM
US_NV_32005,Q484398,geoId/32005,ChIJl7GtMaPMmYARnw1czsRFRFo
US_NV_32007,Q484401,geoId/32007,ChIJs_aoUQijqIARzzYB-p7ydrY
US_NV_32009,Q484349,geoId/32009,ChIJHbm8ZlGEvoARWBWtzSMz794
US_NV_32011,Q484381,geoId/32011,ChIJV4y9-w8IpYARXJrxKjRhln4
US_NV_32013,Q495376,geoId/32013,ChIJC-bDQcdxoIAR6IYD0nhO0Cs
US_NV_32015,Q495349,geoId/32015,ChIJ7S6Vr9CJo4ARRUTXK4cIvV0
US_NV_32017,Q484335,geoId/32017,ChIJMTVl_rKtt4ARpJ3rrrQUCgM
US_NV_32019,Q835104,geoId/32019,ChIJWRrlR5SSmIARghY0ZET3wl8
US_NV_32021,Q203022,geoId/32021,ChIJp6leETNpvYARV-sPeNL2COs
US_NV_32023,Q484418,geoId/32023,ChIJJcLL_DeWvoARQyqHFcY2se4
US_NV_32027,Q484342,geoId/32027,ChIJDYH5waDqoYARpuD7AQL94ug
US_NV_32029,Q484431,geoId/32029,ChIJhaeiwvQbmYAR6_pmeV-ns7c
US_NV_32031,Q484340,geoId/32031,ChIJ4fdsvIAuo4ARgBhifeuEby4
US_NV_32033,Q495398,geoId/32033,ChIJT0dsM3dlpYARsqdrf0iJCRQ
US_NV_32510,Q40881,geoId/32510,ChIJcbTe-KEKmYARKDjivYJsnPc
US_NY,Q1384,geoId/36,ChIJqaUj8fBLzEwRZ5UY3sHGz90
US_NY_36001,Q108408,geoId/36001,ChIJKXDqHfHY3YkR58pus3faMs8
US_NY_36003,Q47944,geoId/36003,ChIJl33sKYFl14kRyn7CFjkTVKY
US_NY_36005,Q18426,geoId/36005,ChIJsXxpOlWLwokRd1zxj6dDblU
US_NY_36007,Q47894,geoId/36007,ChIJYY7ptUqE2okRMrKzIsAel3M
US_NY_36009,Q114923,geoId/36009,ChIJO6mJu_oZ14kRCF72TKld9KM
US_NY_36011,Q115182,geoId/36011,ChIJa528W6Mt14kRJO2ESNdcPdM
US_NY_36013,Q115061,geoId/36013,ChIJR4rNe8e10okRD5lYqn0jEmY
US_NY_36015,Q854630,geoId/36015,ChIJN_Suxcxr0IkR15KGed9wnWM
US_NY_36017,Q487616,geoId/36017,ChIJcasfkqPc24kRPDrHtwAguxc
US_NY_36019,Q114884,geoId/36019,ChIJ2-xEH7FLykwRVbXj-KXCvoo
US_NY_36021,Q115200,geoId/36021,ChIJl0woY2iN3YkRyw5zf5ClcbE
US_NY_36023,Q487610,geoId/36023,ChIJnbctU8s92okRtpzbyEQ88Mg
US_NY_36025,Q115289,geoId/36025,ChIJHaU_v-eR0IkRJC99UidDyjQ
US_NY_36027,Q115148,geoId/36027,ChIJgXGMHTpq3YkRLcG0JidTOfc
US_NY_36029,Q114843,geoId/36029,ChIJRRlv_BcQ04kRP2qzyO_pHxA
US_NY_36031,Q114992,geoId/36031,ChIJPdIpUsMby0wRAbligGJCi8E
US_NY_36033,Q115247,geoId/36033,ChIJ3VoMWMufy0wR3CWvgyqxnQ4
US_NY_36035,Q115258,geoId/36035,ChIJc_gmLYlX3okRE6uNbAYsVtw
US_NY_36037,Q115014,geoId/36037,ChIJ3cqHwAXx04kRu0vT3slvuDs
US_NY_36039,Q115216,geoId/36039,ChIJ48zRePCr3YkRM5U9kPJWVjs
US_NY_36041,Q114948,geoId/36041,ChIJqw6XassX34kRL8fH3AVnIy0
US_NY_36043,Q487564,geoId/36043,ChIJyeOziPvA3okRBqScD7E9IDY
US_NY_36045,Q115227,geoId/36045,ChIJ6drLKQJz2IkRaphq7_3_fTY
US_NY_36047,Q18419,geoId/36047,
US_NY_36049,Q115081,geoId/36049,ChIJT1NBzFOW2IkRUnqQPJ55QZc
US_NY_36051,Q487578,geoId/36051,ChIJ6yynZsJk0YkR63qYbR_jxtU
US_NY_36053,Q115166,geoId/36053,ChIJpYx_UTz82IkRrJ2tqWgCM0w
US_NY_36055,Q115104,geoId/36055,ChIJXXYP0I-w1okRe6s6YQ1JZnw
US_NY_36057,Q487572,geoId/36057,ChIJf3xQTc_03okRRV3UyjW0K5U
US_NY_36059,Q54064,geoId/36059,ChIJoQxey52xwokRap4G05mKJBs
US_NY_36061,Q11299,geoId/36061,ChIJYeZuBI9YwokRjMDs_IEyCwo
US_NY_36063,Q114969,geoId/36063,ChIJqZePrpqE1IkRdVv2SU7kou0
US_NY_36065,Q115043,geoId/36065,ChIJJWR0Ie4T2YkRdzyeZzkM84g
US_NY_36067,Q114904,geoId/36067,ChIJNf-jRf702YkRWbJ48qyiSrI
US_NY_36069,Q115025,geoId/36069,ChIJtdPEZaQh0YkREpqKZm_DRpA
US_NY_36071,Q108618,geoId/36071,ChIJC1B7Fc3S3IkRu6ik0rYBvT4
US_NY_36073,Q115125,geoId/36073,ChIJI8v1oAUR1IkRegR423LqT8E
US_NY_36075,Q487581,geoId/36075,ChIJORAViijJ2YkRH4R5J2dm7Y0
US_NY_36077,Q114862,geoId/36077,ChIJdQeeEjnb24kR2aQrdJ3IEGo
US_NY_36079,Q115266,geoId/36079,ChIJgyl7a4q5wokRpasvaS5bGeo
US_NY_36081,Q18424,geoId/36081,ChIJK1kKR2lDwokRBXtcbIvRCUE
US_NY_36083,Q156566,geoId/36083,ChIJp31xcQUa3okRXeon5LH7SRg
US_NY_36085,Q18432,geoId/36085,ChIJ59T0ee9FwokReLy6NIUfJ1A
US_NY_36087,Q111098,geoId/36087,ChIJJ3Ea8crJwokRTmgPSjoWmB8
US_NY_36089,Q500569,geoId/36089,ChIJV4LyZYEs2okRKcnXBU-m01I
US_NY_36091,Q487605,geoId/36091,ChIJ_wmheghF3okRp4CsEEsdMi8
US_NY_36093,Q487599,geoId/36093,ChIJl0U8cZtv3okRn7RP-8dPzb8
US_NY_36095,Q71202,geoId/36095,ChIJ_RKPRqol3IkRq7xhO-i-9e4
US_NY_36097,Q71190,geoId/36097,ChIJPd2Bror00IkRGpapgtRpWnI
US_NY_36099,Q71136,geoId/36099,ChIJb3YJ9Mu_0IkRI_EdkL1zPc0
US_NY_36101,Q71100,geoId/36101,ChIJAS8L6mha0IkR5lxwoqXwEXo
US_NY_36103,Q54065,geoId/36103,ChIJ1_mbyICu4IkRU18dDUkMxJU
US_NY_36105,Q70979,geoId/36105,ChIJa5agu5qk3IkRjM2al0Spf0E
US_NY_36107,Q56154,geoId/36107,ChIJBzj53KOE2okRjzPEnB155Zc
US_NY_36109,Q56153,geoId/36109,ChIJPdZvpB-C0IkRoFN9R7uJuuw
US_NY_36111,Q56152,geoId/36111,ChIJcYmy32Tn3IkRE4hwyqUfabM
US_NY_36113,Q56151,geoId/36113,ChIJSf07oB--34kREYjvs9siXTw
US_NY_36115,Q56149,geoId/36115,ChIJy-SjZazX34kRx5OKTJZUWJE
US_NY_36117,Q56146,geoId/36117,ChIJo32hGvsi14kR5YEQkt8dvoA
US_NY_36119,Q54066,geoId/36119,ChIJr1lrnWrJwokRidu9ImLYDjc
US_NY_36121,Q56145,geoId/36121,ChIJkU0Hbc7I04kRc04rCVaSG14
US_NY_36123,Q56144,geoId/36123,ChIJdyUXzDDj0IkRbdlhXnMURkU
US_NY_NYC,Q60,,ChIJOwg_06VPwokRYv534QaPC8g
US_OH,Q1397,geoId/39,ChIJwY5NtXrpNogRFtmfnDlkzeU
US_OH_39001,Q109969,geoId/39001,ChIJtUvMhiPiRogRJX-fMQc2A7c
US_OH_39003,Q485577,geoId/39003,ChIJixlIvmjBPogRsp0DvqcXbj0
US_OH_39005,Q403544,geoId/39005,ChIJj5OavLv5OYgRsXOyypWcZL8
US_OH_39007,Q336322,geoId/39007,ChIJkVos8EOOMYgRKh344_0-RPE
US_OH_39009,Q485588,geoId/39009,ChIJcdTEU-Q_SIgRIUtDmRhx1gs
US_OH_39011,Q372364,geoId/39011,ChIJ78plQMf-PogR8DtVoy1gqWM
US_OH_39013,Q485513,geoId/39013,ChIJo3bZwnhyNogRkv3G0nO-w5k
US_OH_39015,Q111575,geoId/39015,ChIJY3z-ke8WQYgRj0nWktQdwE8
US_OH_39017,Q485561,geoId/39017,ChIJ0z2oQpSKQIgR-S814rYmYxA
US_OH_39019,Q421970,geoId/39019,ChIJXbk1oTTqNogRmAqr9LXGxFs
US_OH_39021,Q389573,geoId/39021,ChIJC8IC-rZIP4gR_Zv8phR2YtE
US_OH_39023,Q485558,geoId/39023,ChIJpymlUZVoP4gRrQ5QLFH92f0
US_OH_39025,Q485582,geoId/39025,ChIJt9jjIbHkQIgR3qqTM-ZfhiQ
US_OH_39027,Q113875,geoId/39027,ChIJdWjql3nbQIgReJiV8Eah71Q
US_OH_39029,Q421960,geoId/39029,ChIJ3fAeJFypNogRWJ38J0OrjS0
US_OH_39031,Q485532,geoId/39031,ChIJrWyN8FqZN4gRnn_0K5zaFnE
US_OH_39033,Q403777,geoId/39033,ChIJn6s3eqydOYgR-xZdtX4vIRo
US_OH_39035,Q251267,geoId/39035,ChIJi7Vw1sX5MIgRatMgBe159Z8
US_OH_39037,Q485592,geoId/39037,ChIJV1_qdteMP4gRRvePHnv11SA
US_OH_39039,Q336190,geoId/39039,ChIJ0Y8rzuvOPYgR546AmTiEXPI
US_OH_39041,Q485524,geoId/39041,ChIJb2rKZbPzOIgR7GrASazjwOs
US_OH_39043,Q111310,geoId/39043,ChIJ463rPBdsOogRjV2mOxviDlE
US_OH_39045,Q490157,geoId/39045,ChIJnX5FmMp5OIgRmU4ZHteYjcc
US_OH_39047,Q490161,geoId/39047,ChIJlQ118L5XR4gRiJ45tcDr5ag
US_OH_39049,Q113237,geoId/39049,ChIJcd6QucGJOIgR3zgRtZz7NcQ
US_OH_39051,Q485539,geoId/39051,ChIJ75S1KR9DPIgRrJ3FQ6c5hH8
US_OH_39053,Q499302,geoId/39053,ChIJx_k2ZnkkRogRQdzlr2BoT18
US_OH_39055,Q288592,geoId/39055,ChIJGabhzyF0MYgRqC5iIXYeV58
US_OH_39057,Q825807,geoId/39057,ChIJncWRYq2iQIgRMygrj391U5E
US_OH_39059,Q490168,geoId/39059,ChIJrRasXTtLNogRKR-NK5vzbnA
US_OH_39061,Q152891,geoId/39061,ChIJ1808oWhQQIgRMC9c5Ml8hMo
US_OH_39063,Q402938,geoId/39063,ChIJ9yKiYvEBPIgRijLNAo7D4AU
US_OH_39065,Q490184,geoId/39065,ChIJR2bcShJJOYgRmHK1GN1OfB4
US_OH_39067,Q421956,geoId/39067,ChIJFc45Mf5fNogRSSi6j-nHsaw
US_OH_39069,Q113220,geoId/39069,ChIJp4lWU8sRPIgRdSISDNkT1Xk
US_OH_39071,Q490144,geoId/39071,ChIJqT-RiXIsR4gRRGeS1gKU_Rw
US_OH_39073,Q499295,geoId/39073,ChIJ6Wv-Jl_pR4gRpNryfNrSX6I
US_OH_39075,Q485650,geoId/39075,ChIJeW0lzN1uN4gRjho7zqb39NY
US_OH_39077,Q336167,geoId/39077,ChIJ-7hsWkYXOogRbH5ZSSjxWOE
US_OH_39079,Q738043,geoId/39079,ChIJ95U8KMg3RogR7UljQ6BNuUI
US_OH_39081,Q114140,geoId/39081,ChIJffmbCXmCNogRsrLtYfw6xjg
US_OH_39083,Q490181,geoId/39083,ChIJ-VbSQ0YyOIgR6X3J5869aNM
US_OH_39085,Q288606,geoId/39085,ChIJ9xG5fwOfMYgRziQls9EtBAU
US_OH_39087,Q485615,geoId/39087,ChIJL8-Bnd0SRogRXCoD_Umaers
US_OH_39089,Q490150,geoId/39089,ChIJwUDdDlAROIgRiqqIpjig4MU
US_OH_39091,Q490190,geoId/39091,ChIJX7NN0yUpP4gRLMF9qtuH1JA
US_OH_39093,Q251277,geoId/39093,ChIJv5LVh5PJMIgRH_mRsbjXjmQ
US_OH_39095,Q112107,geoId/39095,ChIJS5kUC-SAO4gRIxIketBtTLY
US_OH_39097,Q485526,geoId/39097,ChIJG3f6cXivOIgRHco5KGUCnhg
US_OH_39099,Q485502,geoId/39099,ChIJgSEsH1rhM4gRXQJ4iMi3Eck
US_OH_39101,Q489553,geoId/39101,ChIJC_IiYCEaOYgRXe0hQYPl4BM
US_OH_39103,Q336183,geoId/39103,ChIJ9aO4mg-6MIgREyfjrtzMcJI
US_OH_39105,Q489915,geoId/39105,ChIJGzBPQjt9SIgRc3EXIC2hBEU
US_OH_39107,Q485549,geoId/39107,ChIJNWZwoBVTPogRJ3vbJqog7GY
US_OH_39109,Q489595,geoId/39109,ChIJqTBfdzh2P4gRtqorsGsbAjs
US_OH_39111,Q489591,geoId/39111,ChIJa3J8R0gcNogRmk2FwQNDIl0
US_OH_39113,Q485600,geoId/39113,ChIJcc4RhY9iQIgRFxRmOJXb_kk
US_OH_39115,Q489599,geoId/39115,ChIJQ52FcDHfN4gRLneenewnWzo
US_OH_39117,Q487280,geoId/39117,ChIJUwQ_-ye7OYgRQhinYgfhfG8
US_OH_39119,Q497208,geoId/39119,ChIJl-QPfivvN4gRE7Zdv2llvM8
US_OH_39121,Q489912,geoId/39121,ChIJkYjW-JgsNogR66t2N2aeNfw
US_OH_39123,Q485596,geoId/39123,ChIJqY126Be7O4gRBWTAe5oqb2c
US_OH_39125,Q402945,geoId/39125,ChIJ_wR9IvLWPYgR5H0LNgPxtyg
US_OH_39127,Q489586,geoId/39127,ChIJqyJuQTQIOIgRDTUBHM3cBOY
US_OH_39129,Q386271,geoId/39129,ChIJD-qOANyBOIgRgTUvoniknd8
US_OH_39131,Q489919,geoId/39131,ChIJnSr6YeHjRogR77ailw4sWxY
US_OH_39133,Q336337,geoId/39133,ChIJBz2PypxDMYgRIXEicUxlHgI
US_OH_39135,Q489935,geoId/39135,ChIJkxURoYyJP4gRVeQzzS6OIlQ
US_OH_39137,Q278589,geoId/39137,ChIJKWpa0KSFPogRRIfCBQeiYZ0
US_OH_39139,Q403310,geoId/39139,ChIJsfd3g5DrOYgRGqkWzX7u4SQ
US_OH_39141,Q485528,geoId/39141,ChIJmWFvKN8PR4gRYbk-miUw4mE
US_OH_39143,Q485543,geoId/39143,ChIJ3dU--_DJO4gRgzQdUZsDr2w
US_OH_39145,Q485646,geoId/39145,ChIJrTZUBBTzRogRysAD18_JiYw
US_OH_39147,Q485553,geoId/39147,ChIJ8wLepMXRO4gRMzP6DUxVS1A
US_OH_39149,Q489546,geoId/39149,ChIJse_tNiIJP4gRvxmlAxRUueM
US_OH_39151,Q421974,geoId/39151,ChIJGXvF_is9N4gRTUq22ZuY1S4
US_OH_39153,Q485536,geoId/39153,ChIJ78mtsLLUNogR7OHKeZgJcSM
US_OH_39155,Q336229,geoId/39155,ChIJwYi7FNZhMYgRCExqoGgyCbU
US_OH_39157,Q421963,geoId/39157,ChIJX75qi5EFN4gRDg7GQPSxw1U
US_OH_39159,Q489536,geoId/39159,ChIJGeScSMrEOIgRJDVIUgtzi1w
US_OH_39161,Q485628,geoId/39161,ChIJ_atMe_xpPogRyVldhZE1Dyw
US_OH_39163,Q489942,geoId/39163,ChIJkULPwv3GR4gRzUsE_eJj9Ec
US_OH_39165,Q489576,geoId/39165,ChIJQcLNcG76QIgR1Nznyf8frn8
US_OH_39167,Q489571,geoId/39167,ChIJPZK7OCfVSYgRUMHi-4o2qE4
US_OH_39169,Q403184,geoId/39169,ChIJF9rRxHg6N4gRmsRPLM5hnhQ
US_OH_39171,Q483923,geoId/39171,ChIJj0R7pU65PYgRDQOoVcQUAY8
US_OH_39173,Q485571,geoId/39173,ChIJFZ4zCj11PIgRTujUVcxp6BY
US_OH_39175,Q403319,geoId/39175,ChIJLSjq3DFEOYgRUmCEnLRKoHg
US_OK,Q1649,geoId/40,ChIJnU-ssRE5rIcRSOoKQDPPHF0
US_OK_40001,Q346959,geoId/40001,ChIJlRppf_DzyYcR_5mpr40bCLo
US_OK_40003,Q490796,geoId/40003,ChIJwVm8hCyfr4cRSNHsN0GoPb4
US_OK_40005,Q485042,geoId/40005,ChIJr0XdUGTMtIcR8vowQ9VrSpQ
US_OK_40007,Q485047,geoId/40007,ChIJ-4doC2IMqIcRDTnuxbIXx74
US_OK_40009,Q491646,geoId/40009,ChIJLUjFYmvEq4cRKuYrRbFLFY0
US_OK_40011,Q491623,geoId/40011,ChIJ3xfqKxqKrocR9OcaCMnfXeo
US_OK_40013,Q491616,geoId/40013,ChIJu5EEKQRpS4YR9JFUq8Ssssk
US_OK_40015,Q491590,geoId/40015,ChIJIeigxfS2rYcRGuTgfmmOaZI
US_OK_40017,Q486614,geoId/40017,ChIJGTv_tf77rYcRfjaRmrfYG4w
US_OK_40019,Q497854,geoId/40019,ChIJbfrolArWTIYR9hkZTr7dcBU
US_OK_40021,Q491633,geoId/40021,ChIJDcj5xp_9yYcRwL7KFQv4F5c
US_OK_40023,Q490745,geoId/40023,ChIJZe93bkYoS4YRS7P7ZEhuXZk
US_OK_40025,Q485044,geoId/40025,ChIJ1feMHp9nD4cRyNSg-UwML-w
US_OK_40027,Q484603,geoId/40027,ChIJ5-6Tf7ZjsocRiqZ1O_0Y_7M
US_OK_40029,Q490727,geoId/40029,ChIJa5uAFzGktIcRKdv4uD36tKM
US_OK_40031,Q484590,geoId/40031,ChIJYV7Q_scfrYcRMeMxdXChq5c
US_OK_40033,Q483857,geoId/40033,ChIJyWomazIsrYcRYj75lbVKOXE
US_OK_40035,Q490799,geoId/40035,ChIJF5K25vXat4cR5hsFxNEt5Ho
US_OK_40037,Q484596,geoId/40037,ChIJwS6Zuu5MsYcRn47oPbYfeHE
US_OK_40039,Q490716,geoId/40039,ChIJiZAlZiOgrocRftg_DsokgP8
US_OK_40041,Q484752,geoId/40041,ChIJSySPkwjMyYcRg5Aw_xbBQpU
US_OK_40043,Q490722,geoId/40043,ChIJ4VcKzfTIrocRjeGl0NEBXiY
US_OK_40045,Q485013,geoId/40045,ChIJV5SpWuz9qIcRwbptrCZUpmA
US_OK_40047,Q484729,geoId/40047,ChIJMTy_kHcqsIcRZ4Km0xppS8Y
US_OK_40049,Q484616,geoId/40049,ChIJI3XV_rDosocRu_N24QgZlN4
US_OK_40051,Q484600,geoId/40051,ChIJ5eI0TciFrYcRbhaZtyidW-4
US_OK_40053,Q486621,geoId/40053,ChIJo7LwotPjr4cRqZuSpsMLk6w
US_OK_40055,Q111968,geoId/40055,ChIJPW9uxMOYq4cR5XCzRa3N20Q
US_OK_40057,Q486626,geoId/40057,ChIJB-e-kh4Bq4cRHZzG4neYzU0
US_OK_40059,Q485001,geoId/40059,ChIJYfnNe4SHqIcRLMPYa0Ob84M
US_OK_40061,Q490690,geoId/40061,ChIJDfUC1hGgtYcRwEDRfK4msh0
US_OK_40063,Q489327,geoId/40063,ChIJpW7XWnz2tIcR-ZcKbnbvZco
US_OK_40065,Q485030,geoId/40065,ChIJEUhXdZFuq4cRGoo_5uFOIpk
US_OK_40067,Q485024,geoId/40067,ChIJRcUZHkCvUoYRyjGW0KmT4gs
US_OK_40069,Q486651,geoId/40069,ChIJbzk_kulFs4cR_wQKiECmnvs
US_OK_40071,Q489318,geoId/40071,ChIJI1ij6DxgsIcRIgMHtwDM9Qc
US_OK_40073,Q267164,geoId/40073,ChIJ7QoG4bz8sYcRcdDKBnIMIhk
US_OK_40075,Q485006,geoId/40075,ChIJ--OyemBlrIcRAoZm93AMwg4
US_OK_40077,Q848649,geoId/40077,ChIJAyTRk2lntYcRxUM582nmWUg
US_OK_40079,Q495944,geoId/40079,ChIJ74ZJou-QyocR6GcQFCtSr0A
US_OK_40081,Q495899,geoId/40081,ChIJGw9HeMVisYcRmgeIW6EsWdk
US_OK_40083,Q495906,geoId/40083,ChIJX8RP2B3usYcRsUWXJps7ZQ0
US_OK_40085,Q489312,geoId/40085,ChIJwzpCM1kjTYYRfkM-abot4G0
US_OK_40087,Q495862,geoId/40087,ChIJ0VOZZDhmsocRUskiPz63l6w
US_OK_40089,Q495851,geoId/40089,ChIJyQ8XsMM1NYYRmlsaCmJ6SuM
US_OK_40091,Q495951,geoId/40091,ChIJRwkntfy5tYcRZbzRrIKDWwM
US_OK_40093,Q495839,geoId/40093,ChIJJ8wsowICr4cRSF7u6o1grYM
US_OK_40095,Q489306,geoId/40095,ChIJ-zpIFI-_TIYRgtcUyGj1W2g
US_OK_40097,Q495937,geoId/40097,ChIJLcVwZEMptocRY6IjSqaG7DU
US_OK_40099,Q489477,geoId/40099,ChIJ83dxZ6gns4cRWKOHYNw7pQw
US_OK_40101,Q495867,geoId/40101,ChIJZ8N6DF_CtYcR3u2Ebp7YkUc
US_OK_40103,Q495570,geoId/40103,ChIJD0Y1BY6ssYcRGpRhhZH8Nj8
US_OK_40105,Q495918,geoId/40105,ChIJMwgUREKit4cRCav7-VlE4Xs
US_OK_40107,Q495885,geoId/40107,ChIJq45SY1ULtIcR3mRHRM_vDsA
US_OK_40109,Q485038,geoId/40109,ChIJXSnUOq51socRzM5aZGuXVb4
US_OK_40111,Q495930,geoId/40111,ChIJTVIgJkcltIcRKluvVGJqiMU
US_OK_40113,Q495925,geoId/40113,ChIJr5OtE064tocRfLpml5zxdxY
US_OK_40115,Q495564,geoId/40115,ChIJz2ZYPOo8yIcR3k9p59t5lbk
US_OK_40117,Q489471,geoId/40117,ChIJeRfAb60ZsYcRKFra90UrzCM
US_OK_40119,Q495873,geoId/40119,ChIJBe9ISqAKsYcRkC4pNjZuaUA
US_OK_40121,Q495479,geoId/40121,ChIJhXlKRKP7tIcRbK20w4bW5ag
US_OK_40123,Q495856,geoId/40123,ChIJp2uVR-BZs4cRi7Hz773KmrE
US_OK_40125,Q495880,geoId/40125,ChIJ2-ex9iCus4cR9GOjIUFWWGU
US_OK_40127,Q489463,geoId/40127,ChIJrUXe9u1MtYcRkN4RyzWmfJ4
US_OK_40129,Q489332,geoId/40129,ChIJKY27sV9vqYcR23zLx5HXIac
US_OK_40131,Q495912,geoId/40131,ChIJgb79-CuKtocRS7ssGzouOy8
US_OK_40133,Q495891,geoId/40133,ChIJhyP2nNKbs4cRRjglNaXxyzc
US_OK_40135,Q495845,geoId/40135,ChIJN75VWbIUyocR8A7_lTQXk78
US_OK_40137,Q495581,geoId/40137,ChIJv4O7ReJZrYcRdStgNabEhIM
US_OK_40139,Q485017,geoId/40139,ChIJqSbg8RwpBocRBYffyhCKJ9k
US_OK_40141,Q489324,geoId/40141,ChIJWaYpiIq5rIcRldbksUh7YOE
US_OK_40143,Q489481,geoId/40143,ChIJscN-NimKtocROGrbT2c3uEM
US_OK_40145,Q489457,geoId/40145,ChIJ7z_Da9r6tYcRiAHPGYWEjtQ
US_OK_40147,Q489486,geoId/40147,ChIJcTFAYFERt4cRMi-KzHlh1FU
US_OK_40149,Q495958,geoId/40149,ChIJBeqP9Q8RrIcRh-XgaGnSsJE
US_OK_40151,Q489468,geoId/40151,ChIJhWC7iwNBr4cRnq_Mne_RGNI
US_OK_40153,Q489447,geoId/40153,ChIJVYXFH_DJqIcRwoZIkLj1r5Y
US_OR,Q824,geoId/41,ChIJVWqfm3xuk1QRdrgLettlTH0
US_OR_41001,Q109665,geoId/41001,ChIJQcXSdRjypFQR_8-6lgXCOv8
US_OR_41003,Q484330,geoId/41003,ChIJy0LtZMW1wVQRlXp7J0JQ3QQ
US_OR_41005,Q484404,geoId/41005,ChIJF-_FOL18lVQRronWZ3yQJWU
US_OR_41007,Q484371,geoId/41007,ChIJtbtcEejBlFQRG6MbPy7COFE
US_OR_41009,Q484385,geoId/41009,ChIJ-x6KRu0DlVQRQtaUqbqKMwE
US_OR_41011,Q484426,geoId/41011,ChIJ2X5KEHjmw1QRNE0TUBWvU8s
US_OR_41013,Q484354,geoId/41013,ChIJjWNFiwdCuVQR-gtGk8vzkvc
US_OR_41015,Q484411,geoId/41015,ChIJB3QJGv8txVQR6PPF_zzVDlM
US_OR_41017,Q484420,geoId/41017,ChIJp0VDGr7OuFQRbdPVeMx3Xq8
US_OR_41019,Q484395,geoId/41019,ChIJleaDxkldx1QReL6_jXzgyck
US_OR_41021,Q484685,geoId/41021,ChIJBzntiuxTvFQR38__TVHOP1k
US_OR_41023,Q484378,geoId/41023,ChIJIeT5UANWo1QRP9XQxVzdhMM
US_OR_41025,Q484367,geoId/41025,ChIJowa518xot1QRf-rT-zcq6M8
US_OR_41027,Q484361,geoId/41027,ChIJsWjW1K3wlVQR5fjyVC-CxKE
US_OR_41029,Q450159,geoId/41029,ChIJx9QCzFWkxVQRMl82d3kBGPk
US_OR_41031,Q253186,geoId/41031,ChIJaQFOkJzuvlQRAlx8mi4opdA
US_OR_41033,Q484391,geoId/41033,ChIJ0dBRMiNmxVQRh6kezpY0p7c
US_OR_41035,Q484388,geoId/41035,ChIJj3VEPjdlyFQRxmjVMeM-SLs
US_OR_41037,Q495340,geoId/41037,ChIJCSWYD6kpyFQR4ji6jagOqNo
US_OR_41039,Q495409,geoId/41039,ChIJ54PkOBZdx1QRR5QcWYeUMr8
US_OR_41041,Q302852,geoId/41041,ChIJl-1salwrwFQR9iBAFeFKzKU
US_OR_41043,Q506015,geoId/41043,ChIJi17E_iOJwFQRg2Wq4e_Sp_8
US_OR_41045,Q495414,geoId/41045,ChIJK5kYDtLJsVQRc8rm6TYG8rc
US_OR_41047,Q484408,geoId/41047,ChIJG7aEsg7ov1QRW75E6RzxTbY
US_OR_41049,Q495368,geoId/41049,ChIJ7Z7p6LslvVQR1an8u0o1Cn0
US_OR_41051,Q450374,geoId/41051,ChIJsbYckviDlVQR6bqXj-gieh8
US_OR_41053,Q495393,geoId/41053,ChIJDc6b_4MbwFQRMHsHujCZdlQ
US_OR_41055,Q303491,geoId/41055,ChIJtSLC5oeVvVQRVp1ajF7fzNw
US_OR_41057,Q495359,geoId/41057,ChIJ8bXpy4PU6lQRvuScRL2iKEI
US_OR_41059,Q495344,geoId/41059,ChIJH9nKdK4_o1QRT3LmQUQrLkM
US_OR_41061,Q495691,geoId/41061,ChIJSfvg7elvo1QRKTzWjGu1Tsg
US_OR_41063,Q495382,geoId/41063,ChIJ0zoBXc7io1QRxxMh7SjK9HM
US_OR_41065,Q495388,geoId/41065,ChIJnzSoLY9tvlQRIU8hwhGtsnk
US_OR_41067,Q484538,geoId/41067,ChIJ58L9WshnlVQRK_Ybl-Gu9TM
US_OR_41069,Q495356,geoId/41069,ChIJwb4hCopQuVQRLHP-Lxtu35M
US_OR_41071,Q484346,geoId/41071,ChIJ38wjXU1KlVQRnXojmjNOBBE
US_PA,Q1400,geoId/42,ChIJieUyHiaALYgRPbQiUEchRsI
US_PA_42001,Q351865,geoId/42001,ChIJCWVbo3AByYkRHNZRi5Q0HDM
US_PA_42003,Q156291,geoId/42003,ChIJu-PIH-y5NIgRVFV1McCaCyw
US_PA_42005,Q494186,geoId/42005,ChIJN24had-uNIgRRpYHLSr3gkI
US_PA_42007,Q494104,geoId/42007,ChIJc9SPnLtkNIgRaAlAsfNQ0kI
US_PA_42009,Q494174,geoId/42009,ChIJpbAqD2W1y4kRCRX8IMHzyB0
US_PA_42011,Q490920,geoId/42011,ChIJDeYOtrt0xokRZSWVYWC06gU
US_PA_42013,Q494152,geoId/42013,ChIJNVhk9IGQy4kRLiloHZ-z5yo
US_PA_42015,Q488687,geoId/42015,ChIJG4CminDdz4kR1wvCaCC4BFY
US_PA_42017,Q494192,geoId/42017,ChIJHw5nt85GxIkRE6dc-_7kG54
US_PA_42019,Q488672,geoId/42019,ChIJcazBLKGBNIgRAGDLAloVTxI
US_PA_42021,Q490077,geoId/42021,ChIJywJ-44oRy4kRmjN2hZffyLM
