key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
RO_MM,2203,8615,11946,11799,11792,12212,15457,15036,17277,16812,10721,17208,12910,16396,15772,12288,9260,13845,2326,9095,12597,12261,12262,12573,16503,15619,18318,17605,11187,17159,11868,13952,12460,8607,5696,7578
RO_MS,2567,10036,13997,13759,13565,14026,18074,17430,20223,19648,12448,20364,15191,18918,18047,14071,10729,16360,2726,10651,14692,14437,14627,14991,19329,18428,21506,20729,13128,19990,13816,16700,15068,10504,6854,8834
RO_NT,1978,7732,10701,10568,10263,10313,13783,13347,15313,14735,9579,14875,11152,14677,14204,10970,8150,12096,2090,8166,11345,11100,11402,11985,14960,14209,16754,16294,10076,16136,11139,12694,11244,7914,5362,7264
RO_OT,1933,7556,10462,10285,10038,10254,13559,13218,15199,14705,9363,14747,11046,14174,13723,10626,8114,12179,2048,8001,11108,10905,11144,11582,14575,13764,16189,15670,9879,15591,10816,12626,11204,7905,5138,6780
RO_PH,3440,13451,18676,18387,17960,18113,23886,23423,27114,25958,16727,26370,19882,25629,24779,19330,14670,22005,3673,14350,19876,19503,19925,20880,26378,24764,28963,28302,17642,27858,19098,22235,19722,13694,8958,11851
RO_SB,1831,7160,9985,9815,9676,10005,12894,12434,14427,14016,8880,14527,10837,13495,12874,10038,7654,11671,1945,7598,10481,10299,10435,10695,13789,13146,15342,14788,9365,14260,9856,11914,10750,7493,4889,6302
RO_SJ,1002,3918,5437,5383,5380,5565,7041,6846,7883,7676,4873,7864,5881,7490,7200,5624,4236,6335,1059,4136,5732,5594,5595,5731,7520,7114,8363,8044,5084,7847,5411,6377,5693,3943,2609,3473
RO_SM,1580,6177,8568,8474,8469,8766,11092,10787,12409,12079,7685,12369,9265,11783,11331,8840,6660,9959,1668,6521,9035,8806,8807,9026,11845,11207,13160,12654,8018,12338,8521,10030,8955,6195,4099,5455
RO_SV,2878,11251,15574,15374,14930,15010,20058,19425,22278,21435,13940,21635,16231,21349,20663,15954,11853,17598,3041,11884,16510,16148,16585,17436,21766,20676,24370,23696,14664,23462,16204,18462,16351,11507,7796,10561
RO_TL,921,3607,4975,4885,4747,4838,6424,6348,7209,6937,4461,7040,5347,6808,6526,5052,3806,5706,972,3804,5234,5091,5257,5541,6975,6529,7619,7365,4712,7188,5072,5862,5232,3637,2388,3166
RO_TM,3359,13134,18219,17986,18149,18497,23568,23067,26701,26040,16275,26158,19724,25218,24228,18876,14215,21576,3560,13912,19287,18877,18709,19439,25329,23811,27852,26747,17163,26597,18200,21347,19066,13252,8771,11358
RO_TR,1662,6497,9017,8868,8658,8765,11540,11326,13102,12550,8089,12729,9649,12391,11994,9394,7121,10642,1774,6932,9596,9406,9604,10100,12751,11981,13999,13680,8531,13448,9278,10759,9548,6658,4353,5737
RO_VL,1647,6440,8917,8770,8561,8734,11555,11261,12951,12528,7975,12572,9395,12074,11683,9029,6899,10372,1745,6818,9468,9299,9506,9862,12415,11719,13792,13348,8415,13289,9195,10752,9539,6719,4369,5773
RO_VN,1480,5787,8030,7934,7680,7763,10306,10139,11628,11212,7146,11431,8504,10954,10513,8180,6194,9278,1561,6100,8454,8267,8519,8910,11185,10465,12349,11988,7550,11755,8163,9512,8514,5940,3909,5198
RO_VS,1703,6659,9217,9095,8836,8890,11882,11503,13187,12684,8253,12802,9613,12643,12233,9439,7013,10406,1799,7033,9769,9553,9816,10325,12892,12241,14423,14021,8679,13882,9594,10928,9680,6808,4612,6246
RS,35487,143555,186786,202105,208444,225115,240293,233531,247578,241971,181836,225357,221987,233622,258456,203223,114193,163994,37738,152387,198430,214354,217937,232863,248581,236186,245451,234318,191876,215390,208678,208859,216341,155499,79566,95170
RS_00,9760,39483,43528,47564,52630,66551,72364,64949,65300,61661,44593,56724,57085,61401,61013,48653,26197,39628,10286,41536,46614,50188,52983,63215,70235,62282,61969,56014,47209,49786,48850,49608,48991,35916,18261,22118
RS_01,849,3436,4810,5084,5070,5521,5990,5676,6045,6391,4584,5947,5485,5567,7766,4971,2790,4279,882,3560,5080,5253,5440,5811,6385,5980,6042,6152,4714,5691,5152,5012,6003,3431,1665,1962
RS_02,830,3357,4625,5216,5066,4882,5209,5212,5951,6391,4322,5721,5481,6062,6858,5387,2901,3995,899,3629,4844,5472,5573,5561,5871,5620,6244,6352,4717,5552,5425,5223,5143,3706,1756,1942
RS_03,612,2477,3565,3979,3858,3733,3997,4041,4431,4867,3403,4534,4150,4424,5811,4019,2214,3196,647,2614,3778,4223,4217,4211,4510,4327,4613,4921,3503,4566,3988,4089,4636,2837,1316,1584
RS_04,1400,5661,7560,8062,8097,8624,9203,9011,9507,9543,7414,9150,8975,9449,10506,7970,4442,6128,1463,5906,8004,8688,8699,9180,9951,9367,9932,9561,7741,9155,8787,8515,8600,5768,2761,3302
RS_05,728,2945,4257,4766,4873,4633,5047,5071,5883,6086,4028,5521,5170,6019,6583,5654,2928,4374,779,3144,4650,4985,5222,5366,5620,5391,5912,6072,4240,5454,5102,5510,5424,3855,1891,2024
RS_06,3644,14741,17290,18657,20789,24595,25265,22985,23615,22585,17636,20532,19573,20689,22029,17582,9032,12906,3869,15622,18457,19880,20842,23776,25429,22962,23155,21552,18397,18829,17519,17577,17126,12720,5921,6495
RS_07,1417,5731,7789,8689,8787,8938,9417,9288,10473,10844,7456,10100,9330,9706,10264,8768,4797,6364,1536,6204,8249,9206,9520,10018,10455,9750,10542,10697,7670,10083,9086,8809,8447,6466,3077,3254
RS_08,1278,5169,7417,8198,7944,7784,8223,8663,9536,9835,7135,9480,8911,8602,9482,7749,4685,5925,1381,5575,7998,8648,8861,8746,8991,8933,9741,9808,7427,9464,8887,8256,8534,6049,3190,3523
RS_09,727,2941,4171,4684,4708,4479,4820,4857,5639,5740,3966,5637,5193,4811,5870,4786,3054,4017,801,3236,4293,4800,5065,5110,5095,5166,5485,5986,4160,5512,5204,4716,5227,3835,2278,2664
RS_12,1428,5776,7536,8337,8919,9250,9718,9450,10015,9902,7597,10078,10155,9767,10175,8206,4697,6780,1513,6111,7929,8771,9183,9878,10493,9597,9795,9462,7889,9456,9813,9079,8919,6651,3425,4190
RS_13,914,3699,5609,5984,5703,5549,6081,6316,6891,6474,4875,6500,6538,7080,8435,6716,4089,6430,969,3914,5768,6261,5921,5942,6347,6377,6748,6319,5203,6318,6379,6655,7245,5121,2846,3738
RS_14,434,1754,2784,2988,2787,2739,2822,3355,3738,3677,2449,3565,3614,4217,5313,3514,2046,3090,463,1870,2956,3325,3151,3057,3240,3482,3698,3562,2571,3573,3413,3804,4434,2648,1449,1842
RS_16,1253,5070,7162,7841,8035,7199,7492,7836,9184,9559,6771,8734,8426,7980,9715,7637,4379,5673,1315,5310,7564,8258,8578,8122,7895,8153,9092,9363,7170,8751,8222,7641,8475,6363,3089,3786
RS_17,944,3817,5207,5787,6015,5856,6187,6516,7003,7132,5124,6931,7010,6397,7396,6509,3701,5205,1017,4106,5550,6047,6370,6438,6620,6550,6872,6920,5402,6605,6778,5991,6245,5265,2820,3396
RS_18,2226,9005,11391,11000,10917,10768,11336,11109,11411,10446,11645,9619,9059,8596,10179,7914,4158,5343,2379,9606,12143,11846,11299,11205,11466,11008,11578,10319,12626,9231,8606,8064,8583,6641,3219,4012
RS_19,1020,4127,6237,6536,6359,6244,6989,7363,7770,7345,5666,7255,7739,8019,8739,6904,4343,6534,1082,4368,6495,6842,6805,6787,7341,7670,7758,7220,6029,7109,7659,7729,7792,5688,3102,3949
RS_22,319,1292,1960,2170,2156,2150,2166,2349,2699,2655,1715,2458,2413,2738,3250,2640,1687,2506,329,1328,2079,2292,2368,2349,2401,2526,2841,2979,1839,2709,2536,2816,3261,2459,1380,1744
RS_24,634,2567,3877,4072,4123,3835,4017,4151,4663,4459,3621,4080,3690,3851,4342,3469,2015,2387,675,2728,4137,4452,4371,4146,4338,4463,4958,4702,3781,4204,3876,3737,4002,2705,1471,1485
RS_28,2002,7936,10439,10202,10207,10078,12293,9848,7973,7097,10361,7031,6478,5249,3900,2528,1974,2123,2125,8489,11195,11143,11826,11463,11880,9475,7345,6880,10887,7149,6416,4935,3686,2826,1521,1454
RS_VO,9481,38353,49901,54458,56545,60933,64135,61291,65910,66710,48848,61509,58168,61921,69822,54354,29104,41244,10076,40685,53067,57712,59518,63928,68228,63403,66446,65311,50986,59334,55063,54738,55383,38786,18388,20564
RU,761683,3524259,3803183,3359873,3110591,4384141,6263626,6046209,5398666,5040611,4498597,4434536,5874733,5876547,5319742,3365913,2256668,4382631,788612,3688879,4005717,3540849,3259835,4477496,6141888,5661172,4991328,4537416,4744859,3696251,4476721,4001705,3187429,1671188,922641,1173180
RU_AD,2471,11459,11819,10544,9275,12411,18361,17530,15436,13750,15071,12587,17218,20791,17384,10405,7062,14474,2592,12158,12463,10724,9508,12429,17348,16136,14266,12397,16185,10546,12953,14143,11340,5939,3318,4574
RU_AL,1766,8192,7590,5623,4942,7150,9362,8542,7719,7060,9329,5377,5698,5218,5264,3802,2396,4415,1814,8509,7875,5526,4729,6975,8748,8090,7467,6685,9766,4755,4532,3891,3556,2067,928,1099
RU_ALT,12368,57362,58314,55851,51233,70396,92655,84398,86117,83334,65993,71360,84454,86619,78333,53016,35914,68077,12672,59433,61155,55494,51590,71424,89214,78694,80072,76928,70003,61243,66391,61220,50382,28221,13965,17015
RU_AMU,4562,21163,22405,19050,17747,25600,34149,30050,26812,27145,26065,24115,30954,27249,23096,12403,7408,13936,4777,22407,23674,21546,19792,26520,34326,28778,25512,24906,27333,21141,25829,19707,13974,6135,3492,4769
RU_ARK,5835,27061,29946,25934,23899,33749,44254,43914,40069,41589,32583,35203,43361,41692,37933,24157,15741,29290,6036,28306,31576,27945,25565,35798,45109,43605,38979,38073,34282,29542,33491,28008,21495,11141,5484,5459
RU_AST,5981,27741,30073,25781,23250,31800,43910,44065,38515,35820,35221,30353,37091,39107,35578,22399,15112,26924,6228,29212,31748,27298,24092,32135,43509,41825,35935,32335,37136,25663,28064,26222,22043,11716,6543,7417
RU_BA,24959,115747,126972,103251,84642,115361,174202,184986,158211,132574,149352,106341,131769,150120,152904,96486,56220,110540,25463,119413,133152,103181,80468,115300,170277,177224,152127,123315,156568,90594,101419,104420,95538,52326,24040,28071
RU_BEL,7369,34164,40818,37187,31313,45243,65349,67164,59690,53370,47938,46803,58453,72935,58970,42765,29618,63599,7602,35638,42741,36725,30740,44342,61607,60542,55008,49213,50751,41169,44653,50454,39083,22188,11941,15526
RU_BRY,5551,25743,30600,26019,22898,32825,49079,47905,41764,38892,37038,34945,44577,50054,48319,36799,25139,46172,5760,27010,32926,25739,22297,32985,47626,45837,40204,36624,38840,29831,34127,33137,27739,17428,8875,11283
RU_BU,5611,26022,27402,22065,19518,26683,34036,33033,30194,27624,30967,22650,24388,25730,23473,13405,7708,15920,5863,27498,28681,23740,20507,26709,32766,30731,27832,24853,32308,19286,19455,17950,14122,6961,3522,4840
RU_CE,20327,94266,70236,45765,40385,50825,74456,65796,48699,37522,109008,24123,23275,24976,27065,13396,5306,17477,19623,92028,68404,50342,45355,45363,63206,54515,43373,34065,106914,21709,18401,17227,18573,9481,3664,8221
RU_CHE,17951,83254,90405,82892,74809,105299,143996,132784,122597,119406,102092,108851,142059,140204,129243,80116,52196,89713,18638,87411,95245,84774,75809,106516,139185,123262,110336,105635,108072,89063,105541,94249,76640,38425,21738,24823
RU_CHU,344,1598,1559,999,884,1506,2311,2194,1918,2053,1989,1645,1856,859,406,140,64,81,355,1664,1637,1359,1162,1747,2588,2392,2229,2063,2055,1770,1944,854,324,61,31,29
RU_CU,6545,30353,35418,29691,24932,36577,53742,53641,43882,38749,39744,32925,41093,44963,46933,26714,18105,39265,6708,31457,37389,28505,23680,36154,51617,52444,42183,35857,41737,28204,31721,31430,27273,12861,6748,8103
RU_DA,34582,160193,142634,109870,94380,117545,174742,157933,109261,75675,211166,55970,68236,69948,77452,40946,19272,51830,35326,165455,146765,112503,91292,111564,160277,139610,99643,69036,219724,48330,53663,53707,55471,28172,12895,17713
RU_IN,5013,23249,17506,11692,10782,13388,19693,16485,11182,7890,29535,5159,6755,6386,5748,2575,1139,3660,4696,22022,16608,11089,9584,11658,16043,12941,9547,6960,27706,4448,5168,4346,4075,1973,842,1980
RU_IRK,14260,66130,71544,58388,54220,75630,100852,92301,84158,81123,82779,71070,87308,85885,74015,42171,25631,46851,14788,69351,74854,59372,54888,76452,98143,86053,76193,71171,87631,58155,63423,57218,43061,20139,10940,13596
RU_IVA,4179,19379,22725,20862,19287,27824,40530,39184,34266,34941,24626,31909,40933,47012,46771,31045,20383,37524,4347,20385,24102,21707,19936,28036,38366,35755,31198,30199,26381,25841,29396,29901,25141,13238,7330,7759
RU_KAM,1694,7857,7711,6383,6141,9786,13904,12238,10349,9986,9213,10096,13814,9468,6285,2602,1396,2106,1742,8168,8011,8477,8432,11399,16089,13629,11110,10079,9776,8844,11716,7162,3613,1090,511,526
RU_KB,5681,26347,28119,21741,21500,26299,38743,39019,29438,23465,36202,18641,25209,28889,23409,12808,6899,17310,5741,26924,28865,22153,20448,25432,36007,33839,25925,20444,36854,15098,18974,18906,15471,8118,3534,5471
RU_KC,3562,16520,17389,13689,12364,16313,24341,24179,19776,16519,22328,12555,15519,20532,18634,10479,5865,14105,3659,17162,18044,13754,11871,15781,21911,21459,17411,14812,23179,10556,11197,13129,12615,7020,3106,5242
RU_KDA,30054,139378,150186,133752,122171,169109,245454,233796,206205,188357,185565,174169,243128,281943,226041,133225,99084,191873,31545,147939,159388,138562,125178,169593,236190,214384,190503,171536,196317,146881,183018,192888,145750,73816,45555,63263
RU_KEM,14245,66064,70330,63971,60713,83620,110683,101353,102481,99170,80761,86909,107749,101524,97373,60647,39586,67847,14794,69382,73578,63656,60503,85141,107480,94325,93885,89315,85274,72740,81243,69696,58566,31431,16486,19489
RU_KGD,4551,21103,23914,21232,19245,28141,41295,38787,34237,33441,26950,31310,38937,36986,34828,21450,14549,20236,4720,22133,25390,25516,23656,30250,42795,38848,32438,30705,28825,26023,30755,24941,20114,9956,5951,5237
RU_KGN,4415,20476,22599,19177,16267,22849,32288,31850,29079,28514,24416,25123,31285,34377,30440,20794,13646,26758,4518,21190,23909,18823,15932,22878,30825,29310,27566,26408,25762,21571,23990,24460,19152,10308,5001,6031
RU_KHA,6479,30045,34170,30674,29572,42115,58306,51230,43006,44079,38528,42583,59438,48447,37827,20476,13022,24407,6781,31799,35851,38859,36378,43601,57222,49150,40922,39474,40092,35601,47367,34517,22559,9391,5522,7746
RU_KHM,11712,54313,54374,40996,40500,63662,87178,86359,79391,65608,65305,47191,44853,28590,19608,9130,5286,8296,12185,57145,57699,41092,41432,67982,93369,86356,78686,64107,69305,44734,40417,22172,11702,3876,1600,1517
RU_KIR,5730,26572,30669,27822,24209,33702,45187,46414,45898,43881,32975,37286,41518,47151,49499,33478,21734,44852,5903,27684,32537,27892,24309,34865,44901,43807,43705,42312,34950,33961,35114,32654,29138,15416,7715,8342
RU_KK,3092,14339,15661,13493,12536,17608,22425,21314,20155,19823,18199,17012,18523,18813,16550,10521,6746,12069,3182,14922,16348,13535,12458,17584,22102,19601,18376,17594,18978,14091,14337,13301,10146,5384,2781,3242
RU_KL,2017,9356,10596,7449,6306,8394,12334,14529,12228,10337,13135,7460,7297,9120,8218,4566,2565,5035,2156,10113,11128,7513,6174,8548,11718,13330,11353,9719,13450,6353,5488,6607,6146,3004,1171,1364
RU_KLU,4427,20528,24057,21463,19174,26817,40047,40610,37513,35458,26447,31656,42366,45355,41533,28410,19399,34522,4591,21530,25576,21940,20027,27423,38190,37391,34080,32178,28174,26560,32160,30618,24558,13309,7022,8360
RU_KO,4632,21481,22333,19890,17858,26117,35800,35323,33093,30649,26728,25643,28163,25476,22120,11931,7523,12130,4828,22642,23812,20719,18642,28292,37336,35356,32321,28453,27917,21661,21341,16982,12852,4898,2359,2501
RU_KOS,2884,13377,15071,13372,11744,16662,23865,24083,22867,21201,16576,18181,21560,26525,26834,17346,12122,23050,2991,14029,16220,13552,12167,16450,22531,22391,21598,19649,17511,15950,17387,17728,15871,7942,4389,4676
RU_KR,2971,13777,15341,13724,12421,17933,24733,24091,22179,21775,16596,19380,22923,21710,23131,13624,7995,13934,3094,14507,16246,14143,12543,18571,24410,22811,20462,19503,17702,15804,17501,13758,12313,5934,2848,2959
RU_KRS,4727,21915,24777,21247,18752,27652,40339,40814,36818,34432,29363,29859,39123,46920,42792,30977,20734,40636,4908,23008,26350,21239,18231,27274,38636,38449,35770,32666,31279,25603,29251,31056,26133,15553,8072,9768
RU_KYA,15883,73661,79512,67595,64002,90373,120950,114415,104970,101481,93702,86384,101044,96279,81585,47979,30844,56982,16191,75933,83938,69205,64820,91440,120022,107736,96734,91360,97691,72239,78068,68523,49264,23962,12158,14911
RU_LEN,27315,126668,148881,149607,145819,204043,303014,293338,270699,263686,160174,242048,369034,293950,294832,183583,128258,280418,28534,133811,159455,169391,161121,207119,287051,257960,228832,213874,170524,185137,271476,194447,166391,87184,48691,73874
RU_LIP,5151,23890,27670,24684,21156,31655,47288,47056,42604,39042,32228,34721,46328,54471,47041,31888,21390,43885,5451,25562,29696,23786,20592,31897,46055,44200,40505,36978,34604,30209,34410,36576,28628,15925,8350,9591
RU_MAG,767,3556,3644,2972,3060,4480,6095,5547,5471,5870,4276,5600,6191,3912,2291,1112,787,928,821,3852,3865,3181,3083,5011,6684,5890,5380,5390,4354,4978,5529,3048,1393,410,194,183
RU_ME,3595,16670,20307,17543,14214,18935,27539,30220,27339,25101,21861,19588,21968,24303,23972,16072,10568,19125,3680,17260,21683,17352,14324,19176,26055,28549,25866,23365,22720,17289,18022,16601,13473,7077,3690,3651
RU_MO,3588,16638,20272,17567,15198,21762,32701,33694,29520,26779,23090,23509,28933,33159,30804,19704,14641,32069,3692,17312,21516,16651,14695,22982,32883,32891,28521,25383,24372,20380,21736,22800,18152,9049,4985,5766
RU_MOS,35010,162362,176928,162014,159231,234147,344732,340423,306864,293747,203107,261818,372692,377105,339369,218726,145595,271306,36336,170409,186871,189754,183076,239544,332943,305634,272040,256117,217045,209557,276764,245513,191021,101921,61155,73749
RU_MOW,53335,247347,250854,248146,276077,402799,617193,574438,513561,465295,302355,419043,653462,551156,492289,310623,223365,464830,55540,260471,267078,274403,316061,445030,671832,582229,497098,427337,323581,348899,510995,384115,287817,150540,96280,149842
RU_MUR,3615,16762,17921,14749,14460,22830,31482,30232,27916,27368,20129,24267,28586,23429,18637,9491,5636,8123,3784,17743,18900,20539,19999,25692,34423,30424,26265,23741,21713,18527,20638,13814,8615,3415,1561,1225
RU_NEN,294,1364,1394,878,839,1192,1689,1714,1472,1384,1695,1119,1171,999,904,486,291,523,329,1544,1468,1004,944,1321,1758,1752,1545,1393,1818,1006,1036,713,472,199,71,66
RU_NIZ,13968,64776,73819,66708,60868,88108,127573,122972,114771,110646,83977,98838,134315,136827,144560,87923,60683,122045,14483,67920,77781,70163,64074,89087,123323,113672,105277,99251,89584,80914,99623,87103,80417,40507,22338,27404
RU_NVS,13305,61702,67641,66124,61894,84500,112457,106439,101594,98634,76125,84719,111166,106803,100511,61535,41709,81705,13754,64502,71705,67167,64086,84820,109453,98918,91931,88423,80619,70511,84399,73186,61802,31110,16714,21798
RU_OMS,9757,45251,53277,49184,44397,59461,80467,81261,74553,65954,62171,56216,71287,70013,69068,41449,27315,51367,10074,47245,56270,49951,43846,59195,76191,74040,67577,59908,66557,46381,53160,48573,41651,20952,10643,13607
RU_ORE,10746,49844,55121,46065,40716,56871,80995,82096,72782,62914,64031,52335,68201,75748,66603,42388,27630,48303,11108,52098,58142,47445,43104,56597,77909,76500,68052,57632,68199,45148,52889,52173,41844,21359,10759,12721
RU_ORL,3269,15162,17322,15264,13997,19854,29163,28903,25916,25438,20832,22644,28535,31963,29878,21390,14504,26932,3380,15849,18522,15201,13667,19752,27988,26772,24567,23441,22178,19415,21593,21065,17836,10554,5379,6365
RU_PER,14158,65661,67996,60548,52556,79394,106996,99100,89446,87431,77864,78545,97734,94040,87670,57658,37079,67990,14572,68339,71223,60745,52732,80202,104352,93616,82984,78316,82035,66034,75496,63157,49128,26099,13287,15091
RU_PNZ,5750,26666,33310,28152,24978,36133,54563,54706,48300,46658,36777,44281,57169,62785,52439,34173,25525,51876,6021,28236,35057,28064,25045,36362,52143,50994,45001,42245,38924,37313,44196,43188,31936,16773,9805,11674
RU_PRI,9215,42740,48959,41927,40597,59198,84201,75014,64200,63588,55975,61130,91896,76300,57736,31181,19056,35801,9654,45281,51977,52470,48859,62894,86853,74116,61462,57940,58977,51499,71223,53909,35320,15282,8659,11911
RU_PSK,2554,11841,14124,12129,10425,15147,22983,23003,20948,20509,15250,18872,24122,25214,26540,18885,13582,25461,2657,12457,14977,13374,11553,15685,21876,21382,19543,18905,16304,16399,19416,17823,15790,8858,4623,5561
RU_ROS,19706,91372,103363,98984,89998,120654,174899,171359,152741,140461,123425,127285,175282,200126,167006,102484,69003,128453,20554,96369,108740,104769,93255,121889,167929,156669,138208,126014,130935,105818,130345,137203,107362,56677,31987,40779
RU_RYA,4498,20859,25057,21725,19203,28252,43099,41099,37898,36633,28064,34443,47907,54793,49608,32000,22934,47905,4646,21789,26484,23502,21053,28885,42223,38948,35488,34103,30184,29013,34962,35581,30522,15913,8826,10891
RU_SA,8108,37601,35767,26263,22195,31663,46010,44453,39093,35129,49590,27497,32364,21176,18598,9222,4574,8829,8449,39625,37834,26900,22555,33398,45887,42970,37390,32660,51905,23960,26639,16280,12012,4744,2475,3258
RU_SAK,2479,11498,12241,10160,9842,15288,20488,17834,16341,18650,14094,17550,20708,15554,12420,6720,4335,5882,2599,12191,13081,11880,11380,16204,21039,17795,16217,17146,14634,14994,17851,10867,7066,2917,1528,1305
RU_SAM,14813,68694,79184,72832,68431,102555,144581,132872,118025,115070,93101,108990,148693,142209,116336,76840,50627,93516,15505,72717,84011,77084,71888,103715,141110,123367,105507,99158,98347,85610,109604,97132,69445,37416,21504,25108
RU_SAR,11175,51828,60923,54897,49297,68963,102221,100818,85123,79983,69431,72859,108029,112546,88630,55025,39341,77645,11509,53978,64030,56600,50165,68789,97345,92317,78019,71656,72832,59391,79180,77563,55055,27842,16298,20211
RU_SE,4333,20094,20049,15661,14497,21018,31053,29936,23065,19290,27769,16440,25029,28652,25773,14760,8634,18963,4533,21259,21498,19762,17356,20221,28454,26060,20105,16403,28789,13036,17590,19097,17062,8681,4404,6424
RU_SMO,3867,17935,22725,20780,18300,25450,37219,37818,35092,34213,24805,30111,37850,38348,36230,27182,20467,39593,3994,18731,23792,21026,18955,26120,35891,35001,32042,30768,26559,25513,29102,25657,21777,13061,6879,8548
RU_SPE,18304,84888,99899,105085,104814,145093,219574,209343,190191,184139,107569,171109,276053,203281,205245,126131,90123,209963,19290,90465,107393,117415,113621,145097,206105,182310,157315,144872,114848,126973,200357,135611,115425,59925,34571,57349
RU_STA,15572,72217,78924,76943,64760,84922,121089,118171,101825,92692,98200,79544,110408,129626,105984,64046,44923,86829,16448,77136,83603,79475,67325,86508,117157,109005,94143,84177,103357,67272,81130,87744,68456,34838,20916,27410
RU_SVE,21024,97501,103355,99685,92178,132563,177266,162798,151387,150578,119118,136781,171177,171954,160191,100582,66436,118209,21942,102901,109091,104294,95949,135916,171669,151077,136497,132151,127067,111752,128815,113017,90748,47286,25812,29601
RU_TA,21734,100792,111638,92780,79569,115990,162891,170687,148625,133326,133142,110267,136564,149212,138874,89705,58395,120035,22441,105243,117550,92560,75897,114958,155501,158935,138062,117138,140225,91928,105303,104434,85315,45562,23828,27953
RU_TAM,4300,19944,23942,19920,17494,25919,38757,39274,34899,32567,27817,30173,39824,48513,41599,29273,20660,44293,4482,21019,25320,20208,17279,26770,37872,38027,34235,31084,29627,26139,30267,31670,24756,14755,8147,10344
RU_TOM,6066,28131,28186,33329,30384,34142,46189,42166,40044,39031,31895,33876,40040,35677,33168,20394,13972,25982,6206,29105,29576,34015,30457,35303,45208,39399,36712,35151,34137,28554,32617,26745,20353,10386,5458,6811
RU_TUL,5793,26865,30620,27691,26308,39474,56959,53002,49433,50625,36091,48881,65241,73726,66269,47475,33039,57174,6031,28285,32900,29488,27339,40880,56554,49681,45344,45102,37979,39591,47020,45413,37181,22343,13028,14723
RU_TVE,5470,25365,29755,25597,22822,32967,48251,48919,45028,43966,32078,39606,50533,58677,57048,41068,29052,55068,5774,27078,31287,26529,23517,33529,45302,44522,41137,40060,34575,33518,39472,37547,32763,18199,10764,11907
RU_TY,3056,14178,14212,9642,8029,11642,17307,14918,9913,7500,19188,6159,9821,7264,4568,2414,1353,2035,3153,14787,14525,9335,7461,10829,15047,12665,8407,6366,19507,4838,7682,5473,3199,1344,643,758
RU_TYU,8406,38984,42102,42365,35299,45822,62789,61980,55141,51537,46186,41619,48961,48075,44939,29155,19115,37260,8587,40271,44279,41954,34716,45900,59041,57582,52180,47649,48750,36817,38439,35025,27663,14184,6934,8484
RU_UD,8910,41320,43754,37136,33149,46972,63181,63857,59782,55124,48275,45360,54206,52543,52701,33352,19940,39649,9236,43313,45609,36867,32894,47626,60581,59542,54460,49578,51026,37956,42175,35388,29109,14385,6682,7419
RU_ULY,5581,25881,33097,28069,23412,33399,51547,54285,47384,43414,35669,38070,48966,51139,44268,30623,19650,38352,5747,26952,34749,28849,24066,33094,47522,48901,42980,39913,37778,31828,38581,35978,27189,14958,7645,9158
RU_VGG,12512,58025,64104,58124,53528,74837,106512,103248,89625,85129,76352,78488,105769,114284,99235,61684,41987,82252,13068,61288,67815,61367,55755,75816,104194,97099,83112,76923,80350,64604,78064,80307,61879,32829,19035,23365
RU_VLA,6002,27835,32342,29130,26378,37733,54780,55230,50804,49369,35302,43971,59530,65220,61622,39401,26718,47759,6217,29156,33659,31233,27803,39055,52350,49962,45494,43345,37474,35765,42852,40759,34473,17873,10148,10454
RU_VLG,5903,27374,30413,27240,24277,32924,45007,47615,43284,41696,33069,34320,39208,44391,43048,31696,21327,40622,6121,28706,32221,27128,24065,33577,43864,45432,41424,39777,35764,30915,31700,31796,26078,14680,7322,7792
RU_VOR,9669,44841,53855,48976,42951,61010,90008,91183,82260,76882,62476,68835,92291,110711,96489,71098,47622,98494,10157,47634,57428,51077,43695,61060,87074,84710,77129,71751,66026,58620,69165,75688,59750,36786,19709,24946
RU_YAN,4289,19891,19866,12774,12602,22028,31517,30028,27342,22810,25929,16172,14137,6496,3724,1520,982,1484,4435,20799,21214,12957,12501,23362,33640,30119,27736,22006,26924,16138,14298,5800,2369,633,287,404
RU_YAR,5222,24216,27419,25768,23966,34300,49920,47939,42344,42388,30071,40417,52995,58409,51786,33332,25061,48243,5540,25981,28908,26549,24387,35534,48101,44732,38316,37408,32395,33003,38930,37849,28810,14789,8783,9842
RU_YEV,980,4543,5030,4269,3834,5378,7195,6198,5359,5486,5859,5123,6942,5801,4703,2614,1593,2989,984,4614,5347,5178,4458,5678,7191,5991,5097,5129,6156,4426,5559,4106,2687,1335,708,964
RU_ZAB,7508,34827,35637,27756,25557,35431,44966,40414,38282,37397,42798,30316,33694,33786,31867,18471,10526,20371,7781,36497,36961,32228,29849,36859,44076,39000,35542,34150,44877,26240,27512,23452,19022,9753,5097,6562
RW,162357,638094,868579,873580,442179,562897,564684,477659,338536,223902,922967,197098,140287,169510,95339,48347,33135,31256,166327,650388,882961,888913,446465,555308,547754,464151,329079,228678,938939,208777,153717,129404,85446,32768,20511,18081
