date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-12-23,US_NY_36061,46,9400,,,,,,,
2020-12-24,US_NY_36061,37,9437,,,,,,,
2020-12-25,US_NY_36061,54,9491,,,,,,,
2020-12-26,US_NY_36061,37,9528,,,,,,,
2020-12-27,US_NY_36061,34,9562,,,,,,,
2020-12-28,US_NY_36061,54,9616,,,,,,,
2020-12-29,US_NY_36061,56,9672,,,,,,,
2020-12-30,US_NY_36061,40,9712,,,,,,,
2020-12-31,US_NY_36061,43,9755,,,,,,,
2021-01-01,US_NY_36061,38,9793,,,,,,,
2021-01-02,US_NY_36061,50,9843,,,,,,,
2021-01-03,US_NY_36061,37,9880,,,,,,,
2021-01-04,US_NY_36061,57,9937,,,,,,,
2021-01-05,US_NY_36061,48,9985,,,,,,,
2021-01-06,US_NY_36061,44,10029,,,,,,,
2021-01-07,US_NY_36061,35,10064,,,,,,,
2021-01-08,US_NY_36061,34,10098,,,,,,,
2021-01-09,US_NY_36061,33,10131,,,,,,,
2021-01-10,US_NY_36061,44,10175,,,,,,,
2021-01-11,US_NY_36061,52,10227,,,,,,,
2021-01-12,US_NY_36061,51,10278,,,,,,,
2021-01-13,US_NY_36061,56,10334,,,,,,,
2021-01-14,US_NY_36061,57,10391,,,,,,,
2021-01-15,US_NY_36061,58,10449,,,,,,,
2021-01-16,US_NY_36061,52,10501,,,,,,,
2021-01-17,US_NY_36061,57,10558,,,,,,,
2021-01-18,US_NY_36061,55,10613,,,,,,,
2021-01-19,US_NY_36061,47,10660,,,,,,,
2021-01-20,US_NY_36061,51,10711,,,,,,,
2021-01-21,US_NY_36061,63,10774,,,,,,,
2021-01-22,US_NY_36061,53,10827,,,,,,,
2021-01-23,US_NY_36061,53,10880,,,,,,,
2021-01-24,US_NY_36061,45,10925,,,,,,,
2021-01-25,US_NY_36061,58,10983,,,,,,,
2021-01-26,US_NY_36061,47,11030,,,,,,,
2021-01-27,US_NY_36061,54,11084,,,,,,,
2021-01-28,US_NY_36061,51,11135,,,,,,,
2021-01-29,US_NY_36061,71,11206,,,,,,,
2021-01-30,US_NY_36061,44,11250,,,,,,,
2021-01-31,US_NY_36061,40,11290,,,,,,,
2021-02-01,US_NY_36061,36,11326,,,,,,,
2021-02-02,US_NY_36061,43,11369,,,,,,,
2021-02-03,US_NY_36061,57,11426,,,,,,,
2021-02-04,US_NY_36061,62,11488,,,,,,,
2021-02-05,US_NY_36061,22,11510,,,,,,,
