date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-04-19,US_FL_12001,-52,-26,-33,-50,-35,12
2020-04-20,US_FL_12001,-46,-29,-46,-49,-49,20
2020-04-21,US_FL_12001,-43,-25,-24,-43,-48,20
2020-04-22,US_FL_12001,-43,-24,-21,-43,-49,21
2020-04-23,US_FL_12001,-43,-24,-29,-43,-48,20
2020-04-24,US_FL_12001,-48,-28,-54,-50,-49,24
2020-04-25,US_FL_12001,-49,-22,-45,-42,-31,13
2020-04-26,US_FL_12001,-49,-25,-29,-44,-36,11
2020-04-27,US_FL_12001,-40,-23,-20,-42,-46,19
2020-04-28,US_FL_12001,-40,-22,-24,-38,-47,14
2020-04-29,US_FL_12001,-39,-21,-24,-41,-47,20
2020-04-30,US_FL_12001,-39,-18,-25,-45,-47,20
2020-05-01,US_FL_12001,-39,-15,-17,-40,-45,19
2020-05-02,US_FL_12001,-46,-15,-40,-40,-28,11
2020-05-03,US_FL_12001,-45,-18,-26,-43,-30,10
2020-05-04,US_FL_12001,-35,-17,-32,-42,-44,17
2020-05-05,US_FL_12001,-34,-14,-24,-40,-43,17
2020-05-06,US_FL_12001,-36,-19,-24,-42,-44,18
2020-05-07,US_FL_12001,-35,-16,-10,-38,-43,17
2020-05-08,US_FL_12001,-37,-12,-20,-36,-43,18
2020-05-09,US_FL_12001,-41,-9,-37,-37,-24,9
2020-05-10,US_FL_12001,-42,-16,-47,-36,-28,8
2020-05-11,US_FL_12001,-34,-17,-27,-39,-41,15
2020-05-12,US_FL_12001,-32,-14,-21,-34,-41,16
2020-05-13,US_FL_12001,-32,-14,-20,-38,-41,17
2020-05-14,US_FL_12001,-32,-13,-20,-39,-41,17
2020-05-15,US_FL_12001,-34,-14,-23,-40,-41,17
2020-05-16,US_FL_12001,-38,-16,-33,-36,-21,9
2020-05-17,US_FL_12001,-38,-18,-20,-37,-24,8
2020-05-18,US_FL_12001,-31,-17,-32,-42,-39,15
2020-05-19,US_FL_12001,-27,-13,-25,-37,-39,16
2020-05-20,US_FL_12001,-27,-13,-20,-38,-39,16
2020-05-21,US_FL_12001,-27,-11,-24,-36,-39,15
2020-05-22,US_FL_12001,-29,-9,-27,-31,-38,15
2020-05-23,US_FL_12001,-36,-13,-39,-31,-18,7
2020-05-24,US_FL_12001,-33,-13,-15,-32,-24,6
2020-05-25,US_FL_12001,-39,-24,-39,-48,-70,21
2020-05-26,US_FL_12001,-28,-13,-39,-34,-38,15
2020-05-27,US_FL_12001,-27,-13,-32,-37,-37,16
2020-05-28,US_FL_12001,-28,-13,-42,-38,-37,16
2020-05-29,US_FL_12001,-29,-12,-38,-37,-36,16
2020-05-30,US_FL_12001,-31,-11,-19,-25,-10,7
2020-05-31,US_FL_12001,-30,-14,-13,-29,-15,7
2020-06-01,US_FL_12001,-23,-9,-27,-31,-35,12
2020-06-02,US_FL_12001,-23,-7,-24,-33,-35,13
2020-06-03,US_FL_12001,-23,-8,-26,-36,-36,14
2020-06-04,US_FL_12001,-25,-10,-38,-37,-35,15
2020-06-05,US_FL_12001,-26,-12,-26,-36,-36,15
2020-06-06,US_FL_12001,-33,-19,-57,-39,-15,9
2020-06-07,US_FL_12001,-35,-24,-64,-37,-22,10
2020-06-08,US_FL_12001,-24,-13,-32,-38,-35,13
2020-06-09,US_FL_12001,-22,-12,-33,-35,-35,13
2020-06-10,US_FL_12001,-23,-11,-35,-38,-35,14
2020-06-11,US_FL_12001,-24,-8,-29,-36,-34,13
2020-06-12,US_FL_12001,-25,-9,-27,-32,-35,13
2020-06-13,US_FL_12001,-27,-9,-18,-26,-10,6
2020-06-14,US_FL_12001,-25,-9,-6,-26,-16,5
2020-06-15,US_FL_12001,-21,-8,-15,-33,-34,11
2020-06-16,US_FL_12001,-20,-6,-19,-33,-34,12
2020-06-17,US_FL_12001,-23,-8,-19,-33,-35,13
2020-06-18,US_FL_12001,-21,-3,-12,-31,-34,12
2020-06-19,US_FL_12001,-24,-5,-29,-30,-36,12
2020-06-20,US_FL_12001,-28,-2,-23,-27,-10,4
2020-06-21,US_FL_12001,-26,-8,-20,-26,-16,4
2020-06-22,US_FL_12001,-24,-9,-23,-33,-36,11
2020-06-23,US_FL_12001,-22,-7,-25,-33,-36,13
2020-06-24,US_FL_12001,-23,-6,-19,-33,-35,12
2020-06-25,US_FL_12001,-23,-7,-15,-34,-35,12
2020-06-26,US_FL_12001,-27,-7,-28,-33,-36,13
2020-06-27,US_FL_12001,-33,-10,-34,-28,-14,7
2020-06-28,US_FL_12001,-28,-11,-22,-25,-16,6
2020-06-29,US_FL_12001,-24,-12,-28,-33,-37,12
2020-06-30,US_FL_12001,-21,-12,-28,-33,-36,13
2020-07-01,US_FL_12001,-20,-7,-22,-33,-37,13
2020-07-02,US_FL_12001,-17,-3,-14,-32,-38,12
2020-07-03,US_FL_12001,-27,-5,-24,-38,-57,18
2020-07-04,US_FL_12001,-49,-22,-50,-49,-25,9
2020-07-05,US_FL_12001,-32,-18,-36,-32,-22,6
2020-07-06,US_FL_12001,-25,-12,-29,-32,-38,12
2020-07-07,US_FL_12001,-25,-12,-27,-35,-38,13
2020-07-08,US_FL_12001,-25,-12,-21,-36,-36,13
2020-07-09,US_FL_12001,-24,-9,-20,-37,-36,13
2020-07-10,US_FL_12001,-28,-11,-34,-36,-38,14
2020-07-11,US_FL_12001,-31,-11,-35,-33,-14,7
2020-07-12,US_FL_12001,-30,-13,-24,-32,-19,6
2020-07-13,US_FL_12001,-25,-12,-27,-35,-37,12
2020-07-14,US_FL_12001,-24,-10,-23,-35,-37,13
2020-07-15,US_FL_12001,-25,-11,-24,-39,-36,13
2020-07-16,US_FL_12001,-25,-8,-22,-39,-36,13
2020-07-17,US_FL_12001,-27,-11,-25,-38,-38,14
2020-07-18,US_FL_12001,-31,-12,-35,-34,-15,7
2020-07-19,US_FL_12001,-29,-13,-20,-31,-19,7
2020-07-20,US_FL_12001,-25,-11,-25,-36,-37,12
2020-07-21,US_FL_12001,-24,-13,-32,-37,-38,13
2020-07-22,US_FL_12001,-24,-13,-31,-40,-36,13
2020-07-23,US_FL_12001,-26,-11,-25,-37,-36,13
2020-07-24,US_FL_12001,-25,-10,-25,-37,-37,13
2020-07-25,US_FL_12001,-29,-11,-32,-30,-15,6
2020-07-26,US_FL_12001,-27,-12,-23,-32,-22,6
2020-07-27,US_FL_12001,-25,-13,-29,-37,-38,12
2020-07-28,US_FL_12001,-25,-12,-30,-40,-38,13
2020-07-29,US_FL_12001,-26,-12,-34,-40,-38,13
2020-07-30,US_FL_12001,-23,-8,-23,-35,-37,11
2020-07-31,US_FL_12001,-23,-4,-22,-34,-38,12
2020-08-01,US_FL_12001,-28,-9,-37,-32,-14,6
2020-08-02,US_FL_12001,-30,-15,-33,-36,-20,8
2020-08-03,US_FL_12001,-23,-10,-28,-35,-38,11
2020-08-04,US_FL_12001,-22,-9,-27,-33,-37,12
2020-08-05,US_FL_12001,-24,-11,-29,-35,-37,13
2020-08-06,US_FL_12001,-25,-11,-29,-37,-36,12
2020-08-07,US_FL_12001,-27,-11,-32,-35,-37,13
2020-08-08,US_FL_12001,-27,-9,-33,-26,-14,6
2020-08-09,US_FL_12001,-26,-11,-26,-30,-18,6
2020-08-10,US_FL_12001,-24,-12,-31,-32,-37,11
2020-08-11,US_FL_12001,-26,-13,-37,-36,-38,13
2020-08-12,US_FL_12001,-25,-10,-28,-34,-37,12
2020-08-13,US_FL_12001,-26,-10,-30,-35,-36,12
2020-08-14,US_FL_12001,-27,-9,-24,-32,-37,12
2020-08-15,US_FL_12001,-29,-9,-34,-32,-16,6
2020-08-16,US_FL_12001,-26,-7,-21,-27,-20,5
2020-08-17,US_FL_12001,-25,-11,,-36,-38,11
2020-08-18,US_FL_12001,-26,-11,,-34,-36,11
2020-08-19,US_FL_12001,-25,-11,,-36,-36,12
2020-08-20,US_FL_12001,-24,-12,,-35,-35,12
2020-08-21,US_FL_12001,-26,-10,,-37,-36,12
2020-08-22,US_FL_12001,-28,-11,-43,-38,-14,6
2020-08-23,US_FL_12001,-24,-9,,-32,-18,6
2020-08-24,US_FL_12001,-25,-12,,-38,-35,10
2020-08-25,US_FL_12001,-24,-9,,-35,-35,11
2020-08-26,US_FL_12001,-23,-10,,-35,-34,11
2020-08-27,US_FL_12001,-24,-13,,-36,-34,11
2020-08-28,US_FL_12001,-23,-10,,-35,-35,11
2020-08-29,US_FL_12001,-27,-10,-47,-34,-14,6
2020-08-30,US_FL_12001,-24,-10,,-33,-18,6
2020-08-31,US_FL_12001,-25,-15,,-33,-36,10
2020-09-01,US_FL_12001,-23,-8,,-32,-36,11
2020-09-02,US_FL_12001,-23,-11,,-33,-34,10
2020-09-03,US_FL_12001,-22,-8,,-29,-35,10
2020-09-04,US_FL_12001,-23,-9,,-25,-37,10
2020-09-05,US_FL_12001,-27,-8,,-29,-18,4
2020-09-06,US_FL_12001,-24,-13,,-36,-22,5
2020-09-07,US_FL_12001,-28,-18,,-43,-69,18
2020-09-08,US_FL_12001,-25,-8,,-29,-37,9
2020-09-09,US_FL_12001,-26,-16,,-32,-34,10
2020-09-10,US_FL_12001,-25,-13,,-33,-35,9
2020-09-11,US_FL_12001,-26,-14,-29,-33,-34,9
2020-09-12,US_FL_12001,-29,-10,-38,-37,-14,5
2020-09-13,US_FL_12001,-26,-13,-32,-37,-20,6
2020-09-14,US_FL_12001,-26,-16,-38,-34,-31,9
2020-09-15,US_FL_12001,-22,-9,-31,-32,-32,10
2020-09-16,US_FL_12001,-24,-15,-27,-35,-31,10
2020-09-17,US_FL_12001,-26,-16,-32,-37,-33,10
2020-09-18,US_FL_12001,-25,-12,-16,-31,-32,9
2020-09-19,US_FL_12001,-28,-11,-37,-40,-17,6
2020-09-20,US_FL_12001,-25,-13,-8,-31,-19,5
2020-09-21,US_FL_12001,-25,-13,-23,-33,-32,9
2020-09-22,US_FL_12001,-24,-9,-22,-34,-33,9
2020-09-23,US_FL_12001,-23,-12,-28,-33,-31,10
2020-09-24,US_FL_12001,-24,-11,-25,-31,-31,10
2020-09-25,US_FL_12001,-25,-10,-29,-35,-32,10
2020-09-26,US_FL_12001,-28,-7,-33,-36,-15,5
2020-09-27,US_FL_12001,-25,-14,-36,-35,-20,6
2020-09-28,US_FL_12001,-26,-11,-41,-32,-30,10
2020-09-29,US_FL_12001,-25,-11,-42,-34,-32,11
2020-09-30,US_FL_12001,-20,-10,-17,-34,-31,9
2020-10-01,US_FL_12001,-20,-9,-26,-32,-31,9
2020-10-02,US_FL_12001,-22,-7,-23,-31,-32,9
2020-10-03,US_FL_12001,-25,-7,-29,-38,-16,4
2020-10-04,US_FL_12001,-27,-13,-54,-37,-21,7
2020-10-05,US_FL_12001,-25,-11,-47,-34,-32,10
2020-10-06,US_FL_12001,-24,-6,-34,-34,-32,10
2020-10-07,US_FL_12001,-24,-9,-28,-35,-30,10
2020-10-08,US_FL_12001,-24,-9,-25,-36,-29,10
2020-10-09,US_FL_12001,-25,-9,-32,-34,-31,10
2020-10-10,US_FL_12001,-29,-8,-34,-41,-13,6
2020-10-11,US_FL_12001,-24,-11,-30,-33,-18,5
2020-10-12,US_FL_12001,-25,-11,-27,-33,-32,10
2020-10-13,US_FL_12001,-24,-8,-27,-31,-31,10
2020-10-14,US_FL_12001,-23,-9,-23,-32,-29,10
2020-10-15,US_FL_12001,-23,-10,-28,-30,-29,10
2020-10-16,US_FL_12001,-24,-10,-30,-28,-30,10
2020-10-17,US_FL_12001,-25,-9,-15,-29,-13,4
2020-10-18,US_FL_12001,-24,-12,-12,-26,-17,4
2020-10-19,US_FL_12001,-25,-12,-38,-34,-30,9
2020-10-20,US_FL_12001,-25,-9,-33,-30,-30,10
2020-10-21,US_FL_12001,-23,-11,-31,-31,-27,10
2020-10-22,US_FL_12001,-21,-9,-21,-30,-28,10
2020-10-23,US_FL_12001,-22,-8,-25,-30,-29,10
2020-10-24,US_FL_12001,-26,-9,-27,-30,-10,4
2020-10-25,US_FL_12001,-22,-11,-11,-26,-15,4
2020-10-26,US_FL_12001,-24,-11,-28,-30,-27,9
2020-10-27,US_FL_12001,-22,-8,-25,-29,-28,10
2020-10-28,US_FL_12001,-21,-9,-24,-33,-26,10
2020-10-29,US_FL_12001,-21,-9,-30,-34,-27,9
2020-10-30,US_FL_12001,-19,-6,-21,-29,-28,8
2020-10-31,US_FL_12001,-21,-1,-21,-32,-9,2
2020-11-01,US_FL_12001,-25,-13,-38,-30,-14,5
2020-11-02,US_FL_12001,-21,-9,-25,-33,-27,9
2020-11-03,US_FL_12001,-19,-2,-4,-35,-30,9
2020-11-04,US_FL_12001,-24,-12,-25,-37,-28,11
2020-11-05,US_FL_12001,-21,-9,-23,-35,-27,10
2020-11-06,US_FL_12001,-22,-8,-26,-38,-33,11
2020-11-07,US_FL_12001,-26,-7,-32,-41,-9,5
2020-11-08,US_FL_12001,-22,-11,-18,-35,-15,5
2020-11-09,US_FL_12001,-27,-12,-61,-39,-28,12
2020-11-10,US_FL_12001,-22,-3,-33,-34,-29,10
2020-11-11,US_FL_12001,-20,0,-46,-46,-47,17
2020-11-12,US_FL_12001,-33,-19,-51,-53,-48,20
2020-11-13,US_FL_12001,-24,-8,-25,-34,-27,11
2020-11-14,US_FL_12001,-22,-6,-19,-38,-10,5
2020-11-15,US_FL_12001,-22,-9,-4,-32,-14,5
2020-11-16,US_FL_12001,-23,-9,-24,-35,-26,9
2020-11-17,US_FL_12001,-21,-4,-23,-35,-28,10
2020-11-18,US_FL_12001,-21,-6,-23,-35,-25,10
2020-11-19,US_FL_12001,-21,-6,-26,-39,-26,10
2020-11-20,US_FL_12001,-22,-5,-28,-31,-26,10
2020-11-21,US_FL_12001,-24,-3,-33,-29,-9,5
2020-11-22,US_FL_12001,-21,-5,-28,-30,-12,5
2020-11-23,US_FL_12001,-16,-1,-15,-32,-32,9
2020-11-24,US_FL_12001,-12,9,-18,-28,-35,9
2020-11-25,US_FL_12001,-8,22,-19,-24,-40,9
2020-11-26,US_FL_12001,-79,-48,-27,-61,-80,21
2020-11-27,US_FL_12001,-32,-20,-15,-47,-61,17
2020-11-28,US_FL_12001,-30,-17,-45,-31,-12,5
2020-11-29,US_FL_12001,-22,-11,-27,-14,-14,4
2020-11-30,US_FL_12001,-19,-8,-33,-32,-27,9
2020-12-01,US_FL_12001,-19,-1,-39,-33,-27,11
2020-12-02,US_FL_12001,-20,-9,-37,-38,-26,11
2020-12-03,US_FL_12001,-20,-7,-29,-36,-26,10
2020-12-04,US_FL_12001,-22,-9,-35,-34,-26,11
2020-12-05,US_FL_12001,-25,-7,-32,-39,-6,6
2020-12-06,US_FL_12001,-22,-10,-27,-36,-14,6
2020-12-07,US_FL_12001,-21,-9,-37,-40,-27,10
2020-12-08,US_FL_12001,-21,-6,-37,-38,-28,11
2020-12-09,US_FL_12001,-21,-10,-33,-38,-27,11
2020-12-10,US_FL_12001,-21,-8,-25,-39,-27,10
2020-12-11,US_FL_12001,-22,-9,-24,-37,-28,10
2020-12-12,US_FL_12001,-21,-5,-36,-38,-7,5
2020-12-13,US_FL_12001,-20,-7,-9,-37,-10,4
2020-12-14,US_FL_12001,-21,-9,-34,-38,-28,9
2020-12-15,US_FL_12001,-19,-1,-30,-37,-29,9
2020-12-16,US_FL_12001,-21,-11,-52,-41,-29,12
2020-12-17,US_FL_12001,-18,-2,-32,-38,-28,10
2020-12-18,US_FL_12001,-20,-4,-38,-35,-28,10
2020-12-19,US_FL_12001,-22,0,-41,-29,-6,4
2020-12-20,US_FL_12001,-19,-5,-44,-30,-11,5
2020-12-21,US_FL_12001,-11,-1,-16,-33,-36,9
2020-12-22,US_FL_12001,-9,11,-25,-31,-39,9
2020-12-23,US_FL_12001,-2,18,-26,-28,-39,9
2020-12-24,US_FL_12001,-23,16,-38,-46,-58,14
2020-12-25,US_FL_12001,-85,-62,-49,-68,-82,26
2020-12-26,US_FL_12001,-36,-18,-56,-36,-20,8
2020-12-27,US_FL_12001,-28,-16,-27,-22,-17,5
2020-12-28,US_FL_12001,-20,-12,-17,-35,-44,12
2020-12-29,US_FL_12001,-21,-6,-17,-36,-45,14
2020-12-30,US_FL_12001,-16,-4,-16,-32,-43,12
2020-12-31,US_FL_12001,-16,8,-20,-37,-50,13
2021-01-01,US_FL_12001,-44,-35,-13,-55,-71,23
2021-01-02,US_FL_12001,-25,-10,-40,-26,-13,7
2021-01-03,US_FL_12001,-21,-11,-23,-25,-13,6
2021-01-04,US_FL_12001,-18,-6,-36,-31,-28,9
2021-01-05,US_FL_12001,-21,-3,-32,-37,-29,10
2021-01-06,US_FL_12001,-21,-9,-28,-36,-27,11
2021-01-07,US_FL_12001,-22,-10,-34,-36,-28,11
2021-01-08,US_FL_12001,-24,-9,-36,-38,-28,11
2021-01-09,US_FL_12001,-24,-8,-54,-41,-10,8
2021-01-10,US_FL_12001,-20,-8,-25,-37,-16,7
2021-01-11,US_FL_12001,-20,-8,-29,-33,-27,10
2021-01-12,US_FL_12001,-22,-6,-38,-35,-29,11
2021-01-13,US_FL_12001,-22,-10,-44,-34,-28,12
2021-01-14,US_FL_12001,-24,-11,-25,-34,-29,11
2021-01-15,US_FL_12001,-25,-13,-43,-36,-31,11
2021-01-16,US_FL_12001,-26,-8,-32,-37,-12,6
2021-01-17,US_FL_12001,-25,-14,-22,-37,-17,6
2021-01-18,US_FL_12001,-21,-15,-13,-39,-52,15
2021-01-19,US_FL_12001,-25,-7,-29,-34,-30,10
2021-01-20,US_FL_12001,-27,-14,-24,-38,-29,12
2021-01-21,US_FL_12001,-25,-12,-23,-35,-28,11
2021-01-22,US_FL_12001,-27,-11,-35,-37,-29,12
2021-01-23,US_FL_12001,-27,-10,-43,-41,-11,7
2021-01-24,US_FL_12001,-26,-13,-23,-38,-16,6
2021-01-25,US_FL_12001,-26,-14,-21,-35,-27,10
2021-01-26,US_FL_12001,-25,-10,-22,-31,-29,10
2021-01-27,US_FL_12001,-26,-15,-40,-37,-27,11
2021-01-28,US_FL_12001,-23,-12,-21,-36,-27,10
2021-01-29,US_FL_12001,-24,-13,-22,-35,-31,11
2021-01-30,US_FL_12001,-25,-9,-13,-38,-9,5
2021-01-31,US_FL_12001,-23,-12,-10,-32,-14,5
2021-02-01,US_FL_12001,-25,-14,-44,-35,-27,10
2021-02-02,US_FL_12001,-24,-7,-38,-37,-28,11
2020-02-15,US_NY_36061,2,-5,0,-1,0,0
2020-02-16,US_NY_36061,6,-2,4,1,-2,0
2020-02-17,US_NY_36061,-5,-12,13,-25,-51,10
2020-02-18,US_NY_36061,0,-2,5,-5,-6,2
2020-02-19,US_NY_36061,2,-1,15,-1,-4,1
2020-02-20,US_NY_36061,3,-1,6,-1,-5,1
2020-02-21,US_NY_36061,-2,-5,-7,-4,-5,2
2020-02-22,US_NY_36061,6,4,25,5,7,-1
2020-02-23,US_NY_36061,0,2,18,1,2,-1
2020-02-24,US_NY_36061,1,1,17,1,4,0
2020-02-25,US_NY_36061,-3,-3,3,-1,3,1
2020-02-26,US_NY_36061,-1,0,4,-1,3,0
2020-02-27,US_NY_36061,1,2,6,0,3,0
2020-02-28,US_NY_36061,0,1,-6,0,3,0
2020-02-29,US_NY_36061,1,2,-2,-1,6,0
2020-03-01,US_NY_36061,-3,2,-7,-3,1,0
2020-03-02,US_NY_36061,3,6,17,-3,4,0
2020-03-03,US_NY_36061,0,6,5,-1,3,0
2020-03-04,US_NY_36061,3,9,13,-3,2,0
2020-03-05,US_NY_36061,2,10,14,-2,2,0
2020-03-06,US_NY_36061,-8,-3,-18,-4,-1,3
2020-03-07,US_NY_36061,1,9,8,-2,7,0
2020-03-08,US_NY_36061,-5,3,11,-4,0,0
2020-03-09,US_NY_36061,0,6,34,-7,-3,2
2020-03-10,US_NY_36061,-6,7,12,-11,-7,4
2020-03-11,US_NY_36061,-10,7,9,-15,-12,5
2020-03-12,US_NY_36061,-19,20,-4,-20,-18,8
2020-03-13,US_NY_36061,-30,12,-18,-30,-26,10
2020-03-14,US_NY_36061,-37,7,-14,-35,-9,5
2020-03-15,US_NY_36061,-46,-2,-28,-42,-17,7
2020-03-16,US_NY_36061,-48,-4,-40,-48,-48,18
2020-03-17,US_NY_36061,-61,-9,-40,-55,-55,21
2020-03-18,US_NY_36061,-65,-15,-38,-59,-58,22
2020-03-19,US_NY_36061,-70,-25,-51,-63,-62,25
2020-03-20,US_NY_36061,-71,-21,-49,-64,-63,26
2020-03-21,US_NY_36061,-76,-23,-51,-67,-41,15
2020-03-22,US_NY_36061,-81,-38,-66,-73,-48,16
2020-03-23,US_NY_36061,-83,-57,-79,-77,-75,32
2020-03-24,US_NY_36061,-79,-39,-56,-73,-74,29
2020-03-25,US_NY_36061,-82,-48,-70,-75,-75,31
2020-03-26,US_NY_36061,-81,-42,-56,-75,-75,31
2020-03-27,US_NY_36061,-81,-45,-59,-75,-74,32
2020-03-28,US_NY_36061,-86,-50,-77,-77,-56,20
2020-03-29,US_NY_36061,-86,-51,-79,-78,-57,19
2020-03-30,US_NY_36061,-82,-50,-68,-77,-77,31
2020-03-31,US_NY_36061,-83,-49,-67,-78,-78,32
2020-04-01,US_NY_36061,-82,-46,-62,-78,-77,31
2020-04-02,US_NY_36061,-84,-47,-67,-79,-78,33
2020-04-03,US_NY_36061,-85,-50,-79,-79,-78,34
2020-04-04,US_NY_36061,-85,-43,-62,-77,-57,19
2020-04-05,US_NY_36061,-85,-47,-67,-78,-56,18
2020-04-06,US_NY_36061,-83,-48,-61,-79,-77,31
2020-04-07,US_NY_36061,-85,-47,-60,-80,-78,32
2020-04-08,US_NY_36061,-87,-49,-65,-81,-79,32
2020-04-09,US_NY_36061,-87,-51,-72,-81,-80,34
2020-04-10,US_NY_36061,-88,-50,-77,-81,-79,35
2020-04-11,US_NY_36061,-86,-42,-61,-78,-55,19
2020-04-12,US_NY_36061,-88,-51,-62,-78,-56,18
2020-04-13,US_NY_36061,-89,-63,-78,-83,-79,34
2020-04-14,US_NY_36061,-85,-45,-60,-79,-77,31
2020-04-15,US_NY_36061,-85,-47,-64,-80,-77,32
2020-04-16,US_NY_36061,-86,-46,-67,-80,-77,32
2020-04-17,US_NY_36061,-87,-48,-73,-80,-76,33
2020-04-18,US_NY_36061,-88,-46,-74,-79,-54,20
2020-04-19,US_NY_36061,-86,-44,-53,-76,-51,17
2020-04-20,US_NY_36061,-85,-49,-65,-79,-76,31
2020-04-21,US_NY_36061,-87,-53,-69,-81,-77,32
2020-04-22,US_NY_36061,-85,-46,-63,-80,-76,31
2020-04-23,US_NY_36061,-86,-47,-68,-80,-77,32
2020-04-24,US_NY_36061,-87,-52,-78,-81,-76,34
2020-04-25,US_NY_36061,-84,-36,-42,-75,-49,17
2020-04-26,US_NY_36061,-89,-54,-80,-79,-55,19
2020-04-27,US_NY_36061,-84,-49,-69,-79,-75,31
2020-04-28,US_NY_36061,-83,-41,-42,-78,-75,23
2020-04-29,US_NY_36061,-85,-47,-65,-79,-76,31
2020-04-30,US_NY_36061,-85,-49,-71,-80,-77,32
2020-05-01,US_NY_36061,-84,-43,-66,-78,-74,31
2020-05-02,US_NY_36061,-81,-31,-28,-73,-45,15
2020-05-03,US_NY_36061,-82,-38,-36,-74,-47,14
2020-05-04,US_NY_36061,-81,-43,-57,-77,-74,29
2020-05-05,US_NY_36061,-81,-39,-51,-77,-74,29
2020-05-06,US_NY_36061,-84,-47,-68,-78,-75,31
2020-05-07,US_NY_36061,-81,-36,-45,-76,-74,29
2020-05-08,US_NY_36061,-84,-45,-74,-78,-73,32
2020-05-09,US_NY_36061,-83,-33,-63,-75,-48,17
2020-05-10,US_NY_36061,-81,-36,-45,-73,-46,14
2020-05-11,US_NY_36061,-82,-49,-65,-77,-73,29
2020-05-12,US_NY_36061,-81,-38,-49,-76,-73,28
2020-05-13,US_NY_36061,-81,-39,-46,-75,-73,28
2020-05-14,US_NY_36061,-80,-39,-45,-76,-73,29
2020-05-15,US_NY_36061,-80,-39,-46,-74,-71,28
2020-05-16,US_NY_36061,-79,-32,-26,-71,-43,13
2020-05-17,US_NY_36061,-80,-37,-37,-72,-44,13
2020-05-18,US_NY_36061,-79,-42,-52,-75,-71,28
2020-05-19,US_NY_36061,-79,-38,-46,-74,-72,28
2020-05-20,US_NY_36061,-79,-38,-43,-74,-71,27
2020-05-21,US_NY_36061,-78,-35,-40,-74,-71,27
2020-05-22,US_NY_36061,-79,-38,-51,-73,-69,27
2020-05-23,US_NY_36061,-83,-43,-67,-75,-44,17
2020-05-24,US_NY_36061,-78,-34,-29,-70,-41,11
2020-05-25,US_NY_36061,-81,-48,-30,-80,-80,26
2020-05-26,US_NY_36061,-77,-37,-32,-72,-69,25
2020-05-27,US_NY_36061,-77,-36,-32,-72,-69,26
2020-05-28,US_NY_36061,-78,-36,-45,-73,-70,27
2020-05-29,US_NY_36061,-79,-38,-49,-72,-68,27
2020-05-30,US_NY_36061,-76,-27,-15,-66,-30,11
2020-05-31,US_NY_36061,-77,-33,-26,-67,-32,11
2020-06-01,US_NY_36061,-76,-38,-42,-71,-68,25
2020-06-02,US_NY_36061,-78,-38,-38,-72,-69,27
2020-06-03,US_NY_36061,-79,-40,-47,-73,-69,27
2020-06-04,US_NY_36061,-78,-35,-36,-72,-68,26
2020-06-05,US_NY_36061,-80,-41,-60,-73,-67,28
2020-06-06,US_NY_36061,-78,-32,-28,-66,-31,12
2020-06-07,US_NY_36061,-76,-32,-20,-65,-31,9
2020-06-08,US_NY_36061,-74,-35,-32,-68,-65,23
2020-06-09,US_NY_36061,-74,-33,-26,-69,-66,23
2020-06-10,US_NY_36061,-75,-33,-30,-69,-66,23
2020-06-11,US_NY_36061,-77,-36,-47,-71,-67,26
2020-06-12,US_NY_36061,-74,-31,-35,-67,-63,23
2020-06-13,US_NY_36061,-74,-26,-13,-62,-25,9
2020-06-14,US_NY_36061,-74,-31,-20,-63,-27,9
2020-06-15,US_NY_36061,-73,-34,-36,-67,-65,23
2020-06-16,US_NY_36061,-73,-30,-25,-67,-65,23
2020-06-17,US_NY_36061,-73,-32,-28,-67,-65,23
2020-06-18,US_NY_36061,-73,-30,-31,-67,-65,23
2020-06-19,US_NY_36061,-73,-31,-29,-65,-63,21
2020-06-20,US_NY_36061,-74,-27,-18,-61,-24,8
2020-06-21,US_NY_36061,-74,-32,-23,-62,-25,7
2020-06-22,US_NY_36061,-69,-35,-33,-65,-66,21
2020-06-23,US_NY_36061,-68,-28,-23,-64,-65,21
2020-06-24,US_NY_36061,-69,-29,-25,-63,-64,21
2020-06-25,US_NY_36061,-68,-27,-24,-63,-64,21
2020-06-26,US_NY_36061,-69,-30,-31,-62,-62,20
2020-06-27,US_NY_36061,-72,-29,-37,-60,-27,9
2020-06-28,US_NY_36061,-69,-30,-25,-58,-24,8
2020-06-29,US_NY_36061,-65,-32,-31,-62,-63,20
2020-06-30,US_NY_36061,-65,-30,-26,-63,-64,21
2020-07-01,US_NY_36061,-66,-29,-33,-63,-64,20
2020-07-02,US_NY_36061,-63,-23,-20,-61,-63,18
2020-07-03,US_NY_36061,-71,-34,-49,-68,-70,21
2020-07-04,US_NY_36061,-73,-38,-13,-62,-32,6
2020-07-05,US_NY_36061,-70,-35,-32,-59,-29,5
2020-07-06,US_NY_36061,-68,-37,-45,-64,-66,21
2020-07-07,US_NY_36061,-65,-25,-27,-62,-65,20
2020-07-08,US_NY_36061,-66,-28,-33,-63,-64,21
2020-07-09,US_NY_36061,-64,-24,-22,-60,-64,20
2020-07-10,US_NY_36061,-76,-46,-66,-66,-66,25
2020-07-11,US_NY_36061,-67,-23,-37,-59,-24,9
2020-07-12,US_NY_36061,-64,-25,-16,-55,-26,5
