date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-08-05,US_DE,74,5,36,1966,15714,530,8339,188134
2020-08-06,US_DE,86,0,26,2051,15800,530,8365,190185
2020-08-07,US_DE,60,0,27,1126,15860,530,8392,191311
2020-08-08,US_DE,53,0,24,2179,15913,530,8416,193490
2020-08-09,US_DE,69,0,33,2488,15982,530,8449,195978
2020-08-10,US_DE,68,0,51,1523,16050,530,8500,197501
2020-08-11,US_DE,68,2,19,1206,16118,532,8519,198707
2020-08-12,US_DE,96,0,0,1914,16214,532,8519,200621
2020-08-13,US_DE,72,0,68,1552,16286,532,8587,202173
2020-08-14,US_DE,68,0,26,1303,16354,532,8613,203476
2020-08-15,US_DE,57,0,36,1609,16411,532,8649,205085
2020-08-16,US_DE,89,0,22,2218,16500,532,8671,207303
2020-08-17,US_DE,54,1,42,1172,16554,533,8713,208475
2020-08-18,US_DE,45,1,36,1019,16599,534,8749,209494
2020-08-19,US_DE,83,0,31,2069,16682,534,8780,211563
2020-08-20,US_DE,56,0,29,1012,16738,534,8809,212575
2020-08-21,US_DE,82,1,30,1900,16820,535,8839,214475
2020-08-22,US_DE,89,1,84,1993,16909,536,8923,216468
2020-08-23,US_DE,67,1,13,1713,16976,537,8936,218181
2020-08-24,US_DE,80,0,36,1915,17056,537,8972,220096
2020-08-25,US_DE,69,0,38,1819,17125,537,9010,221915
2020-08-26,US_DE,67,0,40,1059,17192,537,9050,222974
2020-08-27,US_DE,129,0,51,2978,17321,537,9101,225952
2020-08-28,US_DE,103,1,55,1754,17424,538,9156,227706
2020-08-29,US_DE,107,0,115,1951,17531,538,9271,229657
2020-08-30,US_DE,100,0,47,2292,17631,538,9318,231949
2020-08-31,US_DE,96,2,63,1549,17727,540,9381,233498
2020-09-01,US_DE,68,3,38,2981,17795,543,9419,236479
2020-09-02,US_DE,112,2,48,2530,17907,545,9467,239009
2020-09-03,US_DE,90,0,47,2042,17997,545,9514,241051
2020-09-04,US_DE,146,0,68,1974,18143,545,9582,243025
2020-09-05,US_DE,107,1,59,2115,18250,546,9641,245140
2020-09-06,US_DE,82,1,55,1671,18332,547,9696,246811
2020-09-07,US_DE,62,2,151,1367,18394,549,9847,248178
2020-09-08,US_DE,66,1,73,1420,18460,550,9920,249598
2020-09-09,US_DE,103,1,0,1286,18563,551,9920,250884
2020-09-10,US_DE,103,0,107,1226,18666,551,10027,252110
2020-09-11,US_DE,134,2,0,1670,18800,553,10027,253780
2020-09-12,US_DE,133,0,36,1726,18933,553,10063,255506
2020-09-13,US_DE,102,0,14,1234,19035,553,10077,256740
2020-09-14,US_DE,86,1,14,1507,19121,554,10091,258247
2020-09-15,US_DE,84,1,74,1731,19205,555,10165,259978
2020-09-16,US_DE,90,1,24,1279,19295,556,10189,261257
2020-09-17,US_DE,141,0,4,1600,19436,556,10193,262857
2020-09-18,US_DE,82,0,8,1067,19518,556,10201,263924
2020-09-19,US_DE,120,1,56,1738,19638,557,10257,265662
2020-09-20,US_DE,101,0,42,1796,19739,557,10299,267458
2020-09-21,US_DE,90,1,77,1590,19829,558,10376,269048
2020-09-22,US_DE,83,2,35,1186,19912,560,10411,270234
2020-09-23,US_DE,119,2,32,1860,20031,562,10443,272094
2020-09-24,US_DE,120,1,44,1476,20151,563,10487,273570
2020-09-25,US_DE,87,1,30,1048,20238,564,10517,274618
2020-09-26,US_DE,98,1,24,1609,20336,565,10541,276227
2020-09-27,US_DE,142,0,16,2191,20478,565,10557,278418
2020-09-28,US_DE,95,1,20,1255,20573,566,10577,279673
2020-09-29,US_DE,100,2,22,1100,20673,568,10599,280773
2020-09-30,US_DE,177,1,23,1648,20850,569,10622,282421
2020-10-01,US_DE,143,2,26,2079,20993,571,10648,284500
2020-10-02,US_DE,174,3,30,2157,21167,574,10678,286657
2020-10-03,US_DE,119,1,70,1646,21286,575,10748,288303
2020-10-04,US_DE,154,1,58,2419,21440,576,10806,290722
2020-10-05,US_DE,87,1,74,1045,21527,577,10880,291767
2020-10-06,US_DE,128,0,110,2032,21655,577,10990,293799
2020-10-07,US_DE,100,3,81,1922,21755,580,11071,295721
2020-10-08,US_DE,158,1,75,2861,21913,581,11146,298582
2020-10-09,US_DE,177,1,90,3292,22090,582,11236,301874
2020-10-10,US_DE,131,1,102,2925,22221,583,11338,304799
2020-10-11,US_DE,159,2,92,3701,22380,585,11430,308500
2020-10-12,US_DE,104,1,63,1487,22484,586,11493,309987
2020-10-13,US_DE,71,0,95,1060,22555,586,11588,311047
2020-10-14,US_DE,92,1,77,1796,22647,587,11665,312843
2020-10-15,US_DE,163,3,59,2509,22810,590,11724,315352
2020-10-16,US_DE,233,1,94,3360,23043,591,11818,318712
2020-10-17,US_DE,145,3,110,2838,23188,594,11928,321550
2020-10-18,US_DE,102,2,90,1740,23290,596,12018,323290
2020-10-19,US_DE,114,3,95,1721,23404,599,12113,325011
2020-10-20,US_DE,58,3,132,766,23462,602,12245,325777
2020-10-21,US_DE,140,1,90,1589,23602,603,12335,327366
2020-10-22,US_DE,168,4,75,2094,23770,607,12410,329460
2020-10-23,US_DE,159,4,83,2170,23929,611,12493,331630
2020-10-24,US_DE,122,3,117,2088,24051,614,12610,333718
2020-10-25,US_DE,203,5,33,2766,24254,619,12643,336484
2020-10-26,US_DE,86,1,89,1090,24340,620,12732,337574
2020-10-27,US_DE,133,0,114,1805,24473,620,12846,339379
2020-10-28,US_DE,156,4,88,1534,24629,624,12934,340913
2020-10-29,US_DE,191,7,74,2136,24820,631,13008,343049
2020-10-30,US_DE,196,1,66,2247,25016,632,13074,345296
2020-10-31,US_DE,185,3,114,1684,25201,635,13188,346980
2020-11-01,US_DE,183,2,103,2349,25384,637,13291,349329
2020-11-02,US_DE,101,1,84,1019,25485,638,13375,350348
2020-11-03,US_DE,117,4,122,1031,25602,642,13497,351379
2020-11-04,US_DE,217,0,101,1785,25819,642,13598,353164
2020-11-05,US_DE,295,1,87,2595,26114,643,13685,355759
2020-11-06,US_DE,218,2,81,2121,26332,645,13766,357880
2020-11-07,US_DE,310,3,122,2393,26642,648,13888,360273
2020-11-08,US_DE,317,1,131,2405,26959,649,14019,362678
2020-11-09,US_DE,204,2,139,1605,27163,651,14158,364283
2020-11-10,US_DE,238,3,118,1582,27401,654,14276,365865
2020-11-11,US_DE,196,2,104,1667,27597,656,14380,367532
2020-11-12,US_DE,466,1,107,3134,28063,657,14487,370666
2020-11-13,US_DE,378,1,84,2279,28441,658,14571,372945
2020-11-14,US_DE,402,1,156,2596,28843,659,14727,375541
2020-11-15,US_DE,401,2,140,3226,29244,661,14867,378767
2020-11-16,US_DE,360,3,140,2703,29604,664,15007,381470
2020-11-17,US_DE,221,1,154,1282,29825,665,15161,382752
2020-11-18,US_DE,396,1,140,2487,30221,666,15301,385239
2020-11-19,US_DE,644,1,134,4458,30865,667,15435,389697
2020-11-20,US_DE,516,2,99,3866,31381,669,15534,393563
2020-11-21,US_DE,495,0,201,3663,31876,669,15735,397226
2020-11-22,US_DE,373,4,155,2514,32249,673,15890,399740
2020-11-23,US_DE,435,5,183,3530,32684,678,16073,403270
2020-11-24,US_DE,304,2,189,2538,32988,680,16262,405808
2020-11-25,US_DE,585,2,276,4003,33573,682,16538,409811
2020-11-26,US_DE,575,3,174,3834,34148,685,16712,413645
2020-11-27,US_DE,512,1,162,3375,34660,686,16874,417020
2020-11-28,US_DE,599,1,208,3414,35259,687,17082,420434
2020-11-29,US_DE,406,2,197,2117,35665,689,17279,422551
2020-11-30,US_DE,681,2,184,3191,36346,691,17463,425742
2020-12-01,US_DE,361,1,250,1435,36707,692,17713,427177
2020-12-02,US_DE,785,2,194,3521,37492,694,17907,430698
2020-12-03,US_DE,931,3,159,3674,38423,697,18066,434372
2020-12-04,US_DE,692,1,305,2879,39115,698,18371,437251
2020-12-05,US_DE,797,0,234,3515,39912,698,18605,440766
2020-12-06,US_DE,816,11,246,8480,39912,793,18851,778298
2020-01-22,US_FL,0,0,,0,0,0,,0
2020-01-23,US_FL,0,0,,0,0,0,,0
2020-01-24,US_FL,0,0,,0,0,0,,0
2020-01-25,US_FL,0,0,,0,0,0,,0
2020-01-26,US_FL,0,0,,0,0,0,,0
2020-01-27,US_FL,0,0,,0,0,0,,0
2020-01-28,US_FL,0,0,,0,0,0,,0
2020-01-29,US_FL,0,0,,0,0,0,,0
2020-01-30,US_FL,0,0,,0,0,0,,0
2020-01-31,US_FL,0,0,,0,0,0,,0
2020-02-01,US_FL,0,0,,0,0,0,,0
2020-02-02,US_FL,0,0,,0,0,0,,0
2020-02-03,US_FL,0,0,,0,0,0,,0
2020-02-04,US_FL,0,0,,0,0,0,,0
2020-02-05,US_FL,0,0,,0,0,0,,0
2020-02-06,US_FL,0,0,,0,0,0,,0
2020-02-07,US_FL,0,0,,0,0,0,,0
2020-02-08,US_FL,0,0,,0,0,0,,0
2020-02-09,US_FL,0,0,,0,0,0,,0
2020-02-10,US_FL,0,0,,0,0,0,,0
2020-02-11,US_FL,0,0,,0,0,0,,0
2020-02-12,US_FL,0,0,,0,0,0,,0
2020-02-13,US_FL,0,0,,0,0,0,,0
2020-02-14,US_FL,0,0,,0,0,0,,0
2020-02-15,US_FL,0,0,,0,0,0,,0
2020-02-16,US_FL,0,0,,0,0,0,,0
2020-02-17,US_FL,0,0,,0,0,0,,0
2020-02-18,US_FL,0,0,,0,0,0,,0
2020-02-19,US_FL,0,0,,0,0,0,,0
2020-02-20,US_FL,0,0,,0,0,0,,0
2020-02-21,US_FL,0,0,,0,0,0,,0
2020-02-22,US_FL,0,0,,0,0,0,,0
2020-02-23,US_FL,0,0,,0,0,0,,0
2020-02-24,US_FL,0,0,,0,0,0,,0
2020-02-25,US_FL,0,0,,0,0,0,,0
2020-02-26,US_FL,0,0,,0,0,0,,0
2020-02-27,US_FL,0,0,,0,0,0,,0
2020-02-28,US_FL,0,0,,0,0,0,,0
2020-02-29,US_FL,0,0,,0,0,0,,0
2020-03-01,US_FL,0,0,,105,0,0,,105
2020-03-02,US_FL,2,0,,279,2,0,,384
2020-03-03,US_FL,2,0,,74,4,0,,458
2020-03-04,US_FL,4,0,,447,8,0,,905
2020-03-05,US_FL,1,0,,264,9,0,,1169
2020-03-06,US_FL,0,2,,292,2,2,,1461
2020-03-07,US_FL,4,0,,-259,13,2,,1202
2020-03-08,US_FL,1,0,,8,14,2,,1210
2020-03-09,US_FL,5,0,,495,19,2,,1705
2020-03-10,US_FL,3,0,,128,22,2,,1833
2020-03-11,US_FL,6,0,,639,28,2,,2472
2020-03-12,US_FL,7,0,,1049,35,2,,3521
2020-03-13,US_FL,24,0,,1573,59,2,,5094
2020-03-14,US_FL,45,1,,607,104,3,,5701
2020-03-15,US_FL,33,0,,990,137,3,,6691
2020-03-16,US_FL,31,2,,4340,168,5,,11031
2020-03-17,US_FL,70,1,,5505,238,6,,16536
2020-03-18,US_FL,107,1,,7864,345,7,,24400
2020-03-19,US_FL,87,1,,9712,432,8,,34112
2020-03-20,US_FL,150,0,,8803,582,8,,42915
2020-03-21,US_FL,217,0,,3925,799,8,,46840
2020-03-22,US_FL,306,5,,3947,1105,13,,50787
2020-03-23,US_FL,193,4,,8734,1298,17,,59521
2020-03-24,US_FL,299,2,,8848,1597,19,,68369
2020-03-25,US_FL,515,4,,9081,2112,23,,77450
2020-03-26,US_FL,560,7,,9415,2672,30,,86865
2020-03-27,US_FL,688,16,,9455,3360,46,,96320
2020-03-28,US_FL,727,10,,5324,4087,56,,101644
2020-03-29,US_FL,908,3,,4907,4995,59,,106551
2020-03-30,US_FL,896,12,,9866,5891,71,,116417
2020-03-31,US_FL,937,14,,9606,6828,85,,126023
2020-04-01,US_FL,1071,12,,10790,7899,97,,136813
2020-04-02,US_FL,1298,47,,11254,9197,144,,148067
2020-04-03,US_FL,1312,26,,12261,10509,170,,160328
2020-04-04,US_FL,1189,25,,8914,11698,195,,169242
2020-04-05,US_FL,783,26,,8225,12481,221,,177467
2020-04-06,US_FL,1209,33,,14101,13690,254,,191568
2020-04-07,US_FL,1045,42,,14311,14735,296,,205879
2020-04-08,US_FL,1074,27,,12202,15809,323,,218081
2020-04-09,US_FL,1060,47,,11582,16869,370,,229663
2020-04-10,US_FL,1120,49,,11338,17989,419,,241001
2020-04-11,US_FL,1090,27,,6850,19079,446,,247851
2020-04-12,US_FL,823,15,,3965,19902,461,,251816
2020-04-13,US_FL,968,0,,13580,20870,461,,265396
2020-04-14,US_FL,600,110,,12702,21470,571,,278098
2020-04-15,US_FL,917,43,,15599,22387,614,,293697
2020-04-16,US_FL,1210,54,,14457,23597,668,,308154
2020-04-17,US_FL,1090,58,,14200,24687,726,,322354
2020-04-18,US_FL,746,24,,6620,25433,750,,328974
2020-04-19,US_FL,717,24,,6228,26150,774,,335202
2020-04-20,US_FL,752,49,,15718,26902,823,,350920
2020-04-21,US_FL,894,44,,18638,27796,867,,369558
2020-04-22,US_FL,714,60,,19442,28510,927,,389000
2020-04-23,US_FL,1232,60,,19077,29742,987,,408077
2020-04-24,US_FL,756,58,,17794,30498,1045,,425871
2020-04-25,US_FL,803,9,,9930,31301,1054,,435801
2020-04-26,US_FL,523,20,,7633,31824,1074,,443434
2020-04-27,US_FL,756,14,,19752,32580,1088,,463186
2020-04-28,US_FL,354,83,,20497,32934,1171,,483683
2020-04-29,US_FL,527,47,,22025,33461,1218,,505708
2020-04-30,US_FL,997,49,,19751,34458,1267,,525459
2020-05-01,US_FL,711,47,,21364,35169,1314,,546823
2020-05-02,US_FL,641,50,,11086,35810,1364,,557909
2020-05-03,US_FL,771,15,,6986,36581,1379,,564895
2020-05-04,US_FL,587,20,,16748,37168,1399,,581643
2020-05-05,US_FL,603,69,,18111,37771,1468,,599754
2020-05-06,US_FL,642,67,,20217,38413,1535,,619971
2020-05-07,US_FL,353,61,,19918,38766,1596,,639889
2020-05-08,US_FL,794,71,,27235,39560,1667,,667124
2020-05-09,US_FL,698,46,,15545,40258,1713,,682669
2020-05-10,US_FL,389,6,,9501,40647,1719,,692170
2020-05-11,US_FL,612,16,,38638,41259,1735,,730808
2020-05-12,US_FL,814,44,,39978,42073,1779,,770786
2020-05-13,US_FL,806,48,,37285,42879,1827,,808071
2020-05-14,US_FL,802,48,,34470,43681,1875,,842541
2020-05-15,US_FL,493,42,,29988,44174,1917,,872529
2020-05-16,US_FL,1154,46,,13393,45328,1963,,885922
2020-05-17,US_FL,667,10,,9239,45995,1973,,895161
2020-05-18,US_FL,627,23,,30012,46622,1996,,925173
2020-05-19,US_FL,489,55,,34545,47111,2051,,959718
2020-05-20,US_FL,1202,43,,36433,48313,2094,,996151
2020-05-21,US_FL,738,50,,31302,49051,2144,,1027453
2020-05-22,US_FL,744,45,,36441,49795,2189,,1063894
2020-05-23,US_FL,556,43,,16630,50351,2232,,1080524
2020-05-24,US_FL,998,4,,12939,51349,2236,,1093463
2020-05-25,US_FL,510,15,,15612,51859,2251,,1109075
2020-05-26,US_FL,484,6,,41566,52343,2257,,1150641
2020-05-27,US_FL,619,60,,37350,52962,2317,,1187991
2020-05-28,US_FL,1233,45,,35455,54195,2362,,1223446
2020-05-29,US_FL,763,49,,34635,54958,2411,,1258081
2020-05-30,US_FL,873,35,,15745,55831,2446,,1273826
2020-05-31,US_FL,715,4,,12301,56546,2450,,1286127
2020-06-01,US_FL,622,9,,32827,57168,2459,,1318954
2020-06-02,US_FL,1226,70,,36375,58394,2529,,1355329
2020-06-03,US_FL,1276,35,,35511,59670,2564,,1390840
2020-06-04,US_FL,1034,43,,33108,60704,2607,,1423948
2020-06-05,US_FL,1252,53,,36942,61956,2660,,1460890
2020-06-06,US_FL,1403,28,,17089,63359,2688,,1477979
2020-06-07,US_FL,1033,12,,15032,64392,2700,,1493011
2020-06-08,US_FL,1173,11,,39224,65565,2711,,1532235
2020-06-09,US_FL,1266,54,,47263,66831,2765,,1579498
2020-06-10,US_FL,1679,35,,49688,68510,2800,,1629186
2020-06-11,US_FL,1650,47,,47789,70160,2847,,1676975
2020-06-12,US_FL,2490,30,,51095,72650,2877,,1728070
2020-06-13,US_FL,2157,48,,25324,74807,2925,,1753394
2020-06-14,US_FL,1771,6,,19109,76578,2931,,1772503
2020-06-15,US_FL,2740,7,,48311,79318,2938,,1820814
2020-06-16,US_FL,2460,55,,50158,81778,2993,,1870972
2020-06-17,US_FL,2723,25,,55451,84501,3018,,1926423
2020-06-18,US_FL,3352,43,,54573,87853,3061,,1980996
2020-06-19,US_FL,4026,43,,50189,91879,3104,,2031185
2020-06-20,US_FL,4637,40,,36130,96516,3144,,2067315
2020-06-21,US_FL,2762,17,,23255,99278,3161,,2090570
2020-06-22,US_FL,3830,11,,49661,103108,3172,,2140231
2020-06-23,US_FL,5493,64,,69966,108601,3236,,2210197
2020-06-24,US_FL,5028,45,,75307,113629,3281,,2285504
2020-06-25,US_FL,8889,46,,83654,122518,3327,,2369158
2020-06-26,US_FL,9559,39,,84345,132077,3366,,2453503
2020-06-27,US_FL,8353,24,,72521,140430,3390,,2526024
2020-06-28,US_FL,5381,28,,49266,145811,3418,,2575290
2020-06-29,US_FL,6110,28,,73200,151921,3446,,2648490
2020-06-30,US_FL,6561,57,,89773,158482,3503,,2738263
2020-07-01,US_FL,9463,47,,100422,167945,3550,,2838685
2020-07-02,US_FL,9376,67,,108392,177321,3617,,2947077
2020-07-03,US_FL,11369,67,,102348,188690,3684,,3049425
2020-07-04,US_FL,9872,18,,40839,198562,3702,,3090264
2020-07-05,US_FL,6260,29,,36015,204822,3731,,3126279
2020-07-06,US_FL,7341,47,,85762,212163,3778,,3212041
2020-07-07,US_FL,9953,62,,106546,222116,3840,,3318587
2020-07-08,US_FL,8876,49,,113260,230992,3889,,3431847
2020-07-09,US_FL,11268,127,,106639,242260,4016,,3538486
2020-07-10,US_FL,10303,86,,102845,252563,4102,,3641331
2020-07-11,US_FL,15211,95,,77039,267774,4197,,3718370
2020-07-12,US_FL,12195,45,,45118,279969,4242,,3763488
2020-07-13,US_FL,9181,34,,80142,289150,4276,,3843630
2020-07-14,US_FL,9998,132,,94542,299148,4408,,3938172
2020-07-15,US_FL,13830,112,,95035,312978,4520,,4033207
2020-07-16,US_FL,11192,170,,103646,324170,4690,,4136853
2020-07-17,US_FL,10220,112,,104887,334390,4802,,4241740
2020-07-18,US_FL,12370,93,,80929,346760,4895,,4322669
2020-07-19,US_FL,10437,86,,45603,357197,4981,,4368272
2020-07-20,US_FL,9280,91,,100842,366477,5072,,4469114
2020-07-21,US_FL,9673,133,,102626,376150,5205,,4571740
2020-07-22,US_FL,10132,140,,112652,386282,5345,,4684392
2020-07-23,US_FL,12311,173,,112948,398593,5518,,4797340
2020-07-24,US_FL,11938,135,,106943,410531,5653,,4904283
2020-07-25,US_FL,9259,124,,75287,419790,5777,,4979570
2020-07-26,US_FL,8798,76,,52384,428588,5853,,5031954
2020-07-27,US_FL,9115,78,,80578,437703,5931,,5112532
2020-07-28,US_FL,9327,184,,100019,447030,6115,,5212551
2020-07-29,US_FL,9857,216,,99548,456887,6331,,5312099
2020-07-30,US_FL,8865,255,,98120,465752,6586,,5410219
2020-07-31,US_FL,9525,257,,91085,475277,6843,,5501304
2020-08-01,US_FL,7103,178,,48636,482380,7021,,5549940
2020-08-02,US_FL,4834,62,,22470,487214,7083,,5572410
2020-08-03,US_FL,5379,74,,69712,492593,7157,,5642122
2020-08-04,US_FL,5423,244,,79924,498016,7401,,5722046
2020-08-05,US_FL,7599,225,,89411,505615,7626,,5811457
2020-08-06,US_FL,7581,121,,95205,513196,7747,,5906662
2020-08-07,US_FL,8386,180,,79733,521582,7927,,5986395
2020-08-08,US_FL,6148,182,,61259,527730,8109,,6047654
2020-08-09,US_FL,4170,77,,43680,531900,8186,,6091334
2020-08-10,US_FL,5795,91,,85831,537695,8277,,6177165
2020-08-11,US_FL,8005,276,,82953,545700,8553,,6260118
2020-08-12,US_FL,6231,212,,90450,551931,8765,,6350568
2020-08-13,US_FL,6112,148,,82026,558043,8913,,6432594
2020-08-14,US_FL,6279,227,,73934,564322,9140,,6506528
2020-08-15,US_FL,3812,205,,49558,568134,9345,,6556086
2020-08-16,US_FL,2696,106,,34581,570830,9451,,6590667
2020-08-17,US_FL,3871,87,,70092,574701,9538,,6660759
2020-08-18,US_FL,4123,220,,79597,578824,9758,,6740356
2020-08-19,US_FL,4548,173,,74165,583372,9931,,6814521
2020-08-20,US_FL,4645,115,,73630,588017,10046,,6888151
2020-08-21,US_FL,4306,122,,69694,592323,10168,,6957845
2020-08-22,US_FL,3015,106,,50432,595338,10274,,7008277
2020-08-23,US_FL,2061,51,,37157,597399,10325,,7045434
2020-08-24,US_FL,2733,72,,49091,600132,10397,,7094525
2020-08-25,US_FL,3277,183,,62446,603409,10580,,7156971
2020-08-26,US_FL,3192,153,,70272,606601,10733,,7227243
2020-08-27,US_FL,3604,134,,69608,610205,10867,,7296851
2020-08-28,US_FL,3144,90,,60260,613349,10957,,7357111
2020-08-29,US_FL,2621,147,,43197,615970,11104,,7400308
2020-08-30,US_FL,1690,15,,38178,617660,11119,,7438486
2020-08-31,US_FL,7428,68,,49033,625088,11187,,7487519
2020-09-01,US_FL,2541,187,,62317,627629,11374,,7549836
2020-09-02,US_FL,3624,126,,70825,631253,11500,,7620661
2020-09-03,US_FL,3254,149,,72207,634507,11649,,7692868
2020-09-04,US_FL,3698,100,,60815,638205,11749,,7753683
2020-09-05,US_FL,2511,60,,49829,640716,11809,,7803512
2020-09-06,US_FL,1884,38,,32723,642600,11847,,7836235
2020-09-07,US_FL,1831,21,,19576,644431,11868,,7855811
2020-09-08,US_FL,2364,46,,37116,646795,11914,,7892927
2020-09-09,US_FL,2559,199,,40949,649354,12113,,7933876
2020-09-10,US_FL,3672,212,,74512,653026,12325,,8008388
2020-09-11,US_FL,3190,174,,72465,656216,12499,,8080853
2020-09-12,US_FL,2399,95,,49073,658615,12594,,8129926
2020-09-13,US_FL,1807,10,,30364,660422,12604,,8160290
2020-09-14,US_FL,3176,36,,51592,663598,12640,,8211882
2020-09-15,US_FL,2350,145,,70460,665948,12785,,8282342
2020-09-16,US_FL,3277,152,,83522,669225,12937,,8365864
2020-09-17,US_FL,3207,147,,72796,672432,13084,,8438660
2020-09-18,US_FL,3590,138,,58115,676022,13222,,8496775
2020-09-19,US_FL,2535,62,,39923,678557,13284,,8536698
2020-09-20,US_FL,1671,10,,22659,680228,13294,,8559357
2020-09-21,US_FL,2405,20,,40936,682633,13314,,8600293
2020-09-22,US_FL,2615,120,,63921,685248,13434,,8664214
2020-09-23,US_FL,2615,182,,67091,687863,13616,,8731305
2020-09-24,US_FL,2828,176,,64428,690691,13792,,8795733
2020-09-25,US_FL,2793,120,,59716,693484,13912,,8855449
2020-09-26,US_FL,1867,102,,41872,695351,14014,,8897321
2020-09-27,US_FL,819,10,,21239,696170,14024,,8918560
2020-09-28,US_FL,3225,11,,45296,699395,14035,,8963856
2020-09-29,US_FL,2084,109,,64357,701479,14144,,9028213
2020-09-30,US_FL,2827,169,,74051,704306,14313,,9102264
2020-10-01,US_FL,2688,119,,63401,706994,14432,,9165665
2020-10-02,US_FL,2785,109,,60327,709779,14541,,9225992
2020-10-03,US_FL,1902,81,,42027,711681,14622,,9268019
2020-10-04,US_FL,1391,39,,24753,713072,14661,,9292772
2020-10-05,US_FL,2303,-3,,47100,715375,14658,,9339872
2020-10-06,US_FL,2539,109,,86085,717914,14767,,9425957
2020-10-07,US_FL,3288,136,,83424,721202,14903,,9509381
2020-10-08,US_FL,2909,164,,73274,724111,15067,,9582655
2020-10-09,US_FL,1810,116,,67294,725921,15183,,9649949
2020-10-10,US_FL,3714,0,,45475,729635,15183,,9695424
2020-10-11,US_FL,1586,177,,27000,731221,15360,,9722424
2020-10-12,US_FL,2730,48,,44256,733951,15408,,9766680
2020-10-13,US_FL,2885,121,,50869,736836,15529,,9817549
2020-10-14,US_FL,3344,65,,42415,740180,15594,,9859964
2020-10-15,US_FL,3444,140,,68618,743624,15734,,9928582
2020-10-16,US_FL,4019,93,,72220,747643,15827,,10000802
2020-10-17,US_FL,2521,90,,45337,750164,15917,,10046139
2020-10-18,US_FL,1759,49,,30112,751923,15966,,10076251
2020-10-19,US_FL,3656,52,,52890,755579,16018,,10129141
2020-10-20,US_FL,2180,84,,75277,757759,16102,,10204418
2020-10-21,US_FL,5504,97,,80052,763263,16199,,10284470
2020-10-22,US_FL,3728,59,,71829,766991,16258,,10356299
2020-10-23,US_FL,4447,78,,69532,771438,16336,,10425831
2020-10-24,US_FL,2372,80,,43503,773810,16416,,10469334
2020-10-25,US_FL,3358,12,,28597,777168,16428,,10497931
2020-10-26,US_FL,4299,19,,53705,781467,16447,,10551636
2020-10-27,US_FL,4094,57,,78278,785561,16504,,10629914
2020-10-28,US_FL,4202,60,,83087,789763,16564,,10713001
2020-10-29,US_FL,5584,82,,72998,795347,16646,,10785999
2020-10-30,US_FL,2516,66,,70848,797863,16712,,10856847
2020-10-31,US_FL,6563,49,,47922,804426,16761,,10904769
2020-11-01,US_FL,2696,28,,28077,807122,16789,,10932846
2020-11-02,US_FL,4602,44,,56424,811724,16833,,10989270
2020-11-03,US_FL,4413,46,,77499,816137,16879,,11066769
2020-11-04,US_FL,6187,40,,88470,822324,16919,,11155239
2020-11-05,US_FL,5210,42,,78767,827534,16961,,11234006
2020-11-06,US_FL,4391,52,,78988,831925,17013,,11312994
2020-11-07,US_FL,6773,87,,54845,838698,17100,,11367839
2020-11-08,US_FL,3903,21,,28887,842601,17121,,11396726
2020-11-09,US_FL,4325,58,,54085,846926,17179,,11450811
2020-11-10,US_FL,5803,69,,77183,852729,17248,,11527994
2020-11-11,US_FL,5555,52,,79091,858284,17300,,11607085
2020-11-12,US_FL,6852,71,,73518,865136,17371,,11680603
2020-11-13,US_FL,4473,70,,85295,869609,17441,,11765898
2020-11-14,US_FL,10083,47,,62126,879692,17488,,11828024
2020-11-15,US_FL,4643,27,,40802,884335,17515,,11868826
2020-11-16,US_FL,7399,43,,77939,891734,17558,,11946765
2020-11-17,US_FL,7822,85,,100419,899556,17643,,12047184
2020-11-18,US_FL,9044,86,,112980,908600,17729,,12160164
2020-11-19,US_FL,8943,83,,107976,917543,17812,,12268140
2020-11-20,US_FL,8341,66,,99711,925884,17878,,12367851
2020-11-21,US_FL,6648,52,,78045,932532,17930,,12445896
2020-11-22,US_FL,6214,69,,53466,938746,17999,,12499362
2020-11-23,US_FL,8373,79,,92208,947119,18078,,12591570
2020-11-24,US_FL,8235,79,,103260,955354,18157,,12694830
2020-11-25,US_FL,10327,90,,112462,965681,18247,,12807292
2020-11-26,US_FL,6757,0,,61289,972438,18247,,12868581
2020-11-27,US_FL,6291,115,,69647,978729,18362,,12938228
2020-11-28,US_FL,7322,78,,54734,986051,18440,,12992962
2020-11-29,US_FL,6599,59,,47340,992650,18499,,13040302
2020-11-30,US_FL,8770,96,,85803,1001420,18595,,13126105
2020-12-01,US_FL,9937,78,,103097,1011357,18673,,13229202
2020-12-02,US_FL,10652,98,,83794,1022009,18771,,13312996
2020-12-03,US_FL,10073,100,,52607,1032082,18871,,13365603
2020-12-04,US_FL,10144,123,,12030,1042226,18994,,13377633
2020-12-05,US_FL,8309,90,,129842,1050535,19083,,12986939
2020-12-06,US_FL,8436,93,,96582,1058066,19176,,13083521
2020-01-22,US_FL_12001,0,0,,0,0,0,,0
2020-01-23,US_FL_12001,0,0,,0,0,0,,0
2020-01-24,US_FL_12001,0,0,,0,0,0,,0
2020-01-25,US_FL_12001,0,0,,0,0,0,,0
2020-01-26,US_FL_12001,0,0,,0,0,0,,0
2020-01-27,US_FL_12001,0,0,,0,0,0,,0
2020-01-28,US_FL_12001,0,0,,0,0,0,,0
