date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-12-07,CZ_10,328,7,358,,60270,874,58936,
2020-12-08,CZ_10,531,8,207,,60801,882,59143,
2020-12-09,CZ_10,507,9,159,,61308,891,59302,
2020-12-10,CZ_10,550,8,424,,61858,899,59726,
2020-12-11,CZ_10,497,7,415,,62355,906,60141,
2020-12-12,CZ_10,393,9,430,,62748,915,60571,
2020-12-13,CZ_10,228,6,381,,62976,921,60952,
2020-12-14,CZ_10,431,7,405,,63407,928,61357,
2020-12-15,CZ_10,829,7,215,,64236,935,61572,
2020-12-16,CZ_10,759,8,135,,64995,943,61707,
2020-12-17,CZ_10,826,9,570,,65821,952,62277,
2020-12-18,CZ_10,827,8,540,,66648,960,62817,
2020-12-19,CZ_10,771,12,508,,67419,972,63325,
2020-12-20,CZ_10,418,6,449,,67837,978,63774,
2020-12-21,CZ_10,763,17,546,,68600,995,64320,
2020-12-22,CZ_10,1171,9,326,,69771,1004,64646,
2020-12-23,CZ_10,1441,12,239,,71212,1016,64885,
2020-12-24,CZ_10,760,3,856,,71972,1019,65741,
2020-12-25,CZ_10,328,8,693,,72300,1027,66434,
2020-12-26,CZ_10,309,8,781,,72609,1035,67215,
2020-12-27,CZ_10,582,8,808,,73191,1043,68023,
2020-12-28,CZ_10,1328,7,1014,,74519,1050,69037,
2020-12-29,CZ_10,2004,18,467,,76523,1068,69504,
2020-12-30,CZ_10,1838,10,476,,78361,1078,69980,
2020-12-31,CZ_10,1743,9,1212,,80104,1087,71192,
2021-01-01,CZ_10,388,11,1515,,80492,1098,72707,
2021-01-02,CZ_10,557,13,1362,,81049,1111,74069,
2021-01-03,CZ_10,831,8,275,,81880,1119,74344,
2021-01-04,CZ_10,1237,9,267,,83117,1128,74611,
2021-01-05,CZ_10,2028,7,487,,85145,1135,75098,
2021-01-06,CZ_10,1773,7,749,,86918,1142,75847,
2021-01-07,CZ_10,1385,14,1867,,88303,1156,77714,
2021-01-08,CZ_10,1242,20,1812,,89545,1176,79526,
2021-01-09,CZ_10,775,12,1813,,90320,1188,81339,
2021-01-10,CZ_10,477,15,894,,90797,1203,82233,
2021-01-11,CZ_10,796,13,283,,91593,1216,82516,
2021-01-12,CZ_10,935,14,928,,92528,1230,83444,
2021-01-13,CZ_10,1042,10,741,,93570,1240,84185,
2021-01-14,CZ_10,709,19,1973,,94279,1259,86158,
2021-01-15,CZ_10,728,13,1914,,95007,1272,88072,
2021-01-16,CZ_10,476,13,1457,,95483,1285,89529,
2021-01-17,CZ_10,269,11,1217,,95752,1296,90746,
2021-01-18,CZ_10,699,8,1165,,96451,1304,91911,
2021-01-19,CZ_10,891,13,558,,97342,1317,92469,
2021-01-20,CZ_10,789,11,420,,98131,1328,92889,
2021-01-21,CZ_10,653,16,1155,,98784,1344,94044,
2021-01-22,CZ_10,863,9,944,,99647,1353,94988,
2021-01-23,CZ_10,476,9,796,,100123,1362,95784,
2021-01-24,CZ_10,273,13,673,,100396,1375,96457,
2021-01-25,CZ_10,731,10,733,,101127,1385,97190,
2021-01-26,CZ_10,945,18,369,,102072,1403,97559,
2021-01-27,CZ_10,866,11,293,,102938,1414,97852,
2021-01-28,CZ_10,817,9,992,,103755,1423,98844,
2021-01-29,CZ_10,896,12,843,,104651,1435,99687,
2021-01-30,CZ_10,431,11,742,,105082,1446,100429,
2021-01-31,CZ_10,321,10,612,,105403,1456,101041,
2021-02-01,CZ_10,774,,,,106176,,,
2021-02-02,CZ_10,960,,,,107136,,,
2021-02-03,CZ_10,937,,,,108073,,,
2021-02-04,CZ_10,1048,,,,109121,,,
2021-02-05,CZ_10,891,,,,110012,,,
2021-02-06,CZ_10,587,,,,110599,,,
2021-02-07,CZ_10,337,,,,110936,,,
2020-01-22,US_DE,0,0,,0,0,0,,0
2020-01-23,US_DE,0,0,,0,0,0,,0
2020-01-24,US_DE,0,0,,0,0,0,,0
2020-01-25,US_DE,0,0,,0,0,0,,0
2020-01-26,US_DE,0,0,,0,0,0,,0
2020-01-27,US_DE,0,0,,0,0,0,,0
2020-01-28,US_DE,0,0,,0,0,0,,0
2020-01-29,US_DE,0,0,,0,0,0,,0
2020-01-30,US_DE,0,0,,0,0,0,,0
2020-01-31,US_DE,0,0,,0,0,0,,0
2020-02-01,US_DE,0,0,,0,0,0,,0
2020-02-02,US_DE,0,0,,0,0,0,,0
2020-02-03,US_DE,0,0,,0,0,0,,0
2020-02-04,US_DE,0,0,,0,0,0,,0
2020-02-05,US_DE,0,0,,0,0,0,,0
2020-02-06,US_DE,0,0,,0,0,0,,0
2020-02-07,US_DE,0,0,,0,0,0,,0
2020-02-08,US_DE,0,0,,0,0,0,,0
2020-02-09,US_DE,0,0,,0,0,0,,0
2020-02-10,US_DE,0,0,,0,0,0,,0
2020-02-11,US_DE,0,0,,0,0,0,,0
2020-02-12,US_DE,0,0,,0,0,0,,0
2020-02-13,US_DE,0,0,,0,0,0,,0
2020-02-14,US_DE,0,0,,0,0,0,,0
2020-02-15,US_DE,0,0,,0,0,0,,0
2020-02-16,US_DE,0,0,,0,0,0,,0
2020-02-17,US_DE,0,0,,0,0,0,,0
2020-02-18,US_DE,0,0,,0,0,0,,0
2020-02-19,US_DE,0,0,,0,0,0,,0
2020-02-20,US_DE,0,0,,0,0,0,,0
2020-02-21,US_DE,0,0,,0,0,0,,0
2020-02-22,US_DE,0,0,,0,0,0,,0
2020-02-23,US_DE,0,0,,0,0,0,,0
2020-02-24,US_DE,0,0,,0,0,0,,0
2020-02-25,US_DE,0,0,,0,0,0,,0
2020-02-26,US_DE,0,0,,0,0,0,,0
2020-02-27,US_DE,0,0,,0,0,0,,0
2020-02-28,US_DE,0,0,,0,0,0,,0
2020-02-29,US_DE,0,0,,0,0,0,,0
2020-03-01,US_DE,0,0,,0,0,0,,0
2020-03-02,US_DE,0,0,,14,0,0,,14
2020-03-03,US_DE,0,0,,-7,0,0,,7
2020-03-04,US_DE,0,0,,-2,0,0,,5
2020-03-05,US_DE,0,0,,-2,0,0,,3
2020-03-06,US_DE,0,0,,0,0,0,,17
2020-03-07,US_DE,0,0,,0,0,0,,8
2020-03-08,US_DE,0,0,,0,9,0,,19
2020-03-09,US_DE,0,0,,5,9,0,,24
2020-03-10,US_DE,0,0,,4,9,0,,28
2020-03-11,US_DE,4,0,,8,13,0,,36
2020-03-12,US_DE,0,0,,10,13,0,,46
2020-03-13,US_DE,1,0,,21,14,0,,67
2020-03-14,US_DE,0,0,,19,14,0,,86
2020-03-15,US_DE,3,0,,19,17,0,,105
2020-03-16,US_DE,1,0,,19,18,0,,124
2020-03-17,US_DE,4,0,,45,22,0,,169
2020-03-18,US_DE,11,0,,69,33,0,,238
2020-03-19,US_DE,13,0,,277,46,0,,515
2020-03-20,US_DE,8,0,,98,54,0,,613
2020-03-21,US_DE,7,0,,69,61,0,,682
2020-03-22,US_DE,12,0,,40,73,0,,722
2020-03-23,US_DE,38,0,,312,111,0,,1034
2020-03-24,US_DE,31,1,,399,142,1,,1433
2020-03-25,US_DE,18,1,,236,160,2,,1669
2020-03-26,US_DE,21,1,,283,181,3,4,1952
2020-03-27,US_DE,37,2,5,248,218,5,9,2200
2020-03-28,US_DE,47,4,0,344,265,9,9,2544
2020-03-29,US_DE,46,1,0,263,311,10,9,2807
2020-03-30,US_DE,36,1,0,361,347,11,9,3168
2020-03-31,US_DE,70,1,13,590,417,12,22,3758
2020-04-01,US_DE,37,1,27,422,454,13,49,4180
2020-04-02,US_DE,31,2,0,445,485,15,49,4625
2020-04-03,US_DE,173,1,22,1181,658,16,71,5806
2020-04-04,US_DE,59,0,0,386,717,16,71,6192
2020-04-05,US_DE,70,0,0,369,787,16,71,6561
2020-04-06,US_DE,94,4,0,545,881,20,71,7106
2020-04-07,US_DE,226,3,73,1221,1107,23,144,8327
2020-04-08,US_DE,116,4,0,451,1223,27,144,8778
2020-04-09,US_DE,99,1,29,392,1322,28,173,9170
2020-04-10,US_DE,155,2,4,668,1477,30,177,9838
2020-04-11,US_DE,137,7,14,600,1614,37,191,10438
2020-04-12,US_DE,108,5,0,493,1722,42,191,10931
2020-04-13,US_DE,146,5,22,466,1868,47,213,11397
2020-04-14,US_DE,194,6,64,571,2062,53,277,11968
2020-04-15,US_DE,62,6,77,158,2124,59,354,12126
2020-04-16,US_DE,113,2,24,403,2237,61,378,12529
2020-04-17,US_DE,285,6,45,771,2522,67,423,13300
2020-04-18,US_DE,118,10,0,479,2640,77,423,13779
2020-04-19,US_DE,202,3,43,446,2842,80,466,14225
2020-04-20,US_DE,189,9,29,557,3031,89,495,14782
2020-04-21,US_DE,278,3,70,639,3309,92,565,15421
2020-04-22,US_DE,128,11,34,353,3437,103,599,15774
2020-04-23,US_DE,143,11,44,441,3580,114,643,16215
2020-04-24,US_DE,136,14,60,324,3716,128,703,16539
2020-04-25,US_DE,455,8,106,1443,4171,136,809,17982
2020-04-26,US_DE,130,11,102,361,4301,147,911,18343
2020-04-27,US_DE,403,12,85,1452,4704,159,996,19795
2020-04-28,US_DE,108,11,100,469,4812,170,1096,20264
2020-04-29,US_DE,39,9,77,150,4851,179,1173,20414
2020-04-30,US_DE,196,6,102,770,5047,185,1275,21184
2020-05-01,US_DE,131,12,128,477,5178,197,1403,21661
2020-05-02,US_DE,153,12,143,530,5331,209,1546,22191
2020-05-03,US_DE,301,11,94,1485,5632,220,1640,23676
2020-05-04,US_DE,216,7,76,932,5848,227,1716,24608
2020-05-05,US_DE,166,9,131,571,6014,236,1847,25179
2020-05-06,US_DE,191,2,161,887,6205,238,2008,26066
2020-05-07,US_DE,175,16,102,1051,6380,254,2110,27117
2020-05-08,US_DE,166,11,178,1572,6546,265,2288,28689
2020-05-09,US_DE,122,4,162,1241,6668,269,2450,29930
2020-05-10,US_DE,485,9,87,3266,7153,278,2537,33196
2020-05-11,US_DE,116,11,82,949,7269,289,2619,34145
2020-05-12,US_DE,66,8,183,568,7335,297,2802,34713
2020-05-13,US_DE,62,12,140,618,7397,309,2942,35331
2020-05-14,US_DE,119,10,138,1166,7516,319,3080,36497
2020-05-15,US_DE,447,9,130,3346,7963,328,3210,39843
2020-05-16,US_DE,138,9,157,1273,8101,337,3367,41116
2020-05-17,US_DE,189,9,111,1886,8290,346,3478,43002
2020-05-18,US_DE,110,6,67,1112,8400,352,3545,44114
2020-05-19,US_DE,77,7,215,578,8477,359,3760,44692
2020-05-20,US_DE,99,6,205,817,8576,365,3965,45509
2020-05-21,US_DE,132,4,165,1108,8708,369,4130,46617
2020-05-22,US_DE,111,5,166,1122,8819,374,4296,47739
2020-05-23,US_DE,132,4,158,1225,8951,378,4454,48964
2020-05-24,US_DE,157,8,144,1928,9108,386,4598,50892
2020-05-25,US_DE,93,6,95,993,9201,392,4693,51885
2020-05-26,US_DE,35,9,109,487,9236,401,4802,52372
2020-05-27,US_DE,76,9,107,1299,9312,410,4909,53671
2020-05-28,US_DE,79,6,101,693,9391,416,5010,54364
2020-05-29,US_DE,156,7,93,1410,9547,423,5103,55774
2020-05-30,US_DE,69,4,102,1199,9616,427,5205,56973
2020-05-31,US_DE,128,3,61,1958,9744,430,5266,58931
2020-06-01,US_DE,58,3,87,1270,9802,433,5353,60201
2020-06-02,US_DE,36,1,89,803,9838,434,5442,61004
2020-06-03,US_DE,43,4,51,906,9881,438,5493,61910
2020-06-04,US_DE,58,8,69,791,9939,446,5562,62701
2020-06-05,US_DE,77,3,69,839,10016,449,5631,63540
2020-06-06,US_DE,82,0,65,1270,10098,449,5696,64810
2020-06-07,US_DE,47,3,96,908,10145,452,5792,65718
2020-06-08,US_DE,52,3,-1,781,10197,455,5791,66499
2020-06-09,US_DE,36,4,97,952,10233,459,5888,67451
2020-06-10,US_DE,69,2,51,2696,10302,461,5939,70147
2020-06-11,US_DE,58,2,62,2702,10360,463,6001,72849
2020-06-12,US_DE,60,2,61,2199,10420,465,6062,75048
2020-06-13,US_DE,43,3,54,1507,10463,468,6116,76555
2020-06-14,US_DE,74,1,56,2653,10537,469,6172,79208
2020-06-15,US_DE,60,2,0,1307,10597,471,6172,80515
2020-06-16,US_DE,47,1,84,499,10644,472,6256,81014
2020-06-17,US_DE,63,3,49,1972,10707,475,6305,82986
2020-06-18,US_DE,40,1,45,1638,10747,476,6350,84624
2020-06-19,US_DE,49,4,45,1855,10796,480,6395,86479
2020-06-20,US_DE,89,0,0,2387,10885,480,6395,88866
2020-06-21,US_DE,45,3,64,1655,10930,483,6459,90521
2020-06-22,US_DE,47,2,0,772,10977,485,6459,91293
2020-06-23,US_DE,43,0,95,654,11020,485,6554,91947
2020-06-24,US_DE,98,2,44,2609,11118,487,6598,94556
2020-06-25,US_DE,82,0,48,1049,11200,487,6646,95605
2020-06-26,US_DE,112,2,15,2411,11312,489,6661,98016
2020-06-27,US_DE,133,1,4,1554,11445,490,6665,99570
2020-06-28,US_DE,155,2,0,3311,11600,492,6665,102881
2020-06-29,US_DE,80,1,0,883,11680,493,6665,103764
2020-06-30,US_DE,41,1,2,490,11721,494,6667,104254
2020-07-01,US_DE,187,1,9,4154,11908,495,6676,108408
2020-07-02,US_DE,158,1,2,2237,12066,496,6678,110645
2020-07-03,US_DE,75,0,14,2162,12141,496,6692,112807
2020-07-04,US_DE,207,1,19,4523,12348,497,6711,117330
2020-07-05,US_DE,112,2,29,1581,12460,499,6740,118911
2020-07-06,US_DE,120,1,38,1453,12580,500,6778,120364
2020-07-07,US_DE,54,1,37,349,12634,501,6815,120713
2020-07-08,US_DE,75,1,36,1079,12709,502,6851,121792
2020-07-09,US_DE,144,0,50,2364,12853,502,6901,124156
2020-07-10,US_DE,116,1,48,1473,12969,503,6949,125629
2020-07-11,US_DE,219,1,53,3202,13188,504,7002,128831
2020-07-12,US_DE,181,3,118,1968,13369,507,7120,130799
2020-07-13,US_DE,127,2,19,2207,13496,509,7139,133006
2020-07-14,US_DE,94,0,45,1735,13590,509,7184,134741
2020-07-15,US_DE,81,0,52,1408,13671,509,7236,136149
2020-07-16,US_DE,127,0,33,3264,13798,509,7269,139413
2020-07-17,US_DE,80,0,46,2043,13878,509,7315,141456
2020-07-18,US_DE,86,2,47,2089,13964,511,7362,143545
2020-07-19,US_DE,113,2,0,2776,14077,513,7362,146321
2020-07-20,US_DE,144,0,0,2275,14221,513,7362,148596
2020-07-21,US_DE,60,2,0,1044,14281,515,7362,149640
2020-07-22,US_DE,149,2,497,2743,14430,517,7859,152383
2020-07-23,US_DE,76,0,34,1645,14506,517,7893,154028
2020-07-24,US_DE,112,1,43,2617,14618,518,7936,156645
2020-07-25,US_DE,117,1,25,2915,14735,519,7961,159560
2020-07-26,US_DE,112,1,35,2888,14847,520,7996,162448
2020-07-27,US_DE,72,1,39,1470,14919,521,8035,163918
2020-07-28,US_DE,143,0,41,2272,15062,521,8076,166190
2020-07-29,US_DE,92,1,32,1741,15154,522,8108,167931
2020-07-30,US_DE,99,0,32,2038,15253,522,8140,169969
2020-07-31,US_DE,92,1,39,1488,15345,523,8179,171457
2020-08-01,US_DE,94,1,33,1922,15439,524,8212,173379
2020-08-02,US_DE,111,0,23,2581,15550,524,8235,175960
2020-08-03,US_DE,77,0,32,1562,15627,524,8267,177522
2020-08-04,US_DE,61,1,36,1207,15688,525,8303,178729
2020-08-05,US_DE,74,5,36,1888,15762,530,8339,180617
2020-08-06,US_DE,86,0,26,1974,15848,530,8365,182591
2020-08-07,US_DE,60,0,27,1085,15908,530,8392,183676
2020-08-08,US_DE,53,0,24,2097,15961,530,8416,185773
2020-08-09,US_DE,70,0,33,2380,16031,530,8449,188153
2020-08-10,US_DE,68,0,51,1474,16099,530,8500,189627
2020-08-11,US_DE,68,2,19,1167,16167,532,8519,190794
2020-08-12,US_DE,95,0,0,1849,16262,532,8519,192643
2020-08-13,US_DE,72,0,68,1471,16334,532,8587,194114
2020-08-14,US_DE,69,0,26,1262,16403,532,8613,195376
2020-08-15,US_DE,57,0,36,1540,16460,532,8649,196916
2020-08-16,US_DE,90,0,22,2140,16550,532,8671,199056
2020-08-17,US_DE,54,1,42,1134,16604,533,8713,200190
2020-08-18,US_DE,45,1,36,1001,16649,534,8749,201191
2020-08-19,US_DE,84,0,31,1994,16733,534,8780,203185
2020-08-20,US_DE,56,0,29,977,16789,534,8809,204162
2020-08-21,US_DE,84,1,30,1832,16873,535,8839,205994
2020-08-22,US_DE,89,1,84,1922,16962,536,8923,207916
2020-08-23,US_DE,67,1,13,1619,17029,537,8936,209535
2020-08-24,US_DE,80,0,36,1844,17109,537,8972,211379
2020-08-25,US_DE,69,0,38,1761,17178,537,9010,213140
2020-08-26,US_DE,67,0,40,1022,17245,537,9050,214162
2020-08-27,US_DE,130,0,51,2860,17375,537,9101,217022
2020-08-28,US_DE,104,1,55,1687,17479,538,9156,218709
2020-08-29,US_DE,109,0,115,1866,17588,538,9271,220575
2020-08-30,US_DE,100,0,47,2220,17688,538,9318,222795
2020-08-31,US_DE,96,2,63,1494,17784,540,9381,224289
2020-09-01,US_DE,67,3,38,2846,17851,543,9419,227135
2020-09-02,US_DE,112,2,48,2420,17963,545,9467,229555
2020-09-03,US_DE,90,0,47,1957,18053,545,9514,231512
2020-09-04,US_DE,148,0,68,1890,18201,545,9582,233402
2020-09-05,US_DE,108,1,59,2051,18309,546,9641,235453
2020-09-06,US_DE,82,1,55,1622,18391,547,9696,237075
2020-09-07,US_DE,62,2,151,1312,18453,549,9847,238387
2020-09-08,US_DE,68,1,73,1375,18521,550,9920,239762
2020-09-09,US_DE,103,1,0,1233,18624,551,9920,240995
2020-09-10,US_DE,103,0,107,1177,18727,551,10027,242172
2020-09-11,US_DE,134,2,0,1602,18861,553,10027,243774
2020-09-12,US_DE,134,0,36,1663,18995,553,10063,245437
2020-09-13,US_DE,102,0,14,1183,19097,553,10077,246620
2020-09-14,US_DE,86,1,14,1461,19183,554,10091,248081
2020-09-15,US_DE,84,1,74,1679,19267,555,10165,249760
2020-09-16,US_DE,90,1,24,1239,19357,556,10189,250999
2020-09-17,US_DE,144,0,4,1558,19501,556,10193,252557
2020-09-18,US_DE,82,0,8,1031,19583,556,10201,253588
2020-09-19,US_DE,121,1,56,1681,19704,557,10257,255269
2020-09-20,US_DE,101,0,42,1728,19805,557,10299,256997
2020-09-21,US_DE,90,1,77,1544,19895,558,10376,258541
2020-09-22,US_DE,83,2,35,1144,19978,560,10411,259685
2020-09-23,US_DE,121,2,32,1790,20099,562,10443,261475
2020-09-24,US_DE,122,1,44,1413,20221,563,10487,262888
2020-09-25,US_DE,88,1,30,1002,20309,564,10517,263890
2020-09-26,US_DE,101,1,24,1549,20410,565,10541,265439
2020-09-27,US_DE,144,0,16,2101,20554,565,10557,267540
2020-09-28,US_DE,95,1,20,1217,20649,566,10577,268757
2020-09-29,US_DE,99,2,22,1062,20748,568,10599,269819
2020-09-30,US_DE,178,1,23,1592,20926,569,10622,271411
2020-10-01,US_DE,145,2,26,1982,21071,571,10648,273393
2020-10-02,US_DE,173,3,30,2076,21244,574,10678,275469
2020-10-03,US_DE,120,1,70,1566,21364,575,10748,277035
2020-10-04,US_DE,155,1,58,2328,21519,576,10806,279363
2020-10-05,US_DE,87,1,74,1007,21606,577,10880,280370
2020-10-06,US_DE,129,0,110,1962,21735,577,10990,282332
2020-10-07,US_DE,100,3,81,1855,21835,580,11071,284187
2020-10-08,US_DE,157,1,75,2759,21992,581,11146,286946
2020-10-09,US_DE,180,1,90,3176,22172,582,11236,290122
2020-10-10,US_DE,132,1,102,2816,22304,583,11338,292938
2020-10-11,US_DE,160,2,92,3534,22464,585,11430,296472
2020-10-12,US_DE,104,1,63,1416,22568,586,11493,297888
2020-10-13,US_DE,71,0,95,1025,22639,586,11588,298913
2020-10-14,US_DE,92,1,77,1729,22731,587,11665,300642
2020-10-15,US_DE,166,3,59,2415,22897,590,11724,303057
2020-10-16,US_DE,237,1,94,3228,23134,591,11818,306285
2020-10-17,US_DE,144,3,110,2703,23278,594,11928,308988
2020-10-18,US_DE,104,2,90,1675,23382,596,12018,310663
2020-10-19,US_DE,114,3,95,1658,23496,599,12113,312321
2020-10-20,US_DE,58,3,132,742,23554,602,12245,313063
2020-10-21,US_DE,141,2,90,1525,23695,604,12335,314588
2020-10-22,US_DE,168,4,75,1992,23863,608,12410,316580
2020-10-23,US_DE,159,4,83,2083,24022,612,12493,318663
2020-10-24,US_DE,122,3,117,2011,24144,615,12610,320674
2020-10-25,US_DE,203,5,33,2652,24347,620,12643,323326
2020-10-26,US_DE,86,1,89,1052,24433,621,12732,324378
2020-10-27,US_DE,134,0,114,1744,24567,621,12846,326122
2020-10-28,US_DE,158,4,88,1485,24725,625,12934,327607
2020-10-29,US_DE,191,7,74,2059,24916,632,13008,329666
2020-10-30,US_DE,199,1,66,2167,25115,633,13074,331833
2020-10-31,US_DE,185,4,114,1621,25300,637,13188,333454
2020-11-01,US_DE,184,3,103,2254,25484,640,13291,335708
2020-11-02,US_DE,101,1,84,982,25585,641,13375,336690
2020-11-03,US_DE,117,4,122,997,25702,645,13497,337687
2020-11-04,US_DE,217,0,101,1728,25919,645,13598,339415
2020-11-05,US_DE,294,2,87,2491,26213,647,13685,341906
2020-11-06,US_DE,218,2,81,2049,26431,649,13766,343955
2020-11-07,US_DE,312,3,122,2298,26743,652,13888,346253
2020-11-08,US_DE,317,1,131,2335,27060,653,14019,348588
2020-11-09,US_DE,204,2,139,1567,27264,655,14158,350155
2020-11-10,US_DE,239,3,118,1538,27503,658,14276,351693
2020-11-11,US_DE,198,2,104,1603,27701,660,14380,353296
2020-11-12,US_DE,464,2,107,3009,28165,662,14487,356305
2020-11-13,US_DE,381,3,84,2204,28546,665,14571,358509
2020-11-14,US_DE,403,1,156,2486,28949,666,14727,360995
2020-11-15,US_DE,403,3,140,3094,29352,669,14867,364089
2020-11-16,US_DE,361,4,140,2618,29713,673,15007,366707
2020-11-17,US_DE,221,3,154,1230,29934,676,15161,367937
2020-11-18,US_DE,398,2,140,2384,30332,678,15301,370321
2020-11-19,US_DE,644,2,134,4268,30976,680,15435,374589
2020-11-20,US_DE,519,2,99,3721,31495,682,15534,378310
2020-11-21,US_DE,492,2,201,3523,31987,684,15735,381833
2020-11-22,US_DE,373,4,155,2429,32360,688,15890,384262
2020-11-23,US_DE,442,5,183,3384,32802,693,16073,387646
2020-11-24,US_DE,304,3,189,2449,33106,696,16262,390095
2020-11-25,US_DE,584,2,276,3846,33690,698,16538,393941
2020-11-26,US_DE,571,3,174,3686,34261,701,16712,397627
2020-11-27,US_DE,505,4,162,3242,34766,705,16874,400869
2020-11-28,US_DE,603,2,208,3275,35369,707,17082,404144
2020-11-29,US_DE,408,3,197,2009,35777,710,17279,406153
2020-11-30,US_DE,671,3,184,3063,36448,713,17463,409216
2020-12-01,US_DE,358,2,250,1391,36806,715,17713,410607
2020-12-02,US_DE,781,2,194,3292,37587,717,17907,413899
2020-12-03,US_DE,923,5,159,3528,38510,722,18066,417427
2020-12-04,US_DE,688,2,305,2760,39198,724,18371,420187
2020-12-05,US_DE,770,2,234,3334,39968,726,18605,423521
2020-12-06,US_DE,809,6,246,3929,40777,732,18851,427450
2020-12-07,US_DE,702,3,,3054,41479,735,,430504
2020-12-08,US_DE,919,2,,3592,42398,737,,434096
2020-12-09,US_DE,637,13,,2832,43035,750,,436928
2020-12-10,US_DE,779,4,,3245,43814,754,,440173
2020-12-11,US_DE,1069,4,,4642,44883,758,,444815
2020-12-12,US_DE,598,6,,2884,45481,764,,447699
2020-12-13,US_DE,996,8,,4347,46477,772,,452046
2020-12-14,US_DE,691,6,,2969,47168,778,,455015
2020-12-15,US_DE,785,6,,3558,47953,784,,458573
2020-12-16,US_DE,834,9,,3459,48787,793,,462032
2020-12-17,US_DE,331,5,,1525,49118,798,,463557
2020-12-18,US_DE,1033,6,,4319,50151,804,,467876
2020-12-19,US_DE,484,7,,2230,50635,811,,470106
2020-12-20,US_DE,456,10,,2209,51091,821,,472315
2020-12-21,US_DE,570,6,,2394,51661,827,,474709
2020-12-22,US_DE,590,7,,2197,52251,834,,476906
2020-12-23,US_DE,790,7,,3713,53041,841,,480619
2020-12-24,US_DE,634,7,,3046,53675,848,,483665
2020-12-25,US_DE,804,7,,3628,54479,855,,487293
2020-12-26,US_DE,560,7,,2514,55039,862,,489807
2020-12-27,US_DE,432,10,,1829,55471,872,,491636
2020-12-28,US_DE,696,7,,2431,56167,879,,494067
2020-12-29,US_DE,408,5,,1823,56575,884,,495890
2020-12-30,US_DE,870,7,,3020,57445,891,,498910
2020-12-31,US_DE,618,5,,2074,58063,896,,500984
2021-01-01,US_DE,785,2,,3195,58848,898,,504179
2021-01-02,US_DE,603,7,,2237,59451,905,,506416
2021-01-03,US_DE,844,6,,3024,60295,911,,509440
2021-01-04,US_DE,765,3,,2680,61060,914,,512120
2021-01-05,US_DE,628,7,,2449,61688,921,,514569
2021-01-06,US_DE,1186,9,,3521,62874,930,,518090
2021-01-07,US_DE,565,6,,2221,63439,936,,520311
2021-01-08,US_DE,979,3,,3654,64418,939,,523965
2021-01-09,US_DE,793,10,,3765,65211,949,,527730
2021-01-10,US_DE,687,5,,2845,65898,954,,530575
2021-01-11,US_DE,507,6,,1926,66405,960,,532501
2021-01-12,US_DE,725,8,,3901,67130,968,,536402
2021-01-13,US_DE,861,7,,3380,67991,975,,539782
2021-01-14,US_DE,662,9,,2924,68653,984,,542706
2021-01-15,US_DE,642,2,,2494,69295,986,,545200
2021-01-16,US_DE,934,3,,4046,70229,989,,549246
2021-01-17,US_DE,628,11,,2499,70857,1000,,551745
2021-01-18,US_DE,398,7,,1588,71255,1007,,553333
2021-01-19,US_DE,466,8,,2404,71721,1015,,555737
2021-01-20,US_DE,750,5,,2853,72471,1020,,558590
2021-01-21,US_DE,708,6,,3104,73179,1026,,561694
2021-01-22,US_DE,674,7,,3232,73853,1033,,564926
2021-01-23,US_DE,658,1,,2417,74511,1034,,567343
2021-01-24,US_DE,611,11,,2981,75122,1045,,570324
2021-01-25,US_DE,303,3,,1093,75425,1048,,571417
2021-01-26,US_DE,340,5,,2186,75765,1053,,573603
2021-01-27,US_DE,654,7,,2960,76419,1060,,576563
2021-01-28,US_DE,450,8,,2222,76869,1068,,578785
2021-01-29,US_DE,621,6,,3114,77490,1074,,581899
2021-01-30,US_DE,527,2,,2467,78017,1076,,584366
2021-01-31,US_DE,433,2,,2035,78450,1078,,586401
2021-02-01,US_DE,202,2,,753,78652,1080,,587154
2021-02-02,US_DE,275,7,,1961,78927,1087,,589115
2021-02-03,US_DE,239,1,,1108,79166,1088,,590223
2021-02-04,US_DE,363,3,,1657,79529,1091,,591880
2021-02-05,US_DE,562,0,,2645,80091,1091,,594525
2021-02-06,US_DE,500,0,,2540,80591,1091,,597065
2021-02-07,US_DE,340,0,,1386,80931,1091,,598451
2020-01-22,US_FL,0,0,,0,0,0,,0
2020-01-23,US_FL,0,0,,0,0,0,,0
2020-01-24,US_FL,0,0,,0,0,0,,0
2020-01-25,US_FL,0,0,,0,0,0,,0
2020-01-26,US_FL,0,0,,0,0,0,,0
2020-01-27,US_FL,0,0,,0,0,0,,0
2020-01-28,US_FL,0,0,,0,0,0,,0
2020-01-29,US_FL,0,0,,0,0,0,,1
2020-01-30,US_FL,0,0,,0,0,0,,1
2020-01-31,US_FL,0,0,,3,0,0,,4
2020-02-01,US_FL,0,0,,0,0,0,,4
2020-02-02,US_FL,0,0,,0,0,0,,4
2020-02-03,US_FL,0,0,,0,0,0,,4
2020-02-04,US_FL,0,0,,2,0,0,,6
2020-02-05,US_FL,0,0,,0,0,0,,6
2020-02-06,US_FL,0,0,,0,0,0,,6
2020-02-07,US_FL,0,0,,0,0,0,,6
2020-02-08,US_FL,0,0,,1,0,0,,7
