date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-18,US_NY_36061,134.0,10.0,,,23975.0,2227.0,,
2020-05-19,US_NY_36061,169.0,10.0,,,24144.0,2237.0,,
2020-05-20,US_NY_36061,167.0,12.0,,,24311.0,2249.0,,
2020-05-21,US_NY_36061,146.0,6.0,,,24457.0,2255.0,,
2020-05-22,US_NY_36061,156.0,5.0,,,24613.0,2260.0,,
2020-05-23,US_NY_36061,47.0,7.0,,,24660.0,2267.0,,
2020-05-24,US_NY_36061,71.0,6.0,,,24731.0,2273.0,,
2020-05-25,US_NY_36061,71.0,12.0,,,24802.0,2285.0,,
2020-05-26,US_NY_36061,127.0,6.0,,,24929.0,2291.0,,
2020-05-27,US_NY_36061,111.0,9.0,,,25040.0,2300.0,,
2020-05-28,US_NY_36061,96.0,3.0,,,25136.0,2303.0,,
2020-05-29,US_NY_36061,78.0,5.0,,,25214.0,2308.0,,
2020-05-30,US_NY_36061,39.0,12.0,,,25253.0,2320.0,,
2020-05-31,US_NY_36061,25.0,5.0,,,25278.0,2325.0,,
2020-06-01,US_NY_36061,82.0,3.0,,,25360.0,2328.0,,
2020-06-02,US_NY_36061,72.0,9.0,,,25432.0,2337.0,,
2020-06-03,US_NY_36061,78.0,7.0,,,25510.0,2344.0,,
2020-06-04,US_NY_36061,90.0,7.0,,,25600.0,2351.0,,
2020-06-05,US_NY_36061,61.0,7.0,,,25661.0,2358.0,,
2020-06-06,US_NY_36061,31.0,2.0,,,25692.0,2360.0,,
2020-06-07,US_NY_36061,23.0,1.0,,,25715.0,2361.0,,
2020-06-08,US_NY_36061,75.0,3.0,,,25790.0,2364.0,,
2020-06-09,US_NY_36061,68.0,8.0,,,25858.0,2372.0,,
2020-06-10,US_NY_36061,70.0,2.0,,,25928.0,2374.0,,
2020-06-11,US_NY_36061,60.0,2.0,,,25988.0,2376.0,,
2020-06-12,US_NY_36061,65.0,3.0,,,26053.0,2379.0,,
2020-06-13,US_NY_36061,24.0,3.0,,,26077.0,2382.0,,
2020-06-14,US_NY_36061,30.0,2.0,,,26107.0,2384.0,,
2020-06-15,US_NY_36061,61.0,3.0,,,26168.0,2387.0,,
2020-06-16,US_NY_36061,69.0,3.0,,,26237.0,2390.0,,
2020-06-17,US_NY_36061,67.0,3.0,,,26304.0,2393.0,,
2020-06-18,US_NY_36061,58.0,4.0,,,26362.0,2397.0,,
2020-06-19,US_NY_36061,57.0,4.0,,,26419.0,2401.0,,
2020-06-20,US_NY_36061,43.0,2.0,,,26462.0,2403.0,,
2020-06-21,US_NY_36061,29.0,4.0,,,26491.0,2407.0,,
2020-06-22,US_NY_36061,61.0,5.0,,,26552.0,2412.0,,
2020-06-23,US_NY_36061,76.0,5.0,,,26628.0,2417.0,,
2020-06-24,US_NY_36061,70.0,3.0,,,26698.0,2420.0,,
2020-06-25,US_NY_36061,45.0,4.0,,,26743.0,2424.0,,
2020-06-26,US_NY_36061,65.0,6.0,,,26808.0,2430.0,,
2020-06-27,US_NY_36061,41.0,2.0,,,26849.0,2432.0,,
2020-06-28,US_NY_36061,38.0,7.0,,,26887.0,2439.0,,
2020-06-29,US_NY_36061,81.0,3.0,,,26968.0,2442.0,,
2020-06-30,US_NY_36061,93.0,4.0,,,27061.0,2446.0,,
2020-07-01,US_NY_36061,75.0,2.0,,,27136.0,2448.0,,
2020-07-02,US_NY_36061,62.0,10.0,,,27198.0,2458.0,,
2020-07-03,US_NY_36061,23.0,1.0,,,27221.0,2459.0,,
2020-07-04,US_NY_36061,20.0,2.0,,,27241.0,2461.0,,
2020-07-05,US_NY_36061,21.0,3.0,,,27262.0,2464.0,,
2020-07-06,US_NY_36061,47.0,3.0,,,27309.0,2467.0,,
2020-07-07,US_NY_36061,52.0,2.0,,,27361.0,2469.0,,
2020-07-08,US_NY_36061,62.0,0.0,,,27423.0,2469.0,,
2020-07-09,US_NY_36061,26.0,1.0,,,27449.0,2470.0,,
2020-07-10,US_NY_36061,9.0,0.0,,,27458.0,2470.0,,
2020-07-11,US_NY_36061,0.0,0.0,,,27458.0,2470.0,,
