date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female
2020-05-09,US_DE,56,66,3051,3613,3,1,145,160,,,,,561,610,12412,17210,,,,,,,,,,,,
2020-05-10,US_DE,221,264,3272,3877,5,6,150,166,,,,,1510,1680,13922,18890,,,,,,,,,,,,
2020-05-11,US_DE,41,75,3313,3952,7,5,157,171,,,,,360,574,14282,19464,,,,,,,,,,,,
2020-05-12,US_DE,24,42,3337,3994,7,4,164,175,,,,,250,318,14532,19782,,,,,,,,,,,,
2020-05-13,US_DE,29,33,3366,4027,9,7,173,182,,,,,251,359,14783,20141,,,,,,,,,,,,
2020-05-14,US_DE,55,64,3421,4091,5,7,178,189,,,,,504,647,15287,20788,,,,,,,,,,,,
2020-05-15,US_DE,211,236,3632,4327,5,6,183,195,,,,,1527,1784,16814,22572,,,,,,,,,,,,
2020-05-16,US_DE,61,77,3693,4404,7,3,190,198,,,,,496,760,17310,23332,,,,,,,,,,,,
2020-05-17,US_DE,99,88,3792,4492,6,4,196,202,,,,,778,968,18088,24300,,,,,,,,,,,,
2020-05-18,US_DE,39,71,3831,4563,2,5,198,207,,,,,467,633,18555,24933,,,,,,,,,,,,
2020-05-19,US_DE,36,41,3867,4604,4,7,202,214,,,,,259,320,18814,25253,,,,,,,,,,,,
2020-05-20,US_DE,37,61,3904,4665,0,8,202,222,,,,,327,473,19141,25726,,,,,,,,,,,,
2020-05-21,US_DE,54,78,3958,4743,0,5,202,227,,,,,439,620,19580,26346,,,,,,,,,,,,
2020-05-22,US_DE,54,56,4012,4799,1,4,203,231,,,,,490,589,20070,26935,,,,,,,,,,,,
2020-05-23,US_DE,63,69,4075,4868,2,4,205,235,,,,,519,685,20589,27620,,,,,,,,,,,,
2020-05-24,US_DE,69,88,4144,4956,5,3,210,238,,,,,825,1071,21414,28691,,,,,,,,,,,,
2020-05-25,US_DE,38,55,4182,5011,4,2,214,240,,,,,380,606,21794,29297,,,,,,,,,,,,
2020-05-26,US_DE,15,19,4197,5030,3,7,217,247,,,,,212,273,22006,29570,,,,,,,,,,,,
2020-05-27,US_DE,27,49,4224,5079,4,6,221,253,,,,,523,776,22529,30346,,,,,,,,,,,,
2020-05-28,US_DE,34,45,4258,5124,2,6,223,259,,,,,302,379,22831,30725,,,,,,,,,,,,
2020-05-29,US_DE,69,85,4327,5209,3,4,226,263,,,,,596,659,23427,31384,,,,,,,,,,,,
2020-05-30,US_DE,33,35,4360,5244,3,1,229,264,,,,,458,659,23885,32043,,,,,,,,,,,,
2020-05-31,US_DE,68,60,4428,5304,0,3,229,267,,,,,889,1021,24774,33064,,,,,,,,,,,,
2020-06-01,US_DE,28,30,4456,5334,0,3,229,270,,,,,470,759,25244,33823,,,,,,,,,,,,
2020-06-02,US_DE,10,26,4466,5360,1,0,230,270,,,,,404,399,25648,34222,,,,,,,,,,,,
2020-06-03,US_DE,21,21,4487,5381,2,2,232,272,,,,,358,510,26006,34732,,,,,,,,,,,,
2020-06-04,US_DE,15,43,4502,5424,9,3,241,275,,,,,309,479,26315,35211,,,,,,,,,,,,
2020-06-05,US_DE,37,40,4539,5464,2,2,243,277,,,,,349,481,26664,35692,,,,,,,,,,,,
2020-06-06,US_DE,44,38,4583,5502,0,0,243,277,,,,,552,708,27216,36400,,,,,,,,,,,,
2020-06-07,US_DE,21,26,4604,5528,2,1,245,278,,,,,359,541,27575,36941,,,,,,,,,,,,
2020-06-08,US_DE,22,30,4626,5558,2,1,247,279,,,,,319,438,27894,37379,,,,,,,,,,,,
2020-06-09,US_DE,19,17,4645,5575,1,3,248,282,,,,,410,540,28304,37919,,,,,,,,,,,,
2020-06-10,US_DE,27,41,4672,5616,1,1,249,283,,,,,1168,1524,29472,39443,,,,,,,,,,,,
2020-06-11,US_DE,27,31,4699,5647,1,1,250,284,,,,,917,1781,30389,41224,,,,,,,,,,,,
2020-06-12,US_DE,29,31,4728,5678,0,2,250,286,,,,,813,1380,31202,42604,,,,,,,,,,,,
2020-06-13,US_DE,21,22,4749,5700,2,1,252,287,,,,,510,992,31712,43596,,,,,,,,,,,,
2020-06-14,US_DE,29,45,4778,5745,1,0,253,287,,,,,1003,1648,32715,45244,,,,,,,,,,,,
2020-06-15,US_DE,22,38,4800,5783,1,1,254,288,,,,,485,816,33200,46060,,,,,,,,,,,,
2020-06-16,US_DE,12,35,4812,5818,1,0,255,288,,,,,184,315,33384,46375,,,,,,,,,,,,
2020-06-17,US_DE,27,36,4839,5854,0,3,255,291,,,,,769,1200,34153,47575,,,,,,,,,,,,
2020-06-18,US_DE,17,23,4856,5877,0,1,255,292,,,,,603,1025,34756,48600,,,,,,,,,,,,
2020-06-19,US_DE,15,34,4871,5911,2,2,257,294,,,,,749,1100,35505,49700,,,,,,,,,,,,
2020-06-20,US_DE,39,49,4910,5960,0,0,257,294,,,,,926,1447,36431,51147,,,,,,,,,,,,
2020-06-21,US_DE,21,24,4931,5984,2,1,259,295,,,,,659,991,37090,52138,,,,,,,,,,,,
2020-06-22,US_DE,21,26,4952,6010,0,2,259,297,,,,,333,434,37423,52572,,,,,,,,,,,,
2020-06-23,US_DE,16,27,4968,6037,0,0,259,297,,,,,275,379,37698,52951,,,,,,,,,,,,
2020-06-24,US_DE,39,58,5007,6095,1,1,260,298,,,,,1031,1575,38729,54526,,,,,,,,,,,,
2020-06-25,US_DE,38,44,5045,6139,0,0,260,298,,,,,417,629,39146,55155,,,,,,,,,,,,
2020-06-26,US_DE,49,63,5094,6202,1,1,261,299,,,,,978,1429,40124,56584,,,,,,,,,,,,
2020-06-27,US_DE,54,79,5148,6281,1,0,262,299,,,,,626,918,40750,57502,,,,,,,,,,,,
2020-06-28,US_DE,72,83,5220,6364,1,1,263,300,,,,,1405,1901,42155,59403,,,,,,,,,,,,
2020-06-29,US_DE,38,42,5258,6406,0,1,263,301,,,,,370,508,42525,59911,,,,,,,,,,,,
2020-06-30,US_DE,21,20,5279,6426,1,0,264,301,,,,,217,273,42742,60184,,,,,,,,,,,,
2020-07-01,US_DE,93,94,5372,6520,1,0,265,301,,,,,1778,2372,44520,62556,,,,,,,,,,,,
2020-07-02,US_DE,76,82,5448,6602,1,0,266,301,,,,,926,1312,45446,63868,,,,,,,,,,,,
2020-07-03,US_DE,35,40,5483,6642,0,0,266,301,,,,,931,1226,46377,65094,,,,,,,,,,,,
2020-07-04,US_DE,88,119,5571,6761,0,1,266,302,,,,,1904,2608,48281,67702,,,,,,,,,,,,
2020-07-05,US_DE,46,66,5617,6827,1,1,267,303,,,,,663,914,48944,68616,,,,,,,,,,,,
2020-07-06,US_DE,71,49,5688,6876,1,0,268,303,,,,,609,839,49553,69455,,,,,,,,,,,,
2020-07-07,US_DE,42,12,5730,6888,1,0,269,303,,,,,176,168,49729,69623,,,,,,,,,,,,
2020-07-08,US_DE,42,33,5772,6921,1,0,270,303,,,,,498,570,50227,70193,,,,,,,,,,,,
2020-07-09,US_DE,89,55,5861,6976,0,0,270,303,,,,,1050,1309,51277,71502,,,,,,,,,,,,
2020-07-10,US_DE,63,53,5924,7029,0,1,270,304,,,,,623,836,51900,72338,,,,,,,,,,,,
2020-07-11,US_DE,134,85,6058,7114,1,0,271,304,,,,,1257,1941,53157,74279,,,,,,,,,,,,
2020-07-12,US_DE,130,51,6188,7165,2,1,273,305,,,,,853,1103,54010,75382,,,,,,,,,,,,
2020-07-13,US_DE,64,63,6252,7228,1,1,274,306,,,,,917,1279,54927,76661,,,,,,,,,,,,
2020-07-14,US_DE,35,59,6287,7287,0,0,274,306,,,,,737,994,55664,77655,,,,,,,,,,,,
2020-07-15,US_DE,35,46,6322,7333,0,0,274,306,,,,,557,845,56221,78500,,,,,,,,,,,,
2020-07-16,US_DE,66,61,6388,7394,0,0,274,306,,,,,1429,1831,57650,80331,,,,,,,,,,,,
2020-07-17,US_DE,38,42,6426,7436,0,0,274,306,,,,,846,1189,58496,81520,,,,,,,,,,,,
2020-07-18,US_DE,44,42,6470,7478,0,2,274,308,,,,,891,1190,59387,82710,,,,,,,,,,,,
2020-07-19,US_DE,52,61,6522,7539,1,2,275,310,,,,,1146,1624,60533,84334,,,,,,,,,,,,
2020-07-20,US_DE,62,82,6584,7621,0,0,275,310,,,,,926,1341,61459,85675,,,,,,,,,,,,
2020-07-21,US_DE,37,22,6621,7643,0,2,275,312,,,,,464,576,61923,86251,,,,,,,,,,,,
2020-07-22,US_DE,73,76,6694,7719,2,0,277,312,,,,,1189,1547,63112,87798,,,,,,,,,,,,
2020-07-23,US_DE,41,35,6735,7754,0,0,277,312,,,,,693,946,63805,88744,,,,,,,,,,,,
2020-07-24,US_DE,49,63,6784,7817,1,1,278,313,,,,,1074,1540,64879,90284,,,,,,,,,,,,
2020-07-25,US_DE,58,58,6842,7875,1,1,279,314,,,,,1255,1653,66134,91937,,,,,,,,,,,,
2020-07-26,US_DE,53,57,6895,7932,1,0,280,314,,,,,1267,1610,67401,93547,,,,,,,,,,,,
2020-07-27,US_DE,36,36,6931,7968,0,1,280,315,,,,,633,831,68034,94378,,,,,,,,,,,,
2020-07-28,US_DE,59,84,6990,8052,0,0,280,315,,,,,977,1293,69011,95671,,,,,,,,,,,,
2020-07-29,US_DE,34,57,7024,8109,0,1,280,316,,,,,773,967,69784,96638,,,,,,,,,,,,
2020-07-30,US_DE,39,60,7063,8169,0,0,280,316,,,,,869,1167,70653,97805,,,,,,,,,,,,
2020-07-31,US_DE,40,52,7103,8221,1,0,281,316,,,,,675,808,71328,98613,,,,,,,,,,,,
2020-08-01,US_DE,42,52,7145,8273,2,0,283,316,,,,,881,1035,72209,99648,,,,,,,,,,,,
2020-08-02,US_DE,52,59,7197,8332,0,0,283,316,,,,,1154,1424,73363,101072,,,,,,,,,,,,
2020-08-03,US_DE,39,38,7236,8370,0,0,283,316,,,,,700,853,74063,101925,,,,,,,,,,,,
2020-08-04,US_DE,26,35,7262,8405,1,0,284,316,,,,,637,572,74700,102497,,,,,,,,,,,,
2020-08-05,US_DE,41,33,7303,8438,3,2,287,318,,,,,818,1059,75518,103556,,,,,,,,,,,,
2020-08-06,US_DE,43,43,7346,8481,0,0,287,318,,,,,927,1044,76445,104600,,,,,,,,,,,,
2020-08-07,US_DE,32,28,7378,8509,0,0,287,318,,,,,478,607,76923,105207,,,,,,,,,,,,
2020-08-08,US_DE,27,25,7405,8534,0,0,287,318,,,,,951,1140,77874,106347,,,,,,,,,,,,
2020-08-09,US_DE,21,49,7426,8583,0,0,287,318,,,,,1067,1311,78941,107658,,,,,,,,,,,,
2020-08-10,US_DE,37,31,7463,8614,0,0,287,318,,,,,637,833,79578,108491,,,,,,,,,,,,
2020-08-11,US_DE,34,34,7497,8648,2,0,289,318,,,,,521,645,80099,109136,,,,,,,,,,,,
2020-08-12,US_DE,46,49,7543,8697,0,0,289,318,,,,,799,1043,80898,110179,,,,,,,,,,,,
2020-08-13,US_DE,38,34,7581,8731,0,0,289,318,,,,,621,850,81519,111029,,,,,,,,,,,,
2020-08-14,US_DE,30,39,7611,8770,0,0,289,318,,,,,560,700,82079,111729,,,,,,,,,,,,
2020-08-15,US_DE,26,31,7637,8801,0,0,289,318,,,,,690,849,82769,112578,,,,,,,,,,,,
2020-08-16,US_DE,33,57,7670,8858,0,0,289,318,,,,,920,1217,83689,113795,,,,,,,,,,,,
2020-08-17,US_DE,21,33,7691,8891,1,1,290,319,,,,,443,688,84132,114483,,,,,,,,,,,,
2020-08-18,US_DE,23,22,7714,8913,1,0,291,319,,,,,448,549,84580,115032,,,,,,,,,,,,
2020-08-19,US_DE,41,43,7755,8956,0,0,291,319,,,,,914,1074,85494,116106,,,,,,,,,,,,
2020-08-20,US_DE,27,29,7782,8985,0,0,291,319,,,,,414,559,85908,116665,,,,,,,,,,,,
2020-08-21,US_DE,40,44,7822,9029,1,0,292,319,,,,,818,1008,86726,117673,,,,,,,,,,,,
2020-08-22,US_DE,38,50,7860,9079,0,1,292,320,,,,,855,1064,87581,118737,,,,,,,,,,,,
2020-08-23,US_DE,32,35,7892,9114,0,1,292,321,,,,,702,914,88283,119651,,,,,,,,,,,,
2020-08-24,US_DE,32,48,7924,9162,0,0,292,321,,,,,774,1070,89057,120721,,,,,,,,,,,,
2020-08-25,US_DE,31,38,7955,9200,0,0,292,321,,,,,809,951,89866,121672,,,,,,,,,,,,
2020-08-26,US_DE,30,37,7985,9237,0,0,292,321,,,,,469,552,90335,122224,,,,,,,,,,,,
2020-08-27,US_DE,59,71,8044,9308,0,0,292,321,,,,,1292,1567,91627,123791,,,,,,,,,,,,
2020-08-28,US_DE,43,61,8087,9369,0,1,292,322,,,,,698,988,92325,124779,,,,,,,,,,,,
2020-08-29,US_DE,45,64,8132,9433,0,0,292,322,,,,,809,1055,93134,125834,,,,,,,,,,,,
2020-08-30,US_DE,40,60,8172,9493,0,0,292,322,,,,,1009,1206,94143,127040,,,,,,,,,,,,
2020-08-31,US_DE,45,51,8217,9544,2,0,294,322,,,,,648,846,94791,127886,,,,,,,,,,,,
2020-09-01,US_DE,21,46,8238,9590,2,1,296,323,,,,,1030,1789,95821,129675,,,,,,,,,,,,
2020-09-02,US_DE,48,64,8286,9654,0,2,296,325,,,,,1106,1312,96927,130987,,,,,,,,,,,,
2020-09-03,US_DE,44,46,8330,9700,0,0,296,325,,,,,779,1177,97706,132164,,,,,,,,,,,,
2020-09-04,US_DE,58,90,8388,9790,0,0,296,325,,,,,847,1040,98553,133204,,,,,,,,,,,,
2020-09-05,US_DE,44,64,8432,9854,0,1,296,326,,,,,853,1197,99406,134401,,,,,,,,,,,,
2020-09-06,US_DE,34,48,8466,9902,0,1,296,327,,,,,689,931,100095,135332,,,,,,,,,,,,
2020-09-07,US_DE,36,26,8502,9928,2,0,298,327,,,,,566,743,100661,136075,,,,,,,,,,,,
2020-09-08,US_DE,28,40,8530,9968,1,0,299,327,,,,,566,808,101227,136883,,,,,,,,,,,,
2020-09-09,US_DE,49,54,8579,10022,0,1,299,328,,,,,543,691,101770,137574,,,,,,,,,,,,
2020-09-10,US_DE,44,57,8623,10079,0,0,299,328,,,,,505,665,102275,138239,,,,,,,,,,,,
2020-09-11,US_DE,60,72,8683,10151,1,1,300,329,,,,,723,876,102998,139115,,,,,,,,,,,,
2020-09-12,US_DE,66,67,8749,10218,0,0,300,329,,,,,735,926,103733,140041,,,,,,,,,,,,
2020-09-13,US_DE,47,55,8796,10273,0,0,300,329,,,,,504,678,104237,140719,,,,,,,,,,,,
2020-09-14,US_DE,38,46,8834,10319,1,0,301,329,,,,,663,795,104900,141514,,,,,,,,,,,,
2020-09-15,US_DE,35,49,8869,10368,1,0,302,329,,,,,727,948,105627,142462,,,,,,,,,,,,
2020-09-16,US_DE,47,43,8916,10411,1,1,303,330,,,,,511,728,106138,143190,,,,,,,,,,,,
2020-09-17,US_DE,61,83,8977,10494,0,0,303,330,,,,,633,924,106771,144114,,,,,,,,,,,,
2020-09-18,US_DE,39,43,9016,10537,0,0,303,330,,,,,463,566,107234,144680,,,,,,,,,,,,
2020-09-19,US_DE,56,64,9072,10601,0,1,303,331,,,,,755,925,107989,145605,,,,,,,,,,,,
2020-09-20,US_DE,46,55,9118,10656,0,0,303,331,,,,,746,969,108735,146574,,,,,,,,,,,,
2020-09-21,US_DE,45,45,9163,10701,0,1,303,332,,,,,643,896,109378,147470,,,,,,,,,,,,
2020-09-22,US_DE,33,50,9196,10751,1,1,304,333,,,,,496,646,109874,148116,,,,,,,,,,,,
2020-09-23,US_DE,59,60,9255,10811,1,1,305,334,,,,,723,1062,110597,149178,,,,,,,,,,,,
2020-09-24,US_DE,57,65,9312,10876,1,1,306,335,,,,,647,764,111244,149942,,,,,,,,,,,,
2020-09-25,US_DE,37,51,9349,10927,1,0,307,335,,,,,446,556,111690,150498,,,,,,,,,,,,
2020-09-26,US_DE,51,50,9400,10977,3,0,310,335,,,,,633,909,112323,151407,,,,,,,,,,,,
2020-09-27,US_DE,67,77,9467,11054,0,0,310,335,,,,,932,1167,113255,152574,,,,,,,,,,,,
2020-09-28,US_DE,42,53,9509,11107,2,0,312,335,,,,,523,692,113778,153266,,,,,,,,,,,,
2020-09-29,US_DE,48,51,9557,11158,1,2,313,337,,,,,500,556,114278,153822,,,,,,,,,,,,
2020-09-30,US_DE,65,110,9622,11268,1,0,314,337,,,,,650,937,114928,154759,,,,,,,,,,,,
2020-10-01,US_DE,68,77,9690,11345,0,2,314,339,,,,,908,1072,115836,155831,,,,,,,,,,,,
2020-10-02,US_DE,76,97,9766,11442,2,2,316,341,,,,,962,1114,116798,156945,,,,,,,,,,,,
2020-10-03,US_DE,52,68,9818,11510,1,1,317,342,,,,,726,838,117524,157783,,,,,,,,,,,,
2020-10-04,US_DE,60,95,9878,11605,1,0,318,342,,,,,1048,1282,118572,159065,,,,,,,,,,,,
2020-10-05,US_DE,42,45,9920,11650,1,1,319,343,,,,,447,558,119019,159623,,,,,,,,,,,,
2020-10-06,US_DE,58,71,9978,11721,0,0,319,343,,,,,900,1062,119919,160685,,,,,,,,,,,,
2020-10-07,US_DE,46,54,10024,11775,1,2,320,345,,,,,840,1015,120759,161700,,,,,,,,,,,,
2020-10-08,US_DE,73,84,10097,11859,1,1,321,346,,,,,1200,1557,121959,163257,,,,,,,,,,,,
2020-10-09,US_DE,89,91,10186,11950,1,1,322,347,,,,,1419,1755,123378,165012,,,,,,,,,,,,
2020-10-10,US_DE,55,77,10241,12027,0,1,322,348,,,,,1253,1564,124631,166576,,,,,,,,,,,,
2020-10-11,US_DE,85,75,10326,12102,0,4,322,352,,,,,1617,1916,126248,168492,,,,,,,,,,,,
2020-10-12,US_DE,47,57,10373,12159,0,1,322,353,,,,,617,795,126865,169287,,,,,,,,,,,,
2020-10-13,US_DE,29,42,10402,12201,1,0,323,353,,,,,459,564,127324,169851,,,,,,,,,,,,
2020-10-14,US_DE,44,48,10446,12249,1,0,324,353,,,,,734,994,128058,170845,,,,,,,,,,,,
2020-10-15,US_DE,80,86,10526,12335,1,2,325,355,,,,,1133,1276,129191,172121,,,,,,,,,,,,
2020-10-16,US_DE,95,142,10621,12477,1,0,326,355,,,,,1431,1793,130622,173914,,,,,,,,,,,,
2020-10-17,US_DE,54,90,10675,12567,1,2,327,357,,,,,1274,1424,131896,175338,,,,,,,,,,,,
2020-10-18,US_DE,47,57,10722,12624,2,0,329,357,,,,,714,955,132610,176293,,,,,,,,,,,,
2020-10-19,US_DE,53,61,10775,12685,0,3,329,360,,,,,744,914,133354,177207,,,,,,,,,,,,
2020-10-20,US_DE,27,31,10802,12716,0,3,329,363,,,,,304,433,133658,177640,,,,,,,,,,,,
2020-10-21,US_DE,58,83,10860,12799,1,1,330,364,,,,,699,823,134357,178463,,,,,,,,,,,,
2020-10-22,US_DE,79,88,10939,12887,4,0,334,364,,,,,850,1138,135207,179601,,,,,,,,,,,,
2020-10-23,US_DE,84,73,11023,12960,1,3,335,367,,,,,935,1098,136142,180699,,,,,,,,,,,,
2020-10-24,US_DE,55,67,11078,13027,1,3,336,370,,,,,889,1105,137031,181804,,,,,,,,,,,,
2020-10-25,US_DE,91,112,11169,13139,5,1,341,371,,,,,1205,1440,138236,183244,,,,,,,,,,,,
2020-10-26,US_DE,40,46,11209,13185,1,0,342,371,,,,,497,555,138733,183799,,,,,,,,,,,,
2020-10-27,US_DE,67,67,11276,13252,0,0,342,371,,,,,762,981,139495,184780,,,,,,,,,,,,
2020-10-28,US_DE,77,81,11353,13333,2,2,344,373,,,,,672,810,140167,185590,,,,,,,,,,,,
2020-10-29,US_DE,86,105,11439,13438,3,4,347,377,,,,,988,1068,141155,186658,,,,,,,,,,,,
2020-10-30,US_DE,87,112,11526,13550,1,0,348,377,,,,,977,1182,142132,187840,,,,,,,,,,,,
2020-10-31,US_DE,74,111,11600,13661,0,4,348,381,,,,,710,907,142842,188747,,,,,,,,,,,,
2020-11-01,US_DE,98,86,11698,13747,3,0,351,381,,,,,1073,1174,143915,189921,,,,,,,,,,,,
2020-11-02,US_DE,37,64,11735,13811,1,0,352,381,,,,,440,537,144355,190458,,,,,,,,,,,,
2020-11-03,US_DE,53,64,11788,13875,1,3,353,384,,,,,459,535,144814,190993,,,,,,,,,,,,
2020-11-04,US_DE,95,122,11883,13997,0,0,353,384,,,,,781,945,145595,191938,,,,,,,,,,,,
2020-11-05,US_DE,142,152,12025,14149,2,0,355,384,,,,,1127,1357,146722,193295,,,,,,,,,,,,
2020-11-06,US_DE,95,123,12120,14272,2,0,357,384,,,,,894,1131,147616,194426,,,,,,,,,,,,
2020-11-07,US_DE,136,175,12256,14447,2,1,359,385,,,,,1000,1289,148616,195715,,,,,,,,,,,,
2020-11-08,US_DE,151,165,12407,14612,0,1,359,386,,,,,1100,1231,149716,196946,,,,,,,,,,,,
2020-11-09,US_DE,79,125,12486,14737,0,2,359,388,,,,,711,855,150427,197801,,,,,,,,,,,,
2020-11-10,US_DE,100,133,12586,14870,3,0,362,388,,,,,680,845,151107,198646,,,,,,,,,,,,
2020-11-11,US_DE,82,116,12668,14986,0,2,362,390,,,,,675,924,151782,199570,,,,,,,,,,,,
2020-11-12,US_DE,212,251,12880,15237,1,1,363,391,,,,,1337,1644,153119,201214,,,,,,,,,,,,
2020-11-13,US_DE,175,206,13055,15443,2,1,365,392,,,,,1045,1155,154164,202369,,,,,,,,,,,,
2020-11-14,US_DE,184,216,13239,15659,1,0,366,392,,,,,1111,1369,155275,203738,,,,,,,,,,,,
2020-11-15,US_DE,204,199,13443,15858,1,2,367,394,,,,,1428,1653,156703,205391,,,,,,,,,,,,
2020-11-16,US_DE,188,173,13631,16031,3,1,370,395,,,,,1219,1395,157922,206786,,,,,,,,,,,,
2020-11-17,US_DE,104,117,13735,16148,0,3,370,398,,,,,571,650,158493,207436,,,,,,,,,,,,
2020-11-18,US_DE,182,216,13917,16364,1,1,371,399,,,,,1060,1321,159553,208757,,,,,,,,,,,,
2020-11-19,US_DE,324,319,14241,16683,1,1,372,400,,,,,2027,2233,161580,210990,,,,,,,,,,,,
2020-11-20,US_DE,227,292,14468,16975,1,1,373,401,,,,,1651,2057,163231,213047,,,,,,,,,,,,
2020-11-21,US_DE,227,264,14695,17239,1,1,374,402,,,,,1595,1921,164826,214968,,,,,,,,,,,,
2020-11-22,US_DE,149,223,14844,17462,1,3,375,405,,,,,1079,1340,165905,216308,,,,,,,,,,,,
2020-11-23,US_DE,196,246,15040,17708,4,2,379,407,,,,,1553,1827,167458,218135,,,,,,,,,,,,
2020-11-24,US_DE,141,162,15181,17870,1,3,380,410,,,,,1143,1304,168601,219439,,,,,,,,,,,,
2020-11-25,US_DE,302,282,15483,18152,2,0,382,410,,,,,1793,2052,170394,221491,,,,,,,,,,,,
2020-11-26,US_DE,285,285,15768,18437,3,0,385,410,,,,,1679,1998,172073,223489,,,,,,,,,,,,
2020-11-27,US_DE,245,260,16013,18697,3,1,388,411,,,,,1535,1705,173608,225194,,,,,,,,,,,,
2020-11-28,US_DE,295,307,16308,19004,0,3,388,414,,,,,1529,1733,175137,226927,,,,,,,,,,,,
2020-11-29,US_DE,227,180,16535,19184,2,2,390,416,,,,,1028,978,176165,227905,,,,,,,,,,,,
2020-11-30,US_DE,325,346,16860,19530,3,0,393,416,,,,,1458,1602,177623,229507,,,,,,,,,,,,
2020-12-01,US_DE,164,193,17024,19723,1,3,394,419,,,,,633,754,178256,230261,,,,,,,,,,,,
2020-12-02,US_DE,410,369,17434,20092,2,1,396,420,,,,,1641,1629,179897,231890,,,,,,,,,,,,
2020-12-03,US_DE,418,505,17852,20597,1,4,397,424,,,,,1610,1911,181507,233801,,,,,,,,,,,,
2020-12-04,US_DE,316,372,18168,20969,1,1,398,425,,,,,1286,1461,182793,235262,,,,,,,,,,,,
2020-12-05,US_DE,344,426,18512,21395,2,0,400,425,,,,,1502,1825,184295,237087,,,,,,,,,,,,
2020-12-06,US_DE,356,453,18868,21848,4,2,404,427,,,,,1787,2123,186082,239210,,,,,,,,,,,,
2020-12-07,US_DE,337,359,19205,22207,1,4,405,431,,,,,1403,1632,187485,240842,,,,,,,,,,,,
2020-12-08,US_DE,501,416,19706,22623,2,0,407,431,,,,,1749,1814,189234,242656,,,,,,,,,,,,
2020-12-09,US_DE,316,320,20022,22943,6,7,413,438,,,,,1357,1466,190591,244122,,,,,,,,,,,,
2020-12-10,US_DE,352,426,20374,23369,3,1,416,439,,,,,1518,1722,192109,245844,,,,,,,,,,,,
2020-12-11,US_DE,505,561,20879,23930,2,2,418,441,,,,,2157,2471,194266,248315,,,,,,,,,,,,
2020-12-12,US_DE,251,347,21130,24277,3,3,421,444,,,,,1260,1621,195526,249936,,,,,,,,,,,,
2020-12-13,US_DE,500,496,21630,24773,6,3,427,447,,,,,2016,2323,197542,252259,,,,,,,,,,,,
2020-12-14,US_DE,337,353,21967,25126,4,2,431,449,,,,,1371,1592,198913,253851,,,,,,,,,,,,
2020-12-15,US_DE,377,407,22344,25533,4,3,435,452,,,,,1681,1866,200594,255717,,,,,,,,,,,,
2020-12-16,US_DE,410,423,22754,25956,5,4,440,456,,,,,1663,1784,202257,257501,,,,,,,,,,,,
2020-12-17,US_DE,140,190,22894,26146,1,4,441,460,,,,,715,807,202972,258308,,,,,,,,,,,,
2020-12-18,US_DE,480,553,23374,26699,3,3,444,463,,,,,2063,2250,205035,260558,,,,,,,,,,,,
2020-12-19,US_DE,249,235,23623,26934,5,2,449,465,,,,,1120,1104,206155,261662,,,,,,,,,,,,
2020-12-20,US_DE,194,261,23817,27195,5,5,454,470,,,,,994,1207,207149,262869,,,,,,,,,,,,
2020-12-21,US_DE,277,293,24094,27488,4,2,458,472,,,,,1117,1273,208266,264142,,,,,,,,,,,,
2020-12-22,US_DE,269,320,24363,27808,5,2,463,474,,,,,999,1189,209265,265331,,,,,,,,,,,,
2020-12-23,US_DE,378,412,24741,28220,3,5,466,479,,,,,1821,1890,211086,267221,,,,,,,,,,,,
2020-12-24,US_DE,283,351,25024,28571,5,2,471,481,,,,,1449,1592,212535,268813,,,,,,,,,,,,
2020-12-25,US_DE,430,373,25454,28944,4,4,475,485,,,,,1827,1788,214362,270601,,,,,,,,,,,,
2020-12-26,US_DE,253,307,25707,29251,4,3,479,488,,,,,1155,1359,215517,271960,,,,,,,,,,,,
2020-12-27,US_DE,207,225,25914,29476,2,9,481,497,,,,,904,922,216421,272882,,,,,,,,,,,,
2020-12-28,US_DE,318,378,26232,29854,3,4,484,501,,,,,1162,1264,217583,274146,,,,,,,,,,,,
2020-12-29,US_DE,190,217,26422,30071,1,5,485,506,,,,,811,1009,218394,275155,,,,,,,,,,,,
2020-12-30,US_DE,426,443,26848,30514,6,1,491,507,,,,,1455,1556,219849,276711,,,,,,,,,,,,
2020-12-31,US_DE,340,277,27188,30791,5,1,496,508,,,,,1015,1043,220864,277754,,,,,,,,,,,,
2021-01-01,US_DE,344,441,27532,31232,2,1,498,509,,,,,1474,1713,222338,279467,,,,,,,,,,,,
2021-01-02,US_DE,288,315,27820,31547,3,4,501,513,,,,,1027,1196,223365,280663,,,,,,,,,,,,
2021-01-03,US_DE,388,456,28208,32003,3,3,504,516,,,,,1402,1613,224767,282276,,,,,,,,,,,,
2021-01-04,US_DE,335,430,28543,32433,2,1,506,517,,,,,1218,1457,225985,283733,,,,,,,,,,,,
