date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-16,CZ_10,,1.0,1.0,3.0,4.0,2.0,,,1.0,2.0,88.0,84.0,390.0,405.0,406.0,302.0,187.0,163.0,139.0,76.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,62.0,61.0,301.0,290.0,294.0,208.0,144.0,94.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CZ_10,,,,6.0,6.0,4.0,,1.0,,,88.0,84.0,390.0,411.0,412.0,306.0,187.0,164.0,139.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,62.0,61.0,301.0,291.0,295.0,209.0,146.0,95.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CZ_10,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,89.0,86.0,392.0,414.0,414.0,307.0,188.0,164.0,139.0,76.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,23.0,36.0,34.0,,,,,,2.0,3.0,2.0,1.0,1.0,,,,62.0,61.0,303.0,294.0,297.0,210.0,147.0,95.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-19,CZ_10,,4.0,3.0,1.0,2.0,2.0,3.0,,,1.0,89.0,90.0,395.0,415.0,416.0,309.0,191.0,164.0,139.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,62.0,61.0,303.0,294.0,298.0,212.0,147.0,96.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-20,CZ_10,,2.0,3.0,6.0,4.0,,,,,,89.0,92.0,398.0,421.0,420.0,309.0,191.0,164.0,139.0,77.0,,,,1.0,,,,,,,0.0,0.0,3.0,4.0,23.0,36.0,34.0,,,,,,1.0,1.0,,,,,,,62.0,61.0,304.0,295.0,298.0,212.0,147.0,96.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-21,CZ_10,,2.0,1.0,1.0,,1.0,1.0,,,,89.0,94.0,399.0,422.0,420.0,310.0,192.0,164.0,139.0,77.0,,,,,,,1.0,,,,0.0,0.0,3.0,4.0,23.0,36.0,35.0,,,,,,1.0,1.0,,1.0,,1.0,,,62.0,61.0,305.0,296.0,298.0,213.0,147.0,97.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,CZ_10,1.0,,,2.0,1.0,2.0,1.0,,,,90.0,94.0,399.0,424.0,421.0,312.0,193.0,164.0,139.0,77.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,62.0,61.0,308.0,297.0,300.0,214.0,147.0,97.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CZ_10,,1.0,3.0,2.0,7.0,1.0,2.0,,,1.0,90.0,95.0,402.0,426.0,428.0,313.0,195.0,164.0,139.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,62.0,61.0,308.0,297.0,301.0,214.0,147.0,98.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-24,CZ_10,,3.0,2.0,10.0,2.0,2.0,1.0,,,,90.0,98.0,404.0,436.0,430.0,315.0,196.0,164.0,139.0,78.0,,,,,1.0,,2.0,,,,0.0,0.0,3.0,4.0,24.0,36.0,37.0,,,,,,3.0,,1.0,4.0,,,,,62.0,61.0,311.0,297.0,302.0,218.0,147.0,98.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-25,CZ_10,4.0,1.0,1.0,7.0,5.0,,,,,,94.0,99.0,405.0,443.0,435.0,315.0,196.0,164.0,139.0,78.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,,62.0,62.0,313.0,299.0,302.0,219.0,147.0,98.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-26,CZ_10,,,,2.0,,1.0,,,,,94.0,99.0,405.0,445.0,435.0,316.0,196.0,164.0,139.0,78.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,,62.0,63.0,315.0,302.0,306.0,221.0,148.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-27,CZ_10,1.0,,2.0,4.0,2.0,3.0,1.0,,,,95.0,99.0,407.0,449.0,437.0,319.0,197.0,164.0,139.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,62.0,63.0,315.0,303.0,309.0,222.0,148.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-28,CZ_10,,,2.0,3.0,1.0,,,1.0,,,95.0,99.0,409.0,452.0,438.0,319.0,197.0,165.0,139.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,62.0,63.0,315.0,304.0,311.0,222.0,148.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-29,CZ_10,,,3.0,1.0,,,,1.0,,1.0,95.0,99.0,412.0,453.0,438.0,319.0,197.0,166.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,2.0,,,,,63.0,64.0,318.0,305.0,311.0,224.0,148.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-30,CZ_10,1.0,2.0,,2.0,2.0,,,1.0,,,96.0,101.0,412.0,455.0,440.0,319.0,197.0,167.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,64.0,64.0,319.0,306.0,313.0,224.0,148.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-01,CZ_10,,,,1.0,3.0,2.0,,1.0,,,96.0,101.0,412.0,456.0,443.0,321.0,197.0,168.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,,,,,64.0,65.0,321.0,308.0,314.0,226.0,148.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-02,CZ_10,,,3.0,1.0,3.0,2.0,1.0,,,,96.0,101.0,415.0,457.0,446.0,323.0,198.0,168.0,139.0,79.0,,,,,,,1.0,,,,0.0,0.0,3.0,4.0,24.0,36.0,38.0,,,,,,,7.0,2.0,1.0,1.0,,,,64.0,65.0,321.0,315.0,316.0,227.0,149.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-03,CZ_10,1.0,2.0,3.0,2.0,,3.0,1.0,,,,97.0,103.0,418.0,459.0,446.0,326.0,199.0,168.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,64.0,66.0,323.0,316.0,317.0,227.0,149.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-04,CZ_10,,,1.0,4.0,3.0,,,,,,97.0,103.0,419.0,463.0,449.0,326.0,199.0,168.0,139.0,79.0,,,,,,,1.0,,,,0.0,0.0,3.0,4.0,24.0,36.0,39.0,,,,,,1.0,2.0,,,,,,,64.0,66.0,324.0,318.0,317.0,227.0,149.0,99.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-05,CZ_10,,,2.0,,1.0,,,1.0,,,97.0,103.0,421.0,463.0,450.0,326.0,199.0,169.0,139.0,79.0,,,,,1.0,,1.0,,,,0.0,0.0,3.0,4.0,25.0,36.0,40.0,,,,,,1.0,3.0,2.0,,1.0,1.0,,,64.0,66.0,325.0,321.0,319.0,227.0,150.0,100.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-06,CZ_10,,,1.0,3.0,,1.0,,,,,97.0,103.0,422.0,466.0,450.0,327.0,199.0,169.0,139.0,79.0,,,,,,,1.0,,,,0.0,0.0,3.0,4.0,25.0,36.0,41.0,,,,,,1.0,,1.0,,1.0,,,,64.0,66.0,326.0,321.0,320.0,227.0,151.0,100.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-07,CZ_10,3.0,1.0,2.0,3.0,1.0,3.0,,,,,100.0,104.0,424.0,469.0,451.0,330.0,199.0,169.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,64.0,67.0,327.0,323.0,322.0,230.0,152.0,101.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-08,CZ_10,1.0,,3.0,2.0,4.0,1.0,,,,,101.0,104.0,427.0,471.0,455.0,331.0,199.0,169.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,6.0,7.0,2.0,,,,,66.0,70.0,328.0,329.0,329.0,232.0,152.0,101.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-09,CZ_10,1.0,,1.0,,1.0,1.0,1.0,,,,102.0,104.0,428.0,471.0,456.0,332.0,200.0,169.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,2.0,1.0,,,,68.0,70.0,332.0,329.0,331.0,234.0,153.0,101.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-10,CZ_10,2.0,4.0,1.0,4.0,6.0,1.0,,,,,104.0,108.0,429.0,475.0,462.0,333.0,200.0,169.0,139.0,79.0,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,69.0,70.0,332.0,332.0,332.0,234.0,153.0,101.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-11,CZ_10,,1.0,,4.0,2.0,1.0,,,,1.0,104.0,109.0,429.0,479.0,464.0,334.0,200.0,169.0,139.0,80.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,69.0,71.0,332.0,332.0,332.0,234.0,153.0,101.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-12,CZ_10,1.0,,,1.0,2.0,,,,,,105.0,109.0,429.0,480.0,466.0,334.0,200.0,169.0,139.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-27,CZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,69.0,71.0,332.0,333.0,332.0,234.0,153.0,101.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-08,US_DE,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-09,US_DE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2.0,1.0,,,,,0.0,0.0,5.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-10,US_DE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,,,,,0.0,0.0,5.0,4.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-11,US_DE,0.0,0.0,3.0,0.0,1.0,0.0,,,,,0.0,0.0,3.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,1.0,3.0,2.0,,,,,0.0,0.0,8.0,5.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-12,US_DE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,3.0,1.0,4.0,,,,,0.0,0.0,10.0,8.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-13,US_DE,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,3.0,0.0,2.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9.0,3.0,5.0,5.0,,,,,1.0,0.0,19.0,11.0,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-14,US_DE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,0.0,2.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,2.0,4.0,3.0,,,,,1.0,0.0,30.0,13.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-15,US_DE,0.0,0.0,0.0,0.0,1.0,2.0,,,,,0.0,0.0,3.0,0.0,3.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.0,6.0,9.0,,,,,1.0,0.0,32.0,17.0,25.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-16,US_DE,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,3.0,0.0,4.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.0,4.0,8.0,4.0,,,,,1.0,2.0,36.0,21.0,33.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-17,US_DE,0.0,0.0,0.0,0.0,3.0,1.0,,,,,0.0,0.0,3.0,0.0,7.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,8.0,7.0,12.0,18.0,,,,,1.0,4.0,44.0,28.0,45.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
