date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-30,US_FL_12001,1,7,17,9,2,6,2,2,,,15,86,542,201,107,118,96,52,22,8,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,7,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,,,1,2,8,7,8,21,31,24,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-01,US_FL_12001,1,6,40,17,9,8,7,1,,1,16,92,582,218,116,126,103,53,22,9,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,7,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,1,1,2,8,7,8,21,32,24,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-02,US_FL_12001,4,10,40,8,9,6,2,5,2,1,20,102,622,226,125,132,105,58,24,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,8,7,8,21,32,24,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-03,US_FL_12001,1,10,42,8,7,8,4,3,1,,21,112,664,234,132,140,109,61,25,10,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,7,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,1,2,8,7,9,21,32,24,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-04,US_FL_12001,2,8,24,13,8,6,6,1,,1,23,120,688,247,140,146,115,62,25,11,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,7,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,,0,1,2,8,9,9,21,33,24,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-05,US_FL_12001,2,4,17,8,5,8,4,3,,1,25,124,705,255,145,154,119,65,25,12,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,7,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,,1,1,2,8,9,10,22,34,25,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-06,US_FL_12001,,5,25,11,10,8,7,2,,,25,129,730,266,155,162,126,67,25,12,,0,0,0,0,0,2,0,,,0,0,1,0,0,0,9,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,,,1,2,8,10,10,23,36,26,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-07,US_FL_12001,3,5,38,16,8,5,8,2,4,,28,134,768,282,163,167,134,69,29,12,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,9,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,1,2,8,10,10,23,36,27,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-08,US_FL_12001,1,8,35,14,8,11,2,1,,2,29,142,803,296,171,178,136,70,29,14,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,9,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,1,,2,1,2,8,11,11,26,37,28,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-09,US_FL_12001,,11,36,12,13,16,11,4,1,,29,153,839,308,184,194,147,74,30,14,,0,0,0,0,1,0,0,1,,0,0,1,0,0,1,9,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,3,2,2,1,,1,3,8,11,12,29,39,30,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-10,US_FL_12001,,7,28,9,9,8,5,3,2,,29,160,867,317,193,202,152,77,32,14,,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,9,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,,1,3,8,11,12,30,39,31,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-11,US_FL_12001,1,2,21,6,2,6,3,2,,,30,162,888,323,195,208,155,79,32,14,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,9,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,,,1,3,8,11,13,30,39,31,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-12,US_FL_12001,3,9,21,17,12,13,7,3,1,,33,171,909,340,207,221,162,82,33,14,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,9,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,0,0,,1,3,8,14,15,31,39,31,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-13,US_FL_12001,4,4,29,17,12,9,5,5,1,1,37,175,938,357,219,230,167,87,34,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,9,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,3,1,2,0,1,1,3,8,16,17,34,40,33,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-14,US_FL_12001,1,7,14,11,12,9,5,2,2,2,38,182,952,368,231,239,172,89,36,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,3,8,16,17,34,40,33,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-15,US_FL_12001,4,6,22,17,8,11,3,1,2,,42,188,974,385,239,250,175,90,38,17,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,9,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,,1,4,8,16,17,36,40,34,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-16,US_FL_12001,2,4,20,12,9,10,7,1,1,,44,192,994,397,248,260,182,91,39,17,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,10,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,,1,4,8,16,17,37,41,35,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-17,US_FL_12001,7,5,9,12,7,12,6,6,1,,51,197,1003,409,255,272,188,97,40,17,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,10,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,,1,4,8,16,17,39,41,36,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-18,US_FL_12001,3,10,24,16,11,7,7,5,,,54,207,1027,425,266,279,195,102,40,17,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,10,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,,,1,4,9,16,18,40,41,37,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-19,US_FL_12001,3,4,18,11,6,13,7,1,1,1,57,211,1045,436,272,292,202,103,41,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,1,4,10,16,18,41,43,37,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-20,US_FL_12001,,1,14,11,9,3,7,7,1,,57,212,1059,447,281,295,209,110,42,18,,0,0,0,0,0,0,0,1,,0,0,1,0,0,1,10,5,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,,1,4,10,17,18,41,43,37,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-21,US_FL_12001,5,5,18,11,13,13,5,1,3,1,62,217,1077,458,294,308,214,111,45,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,10,5,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,2,0,2,5,10,17,19,41,43,37,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-22,US_FL_12001,6,10,14,15,15,12,6,3,1,,68,227,1091,473,309,320,220,114,46,19,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,1,10,5,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,,2,5,10,18,20,41,44,37,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-23,US_FL_12001,11,4,35,16,9,8,10,1,1,,79,231,1126,489,318,328,230,115,47,19,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,10,5,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,0,0,0,,2,5,12,19,20,43,44,37,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-24,US_FL_12001,4,3,16,13,7,14,8,2,1,,83,234,1142,502,325,342,238,117,48,19,0,0,0,0,0,2,0,0,1,,0,0,1,0,0,3,10,5,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,0,1,,2,5,12,20,22,45,45,37,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-25,US_FL_12001,12,12,20,15,13,7,8,2,3,,95,246,1162,517,338,349,246,119,51,19,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,10,5,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,,2,5,12,20,22,47,47,37,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-26,US_FL_12001,3,2,16,5,3,9,3,3,,1,98,248,1178,522,341,358,249,122,51,20,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,3,10,5,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,,0,2,5,13,21,22,49,47,37,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-27,US_FL_12001,5,12,23,17,18,17,9,4,2,,103,260,1201,539,359,375,258,126,53,20,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,3,10,5,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,,2,5,13,22,23,50,48,37,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-28,US_FL_12001,8,4,15,8,6,10,6,1,1,,111,264,1216,547,365,385,264,127,54,20,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,10,5,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,0,,2,5,13,22,23,51,51,37,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-29,US_FL_12001,3,7,21,13,11,15,6,5,6,2,114,271,1237,560,376,400,270,132,60,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,10,5,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,2,2,0,2,5,13,22,24,54,52,39,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-30,US_FL_12001,2,10,25,11,11,5,4,3,5,,116,281,1262,571,387,405,274,135,65,22,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,3,10,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3,0,,2,5,13,23,24,55,52,42,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-31,US_FL_12001,6,5,18,12,8,6,8,1,,,122,286,1280,583,395,411,282,136,65,22,0,0,0,0,0,0,0,0,,,0,0,1,0,0,3,10,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,,,2,5,13,23,25,56,52,42,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-01,US_FL_12001,4,11,15,10,9,6,8,7,2,,126,297,1295,593,404,417,290,143,67,22,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,10,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,,2,5,13,23,25,57,52,44,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-02,US_FL_12001,1,7,22,12,15,10,6,4,2,2,127,304,1317,605,419,427,296,147,69,24,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,3,10,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,5,13,23,25,57,52,44,27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-03,US_FL_12001,1,6,16,7,9,5,6,6,3,,128,310,1333,612,428,432,302,153,72,24,0,0,0,0,0,0,0,1,1,,0,0,1,0,1,3,10,7,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,2,,2,6,13,23,25,57,53,46,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-04,US_FL_12001,5,2,16,11,8,8,4,1,1,,133,312,1349,623,436,440,306,154,73,24,0,0,0,0,0,0,0,1,1,,0,0,1,0,1,3,10,8,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,,2,6,15,24,25,57,54,47,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-05,US_FL_12001,3,5,23,12,13,14,12,3,1,,136,317,1372,635,449,454,318,157,74,24,0,0,0,0,1,0,0,1,1,,0,0,1,0,2,3,10,9,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,2,2,1,,3,6,17,25,26,57,56,49,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-06,US_FL_12001,3,12,16,6,9,9,3,1,,,139,329,1388,641,458,463,321,158,74,24,0,0,0,0,0,0,0,0,,,0,0,1,0,2,3,10,9,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,,,3,6,18,25,26,57,56,50,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-07,US_FL_12001,5,6,23,11,8,10,12,6,1,,144,335,1411,652,466,473,333,164,75,24,0,0,0,0,0,0,0,0,0,,0,0,1,0,2,3,10,9,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,2,2,1,,4,6,18,27,26,57,58,52,31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-08,US_FL_12001,4,8,12,6,8,8,6,1,1,,148,343,1423,658,474,481,339,165,76,24,0,0,1,0,0,0,0,1,0,,0,0,2,0,2,3,10,10,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,2,1,0,,4,6,19,27,26,59,60,53,31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-09,US_FL_12001,,3,3,5,4,4,6,2,,1,148,346,1426,663,478,485,345,167,76,25,,0,0,0,0,0,0,0,,0,0,0,2,0,2,3,10,10,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,0,,0,4,6,19,27,27,59,64,53,31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-10,US_FL_12001,2,12,21,10,14,8,5,4,2,,150,358,1447,673,492,493,350,171,78,25,0,0,0,0,1,0,0,0,1,,0,0,2,0,3,3,10,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,,4,6,19,27,28,59,64,54,31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-11,US_FL_12001,4,9,20,7,9,4,2,1,3,,154,367,1467,680,501,497,352,172,81,25,0,0,0,0,1,0,1,0,0,,0,0,2,0,4,3,11,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,2,,4,7,19,28,29,59,65,54,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-12,US_FL_12001,3,13,12,15,14,11,5,2,3,1,157,380,1479,695,515,508,357,174,84,26,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,4,11,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,6,1,1,0,1,4,7,19,30,29,65,66,55,33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-13,US_FL_12001,3,7,14,22,14,10,10,5,2,2,160,387,1493,717,529,518,367,179,86,28,0,0,0,1,0,0,0,0,0,1,0,0,2,1,4,4,11,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,1,2,4,7,19,30,29,66,68,57,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-14,US_FL_12001,3,5,13,18,4,9,6,3,1,1,163,392,1506,735,533,527,373,182,87,29,0,0,0,0,0,1,0,0,1,0,0,0,2,1,4,5,11,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,4,7,19,31,29,68,68,57,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-15,US_FL_12001,,1,17,3,8,11,12,18,8,7,163,393,1523,738,541,538,385,200,95,36,,0,0,0,0,0,0,1,1,1,0,0,2,1,4,5,11,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,2,0,4,7,20,31,29,68,70,58,36,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-16,US_FL_12001,,6,4,4,9,3,6,4,2,2,163,399,1527,742,550,541,391,204,97,38,,0,0,0,0,0,0,1,0,0,0,0,2,1,4,5,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,0,1,4,7,21,31,29,68,73,59,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-17,US_FL_12001,1,8,8,10,7,2,4,4,2,1,164,407,1535,752,557,543,395,208,99,39,0,0,0,0,0,0,1,1,0,1,0,0,2,1,4,5,12,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,4,7,21,31,29,68,74,60,37,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
