date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-07-12,CZ_10,1,,,1,2,,,,,,105,109,429,480,466,334,200,169,139,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-27,CZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,69,71,332,333,332,234,153,101,40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-08,US_DE,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-09,US_DE,0,0,0,0,0,0,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,,,,,0,0,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-10,US_DE,0,0,0,0,0,0,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,,,,,0,0,5,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-11,US_DE,0,0,3,0,1,0,,,,,0,0,3,0,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,2,,,,,0,0,8,5,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-12,US_DE,0,0,0,0,0,0,,,,,0,0,3,0,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,4,,,,,0,0,10,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-13,US_DE,0,0,0,0,1,0,,,,,0,0,3,0,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,3,5,5,,,,,1,0,19,11,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-14,US_DE,0,0,0,0,0,0,,,,,0,0,3,0,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,2,4,3,,,,,1,0,30,13,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-15,US_DE,0,0,0,0,1,2,,,,,0,0,3,0,3,3,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6,9,,,,,1,0,32,17,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-16,US_DE,0,0,0,0,1,0,,,,,0,0,3,0,4,3,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,8,4,,,,,1,2,36,21,33,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-17,US_DE,0,0,0,0,3,1,,,,,0,0,3,0,7,4,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,7,12,18,,,,,1,4,44,28,45,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-18,US_DE,0,0,6,2,3,0,,,,,0,0,9,2,10,4,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,13,27,19,,,,,1,5,58,41,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-19,US_DE,0,1,6,3,3,2,,,,,0,1,15,5,13,6,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4,2,74,49,87,71,,,,,5,7,132,90,159,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-20,US_DE,0,0,2,2,3,1,,,,,0,1,17,7,16,7,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23,19,30,29,,,,,5,8,155,109,189,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-21,US_DE,0,0,1,0,5,1,,,,,0,1,18,7,21,8,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18,13,21,22,,,,,5,9,173,122,210,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-22,US_DE,0,1,4,1,3,3,,,,,0,2,22,8,24,11,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,5,13,8,,,,,6,11,188,127,223,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-23,US_DE,1,0,8,8,8,13,,,,,1,2,30,16,32,24,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,9,13,91,81,71,68,,,,,15,24,279,208,294,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-24,US_DE,0,1,9,9,4,6,,,,,1,3,39,25,36,30,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,3,15,121,101,122,69,,,,,18,39,400,309,416,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-25,US_DE,0,0,6,3,3,5,,,,,1,3,45,28,39,35,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,3,6,62,59,70,46,,,,,21,45,462,368,486,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-26,US_DE,0,0,6,2,4,10,,,,,1,3,51,30,43,45,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,4,6,87,82,83,49,,,,,25,51,549,450,569,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-27,US_DE,0,0,4,8,9,14,,,,,1,3,55,38,52,59,,,,,0,0,0,0,0,2,,,,,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,5,11,66,70,49,58,,,,,30,62,615,520,618,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-28,US_DE,0,1,12,8,10,16,,,,,1,4,67,46,62,75,,,,,0,0,0,0,0,4,,,,,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,9,13,97,80,91,72,,,,,39,75,712,600,709,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-29,US_DE,0,0,12,11,11,11,,,,,1,4,79,57,73,86,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,12,5,77,68,60,52,,,,,51,80,789,668,769,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-30,US_DE,0,1,9,6,12,7,,,,,1,5,88,63,85,93,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,7,12,105,95,106,55,,,,,58,92,894,763,875,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-31,US_DE,1,1,14,12,25,19,,,,,2,6,102,75,110,112,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,6,14,192,146,163,119,,,,,64,106,1086,909,1038,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-01,US_DE,0,0,9,9,6,11,,,,,2,6,111,84,116,123,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,16,15,128,87,119,80,,,,,80,121,1214,996,1157,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-02,US_DE,0,0,7,12,9,1,,,,,2,6,118,96,125,124,,,,,0,0,0,0,0,3,,,,,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,6,16,126,148,126,53,,,,,86,137,1340,1144,1283,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-03,US_DE,1,3,33,35,60,41,,,,,3,9,151,131,185,165,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,21,28,310,331,351,208,,,,,107,165,1650,1475,1634,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-04,US_DE,0,1,17,13,18,9,,,,,3,10,168,144,203,174,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,4,7,109,126,112,56,,,,,111,172,1759,1601,1746,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-05,US_DE,0,3,23,15,16,11,,,,,3,13,191,159,219,185,,,,,0,0,0,0,0,2,,,,,0,0,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,18,18,106,96,94,67,,,,,129,190,1865,1697,1840,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-06,US_DE,0,0,25,25,26,16,,,,,3,13,216,184,245,201,,,,,0,0,0,0,0,5,,,,,0,0,0,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,14,11,171,157,146,84,,,,,143,201,2036,1854,1986,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-07,US_DE,3,3,53,65,75,29,,,,,6,16,269,249,320,230,,,,,0,0,0,0,0,4,,,,,0,0,0,0,0,28,,,,,,,,,,,,,,,,,,,,,,,,,30,35,313,347,362,230,,,,,173,236,2349,2201,2348,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-08,US_DE,0,5,23,37,33,16,,,,,6,21,292,286,353,246,,,,,0,0,0,0,2,2,,,,,0,0,0,0,2,30,,,,,,,,,,,,,,,,,,,,,,,,,22,19,123,120,117,78,,,,,195,255,2472,2321,2465,1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-09,US_DE,0,2,21,30,27,19,,,,,6,23,313,316,380,265,,,,,0,0,0,0,1,1,,,,,0,0,0,0,3,31,,,,,,,,,,,,,,,,,,,,,,,,,5,8,109,117,105,77,,,,,200,263,2581,2438,2570,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-10,US_DE,1,3,30,45,47,29,,,,,7,26,343,361,427,294,,,,,0,0,0,0,1,1,,,,,0,0,0,0,4,32,,,,,,,,,,,,,,,,,,,,,,,,,9,19,191,192,190,116,,,,,209,282,2772,2630,2760,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-11,US_DE,1,3,40,40,38,18,,,,,8,29,383,401,465,312,,,,,0,0,1,0,1,5,,,,,0,0,1,0,5,37,,,,,,,,,,,,,,,,,,,,,,,,,11,20,177,177,169,84,,,,,220,302,2949,2807,2929,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-12,US_DE,0,2,31,22,26,22,,,,,8,31,414,423,491,334,,,,,0,0,0,0,0,5,,,,,0,0,1,0,5,42,,,,,,,,,,,,,,,,,,,,,,,,,2,12,135,147,145,79,,,,,222,314,3084,2954,3074,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-13,US_DE,1,7,47,31,39,17,,,,,9,38,461,454,530,351,,,,,0,0,0,1,2,2,,,,,0,0,1,1,7,44,,,,,,,,,,,,,,,,,,,,,,,,,20,19,128,127,118,72,,,,,242,333,3212,3081,3192,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-14,US_DE,1,7,59,61,43,25,,,,,10,45,520,515,573,376,,,,,0,0,0,0,2,5,,,,,0,0,1,1,9,49,,,,,,,,,,,,,,,,,,,,,,,,,7,14,180,167,145,96,,,,,249,347,3392,3248,3337,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-15,US_DE,0,2,10,15,14,19,,,,,10,47,530,530,587,395,,,,,0,0,0,1,0,6,,,,,0,0,1,2,9,55,,,,,,,,,,,,,,,,,,,,,,,,,4,8,36,41,30,46,,,,,253,355,3428,3289,3367,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-16,US_DE,3,5,16,26,33,28,,,,,13,52,546,556,620,423,,,,,0,0,0,0,0,3,,,,,0,0,1,2,9,58,,,,,,,,,,,,,,,,,,,,,,,,,13,16,103,104,111,78,,,,,266,371,3531,3393,3478,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-17,US_DE,2,4,72,88,77,45,,,,,15,56,618,644,697,468,,,,,0,0,0,0,2,4,,,,,0,0,1,2,11,62,,,,,,,,,,,,,,,,,,,,,,,,,5,28,221,216,233,108,,,,,271,399,3752,3609,3711,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-18,US_DE,0,1,26,35,39,16,,,,,15,57,644,679,736,484,,,,,0,0,0,0,1,9,,,,,0,0,1,2,12,71,,,,,,,,,,,,,,,,,,,,,,,,,3,6,129,162,151,63,,,,,274,405,3881,3771,3862,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-19,US_DE,1,12,51,62,44,35,,,,,16,69,695,741,780,519,,,,,0,0,1,0,1,2,,,,,0,0,2,2,13,73,,,,,,,,,,,,,,,,,,,,,,,,,8,34,113,133,101,84,,,,,282,439,3994,3904,3963,2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-20,US_DE,1,3,39,55,43,49,,,,,17,72,734,796,823,568,,,,,0,0,0,0,2,7,,,,,0,0,2,2,15,80,,,,,,,,,,,,,,,,,,,,,,,,,10,19,134,170,162,112,,,,,292,458,4128,4074,4125,2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-21,US_DE,3,7,77,66,60,61,,,,,20,79,811,862,883,629,,,,,0,0,0,0,1,4,,,,,0,0,2,2,16,84,,,,,,,,,,,,,,,,,,,,,,,,,9,17,204,162,175,118,,,,,301,475,4332,4236,4300,2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-22,US_DE,1,3,23,29,35,39,,,,,21,82,834,891,918,668,,,,,0,0,0,0,2,11,,,,,0,0,2,2,18,95,,,,,,,,,,,,,,,,,,,,,,,,,4,21,89,70,94,95,,,,,305,496,4421,4306,4394,2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-23,US_DE,1,2,28,42,45,21,,,,,22,84,862,933,963,689,,,,,0,0,0,0,2,12,,,,,0,0,2,2,20,107,,,,,,,,,,,,,,,,,,,,,,,,,5,12,113,122,124,82,,,,,310,508,4534,4428,4518,2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
