date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-25,US_DE,72408813707,15.065575,24.098765,20.314815,28.67284,0,
2020-06-26,US_DE,72408813707,15.065575,24.253086,18.37037,30.191358,0.14111111,
2020-06-27,US_DE,72408813707,15.065575,26.567901,20.216049,32.098765,0.11288889,
2020-06-28,US_DE,72408813707,15.065575,26.740741,22.407407,31.796296,0.31044444,
2020-06-29,US_DE,72408813707,15.065575,26.308642,21.771605,31.419753,0,
2020-06-30,US_DE,72408813707,15.065575,25.388889,20.962963,30.759259,0,
2020-07-01,US_DE,72408813707,15.065575,23.703704,20.469136,28.419753,1.30175,
2020-07-02,US_DE,72408813707,15.065575,25.12963,19.117284,31.783951,14.703778,
2020-07-03,US_DE,72408813707,15.065575,28.481481,21.067901,34.296296,4.6284444,
2020-07-04,US_DE,72408813707,15.065575,26.098765,22.308642,32.808642,0.73377778,
2020-07-05,US_DE,72408813707,15.065575,26.32716,21.246914,32.055556,0,
2020-07-06,US_DE,72408813707,15.065575,27.469136,21.839506,33.95679,0.15875,
2020-07-07,US_DE,72408813707,15.065575,24.376543,20.716049,30.91358,14.957778,
2020-07-08,US_DE,72408813707,15.065575,26.246914,22.271605,29.87037,1.7215556,
2020-07-09,US_DE,72408813707,15.065575,26.203704,22.641975,29.907407,0,
2020-07-10,US_DE,72408813707,15.065575,24.67284,22.635802,29.04321,14.06525,
2020-07-11,US_DE,72408813707,15.065575,24.855556,23.977778,25.822222,36.2712,
2020-01-01,US_FL_12001,74756012816,8.8139945,10.919753,5.4876543,18.777778,0,
2020-01-02,US_FL_12001,74756012816,8.8139945,14.895062,7.8641975,25.358025,0,
2020-01-03,US_FL_12001,74756012816,8.8139945,21.82716,17.012346,27.919753,0,
2020-01-04,US_FL_12001,74756012816,8.8139945,21.32716,17.203704,25.432099,1.1853333,
2020-01-05,US_FL_12001,74756012816,8.8139945,11.555556,4.2839506,18.432099,3.7535556,
2020-01-06,US_FL_12001,74756012816,8.8139945,9.3333333,2.1481481,19.240741,0,
2020-01-07,US_FL_12001,74756012816,8.8139945,11.37037,3.0925926,21.567901,0,
2020-01-08,US_FL_12001,74756012816,8.8139945,11.117284,2.1234568,19.561728,0,
2020-01-09,US_FL_12001,74756012816,8.8139945,11.475309,2.6234568,24.074074,0,
2020-01-10,US_FL_12001,74756012816,8.8139945,18.685185,12.901235,26.438272,0,
2020-01-11,US_FL_12001,74756012816,8.8139945,21.864198,16.376543,27.833333,0,
2020-01-12,US_FL_12001,74756012816,8.8139945,22.67284,18.197531,28.302469,0,
2020-01-13,US_FL_12001,74756012816,8.8139945,22.734568,19.111111,28.17284,0.03175,
2020-01-14,US_FL_12001,74756012816,8.8139945,20.277778,14.765432,27.17284,0,
2020-01-15,US_FL_12001,74756012816,8.8139945,21.067901,15.666667,27.382716,0.16933333,
2020-01-16,US_FL_12001,74756012816,8.8139945,19.493827,14.808642,26.104938,0,
2020-01-17,US_FL_12001,74756012816,8.8139945,18.506173,14.697531,23.5,0.028222222,
2020-01-18,US_FL_12001,74756012816,8.8139945,16.962963,10.839506,24.728395,0,
2020-01-19,US_FL_12001,74756012816,8.8139945,18.833333,13.728395,24.320988,0.93133333,
2020-01-20,US_FL_12001,74756012816,8.8139945,9.7654321,3.4567901,19.388889,1.3425714,
2020-01-21,US_FL_12001,74756012816,8.8139945,5.4259259,0.61728395,11.148148,0,
2020-01-22,US_FL_12001,74756012816,8.8139945,5.1728395,-0.61111111,13.95679,0,
2020-01-23,US_FL_12001,74756012816,8.8139945,13.012346,9.9567901,18.228395,0,
2020-01-24,US_FL_12001,74756012816,8.8139945,16.358025,11.611111,22.987654,0,
2020-01-25,US_FL_12001,74756012816,8.8139945,14.518519,7.8333333,19.876543,0.056444444,
2020-01-26,US_FL_12001,74756012816,8.8139945,10.617284,3.5432099,18.450617,0,
2020-01-27,US_FL_12001,74756012816,8.8139945,14.092593,9.5432099,19.154321,0,
2020-01-28,US_FL_12001,74756012816,8.8139945,12.969136,6.3641975,19.061728,0,
2020-01-29,US_FL_12001,74756012816,8.8139945,9.8888889,3.2469136,17.191358,0,
2020-01-30,US_FL_12001,74756012816,8.8139945,12.925926,10.197531,17.203704,1.42875,
2020-01-31,US_FL_12001,74756012816,8.8139945,14.709877,11.888889,19.851852,0.036285714,
2020-02-01,US_FL_12001,74756012816,8.8139945,13.148148,10.438272,16.82716,0.084666667,
2020-02-02,US_FL_12001,74756012816,8.8139945,10.981481,5.2469136,17.216049,0,
2020-02-03,US_FL_12001,74756012816,8.8139945,12.320988,3.8703704,22.91358,0,
2020-02-04,US_FL_12001,74756012816,8.8139945,13.382716,4.6975309,23.12963,0,
2020-02-05,US_FL_12001,74756012816,8.8139945,17.753086,9.9567901,26.135802,0,
2020-02-06,US_FL_12001,74756012816,8.8139945,22.58642,17.666667,27.697531,0,
2020-02-07,US_FL_12001,74756012816,8.8139945,16.191358,10.135802,25.790123,11.557,
2020-02-08,US_FL_12001,74756012816,8.8139945,9.845679,2.2160494,19.969136,0.028222222,
2020-02-09,US_FL_12001,74756012816,8.8139945,12.722222,4.2592593,22.697531,0,
2020-02-10,US_FL_12001,74756012816,8.8139945,17.567901,8.4753086,27.376543,0,
2020-02-11,US_FL_12001,74756012816,8.8139945,21.228395,14.537037,27.91358,0,
2020-02-12,US_FL_12001,74756012816,8.8139945,21.938272,17.166667,28.475309,0,
2020-02-13,US_FL_12001,74756012816,8.8139945,22.666667,18.092593,29.024691,0,
2020-02-14,US_FL_12001,74756012816,8.8139945,17.382716,13.123457,22.808642,1.143,
2020-02-15,US_FL_12001,74756012816,8.8139945,13.654321,6.6666667,22.802469,0.64911111,
2020-02-16,US_FL_12001,74756012816,8.8139945,17.160494,10.62963,26.141975,0,
2020-02-17,US_FL_12001,74756012816,8.8139945,17.833333,14.290123,23.771605,3.3866667,
2020-02-18,US_FL_12001,74756012816,8.8139945,20.45679,16.123457,28.54321,0.508,
2020-02-19,US_FL_12001,74756012816,8.8139945,21.302469,17.055556,26.907407,0,
2020-02-20,US_FL_12001,74756012816,8.8139945,19.265432,15.95679,25.08642,0,
2020-02-21,US_FL_12001,74756012816,8.8139945,9.8148148,6.1296296,19.969136,1.4816667,
2020-02-22,US_FL_12001,74756012816,8.8139945,8.0246914,1.4753086,17.432099,0.42333333,
2020-02-23,US_FL_12001,74756012816,8.8139945,12.493827,4.4876543,22.820988,0,
2020-02-24,US_FL_12001,74756012816,8.8139945,16.697531,9.0864198,24.925926,0,
2020-02-25,US_FL_12001,74756012816,8.8139945,18.932099,14.783951,23.154321,0.127,
2020-02-26,US_FL_12001,74756012816,8.8139945,17.722222,15.839506,21.753086,16.340667,
2020-02-27,US_FL_12001,74756012816,8.8139945,11.358025,6.037037,17.641975,7.6925714,
2020-02-28,US_FL_12001,74756012816,8.8139945,8.037037,1.2469136,15.716049,0.028222222,
2020-02-29,US_FL_12001,74756012816,8.8139945,11.364198,3.691358,18.092593,0,
2020-03-01,US_FL_12001,74756012816,8.8139945,10.901235,1.7160494,20.969136,0,
2020-03-02,US_FL_12001,74756012816,8.8139945,15.345679,5.5679012,24.530864,0,
2020-03-03,US_FL_12001,74756012816,8.8139945,20.358025,14.796296,26.54321,0,
2020-03-04,US_FL_12001,74756012816,8.8139945,22.018519,16.419753,28.703704,0,
2020-03-05,US_FL_12001,74756012816,8.8139945,22.450617,17.407407,28.592593,0,
2020-03-06,US_FL_12001,74756012816,8.8139945,18.364198,13.111111,25.512346,2.921,
2020-03-07,US_FL_12001,74756012816,8.8139945,12.191358,5.5308642,18.907407,0,
2020-03-08,US_FL_12001,74756012816,8.8139945,12.049383,3.5987654,21.845679,0,
2020-03-09,US_FL_12001,74756012816,8.8139945,16.895062,8.9753086,24.487654,0,
2020-03-10,US_FL_12001,74756012816,8.8139945,19.537037,13.006173,25.740741,0,
2020-03-11,US_FL_12001,74756012816,8.8139945,19.62963,12.518519,26.240741,0,
2020-03-12,US_FL_12001,74756012816,8.8139945,19.314815,12.333333,27.481481,0,
2020-03-13,US_FL_12001,74756012816,8.8139945,20.055556,12.32716,28.58642,0,
2020-03-14,US_FL_12001,74756012816,8.8139945,21.123457,13.277778,29.746914,0,
2020-03-15,US_FL_12001,74756012816,8.8139945,22.049383,14.37037,30.382716,0,
2020-03-16,US_FL_12001,74756012816,8.8139945,21.808642,16.197531,29.203704,0,
2020-03-17,US_FL_12001,74756012816,8.8139945,22.271605,16.944444,28.839506,0.64911111,
2020-03-18,US_FL_12001,74756012816,8.8139945,22.87037,17.018519,30.302469,0.056444444,
2020-03-19,US_FL_12001,74756012816,8.8139945,24.024691,16.882716,30.271605,0,
2020-03-20,US_FL_12001,74756012816,8.8139945,23.111111,16.858025,29.580247,0,
2020-03-21,US_FL_12001,74756012816,8.8139945,22.487654,15.802469,29.728395,0,
2020-03-22,US_FL_12001,74756012816,8.8139945,22.395062,15.506173,29.981481,0,
2020-03-23,US_FL_12001,74756012816,8.8139945,22.987654,17.796296,29.67284,0,
2020-03-24,US_FL_12001,74756012816,8.8139945,21.944444,15.62963,29.32716,0,
2020-03-25,US_FL_12001,74756012816,8.8139945,23.666667,18.740741,29.055556,0,
2020-03-26,US_FL_12001,74756012816,8.8139945,23.95679,18.901235,30.290123,0.056444444,
2020-03-27,US_FL_12001,74756012816,8.8139945,23.691358,17.623457,31.222222,0,
2020-03-28,US_FL_12001,74756012816,8.8139945,23.944444,15.944444,32.796296,0,
2020-03-29,US_FL_12001,74756012816,8.8139945,23.938272,17.12963,32.123457,0,
2020-03-30,US_FL_12001,74756012816,8.8139945,23.54321,17.320988,31.253086,0,
2020-03-31,US_FL_12001,74756012816,8.8139945,23.333333,18.54321,29.549383,0,
2020-04-01,US_FL_12001,74756012816,8.8139945,17.771605,11.635802,24.808642,7.366,
2020-04-02,US_FL_12001,74756012816,8.8139945,15.876543,7.9012346,24.12963,0,
2020-04-03,US_FL_12001,74756012816,8.8139945,17.333333,8.808642,26.888889,0,
2020-04-04,US_FL_12001,74756012816,8.8139945,19.944444,10.716049,28.58642,0,
2020-04-05,US_FL_12001,74756012816,8.8139945,18.907407,15.425926,24.074074,0,
2020-04-06,US_FL_12001,74756012816,8.8139945,20.179012,14.104938,27.58642,2.8786667,
2020-04-07,US_FL_12001,74756012816,8.8139945,21.95679,14.802469,29.32716,0,
2020-04-08,US_FL_12001,74756012816,8.8139945,23.141975,17.339506,29.401235,0,
2020-04-09,US_FL_12001,74756012816,8.8139945,25.796296,21.567901,30.882716,0.34925,
2020-04-10,US_FL_12001,74756012816,8.8139945,23.012346,20.141975,27.969136,0,
2020-04-11,US_FL_12001,74756012816,8.8139945,18.240741,9.4938272,27.049383,0,
2020-04-12,US_FL_12001,74756012816,8.8139945,24.54321,18.54321,32.191358,0,
2020-04-13,US_FL_12001,74756012816,8.8139945,26.561728,22.561728,30.12963,0.056444444,
2020-04-14,US_FL_12001,74756012816,8.8139945,24.574074,21.975309,28.487654,7.2208571,
2020-04-15,US_FL_12001,74756012816,8.8139945,22.104938,15.901235,27.283951,12.361333,
2020-04-16,US_FL_12001,74756012816,8.8139945,17.969136,14.969136,24.024691,15.790333,
2020-04-17,US_FL_12001,74756012816,8.8139945,18.901235,12.734568,26.820988,0.6985,
2020-04-18,US_FL_12001,74756012816,8.8139945,22.5,17.694444,27.118056,0,
2020-04-19,US_FL_12001,74756012816,8.8139945,24.814815,20.87037,31.061728,1.42875,
2020-04-20,US_FL_12001,74756012816,8.8139945,25.364198,20.771605,28.796296,3.5136667,
2020-04-21,US_FL_12001,74756012816,8.8139945,21.833333,15.722222,28.419753,3.5842222,
2020-04-22,US_FL_12001,74756012816,8.8139945,21.283951,13.833333,28.487654,0,
2020-04-23,US_FL_12001,74756012816,8.8139945,23.388889,17.018519,31.685185,0,
2020-04-24,US_FL_12001,74756012816,8.8139945,22.351852,18.981481,27.709877,18.245667,
2020-04-25,US_FL_12001,74756012816,8.8139945,23.876543,19.049383,30.061728,3.8382222,
2020-04-26,US_FL_12001,74756012816,8.8139945,24.290123,20.512346,28.753086,0,
2020-04-27,US_FL_12001,74756012816,8.8139945,19.061728,12.493827,25.530864,0,
2020-04-28,US_FL_12001,74756012816,8.8139945,19.055556,10.388889,27.907407,0,
2020-04-29,US_FL_12001,74756012816,8.8139945,22.555556,14.388889,29.469136,0,
2020-04-30,US_FL_12001,74756012816,8.8139945,22.12963,17.376543,26.54321,9.144,
2020-05-01,US_FL_12001,74756012816,8.8139945,19.358025,11.302469,26.179012,0.90311111,
2020-05-02,US_FL_12001,74756012816,8.8139945,20,10.851852,29.462963,0,
2020-05-03,US_FL_12001,74756012816,8.8139945,21.987654,13.364198,30.037037,0,
2020-05-04,US_FL_12001,74756012816,8.8139945,22.759259,15.351852,29.851852,0,
2020-05-05,US_FL_12001,74756012816,8.8139945,23.246914,16.530864,29.95679,0,
2020-05-06,US_FL_12001,74756012816,8.8139945,23.537037,17.993827,29.425926,0,
2020-05-07,US_FL_12001,74756012816,8.8139945,19.166667,12.82716,25.469136,0.14111111,
2020-05-08,US_FL_12001,74756012816,8.8139945,17.635802,8.654321,26.95679,0,
2020-05-09,US_FL_12001,74756012816,8.8139945,21.864198,17.234568,27.685185,0,
2020-05-10,US_FL_12001,74756012816,8.8139945,20.092593,16.351852,26.049383,0.10885714,
2020-05-11,US_FL_12001,74756012816,8.8139945,21.67284,14.438272,29.154321,2.2295556,
2020-05-12,US_FL_12001,74756012816,8.8139945,20.45679,12.271605,28.91358,0,
2020-05-13,US_FL_12001,74756012816,8.8139945,21.691358,13.592593,29.555556,0,
2020-05-14,US_FL_12001,74756012816,8.8139945,22.993827,15.969136,29.061728,0,
2020-05-15,US_FL_12001,74756012816,8.8139945,23.561728,16.993827,30.549383,0,
2020-05-16,US_FL_12001,74756012816,8.8139945,24.765432,18.888889,30.888889,0,
2020-05-17,US_FL_12001,74756012816,8.8139945,25.123457,19.45679,31.777778,0.39511111,
2020-05-18,US_FL_12001,74756012816,8.8139945,24.67284,20.641975,30.012346,0,
2020-05-19,US_FL_12001,74756012816,8.8139945,25.160494,19.814815,30.401235,0.084666667,
2020-05-20,US_FL_12001,74756012816,8.8139945,24.839506,18.580247,31.222222,0.056444444,
2020-05-21,US_FL_12001,74756012816,8.8139945,26,19.703704,32.783951,0,
2020-05-22,US_FL_12001,74756012816,8.8139945,26.45679,19.623457,34.240741,0,
2020-05-23,US_FL_12001,74756012816,8.8139945,26.425926,20.450617,34.166667,0.14514286,
2020-05-24,US_FL_12001,74756012816,8.8139945,25.987654,20.969136,32.240741,4.8895,
2020-05-25,US_FL_12001,74756012816,8.8139945,24.858025,22.351852,28.08642,0,
2020-05-26,US_FL_12001,74756012816,8.8139945,24.37037,22.061728,28.320988,3.9551429,
2020-05-27,US_FL_12001,74756012816,8.8139945,25.654321,22.197531,30.493827,17.054286,
2020-05-28,US_FL_12001,74756012816,8.8139945,25.851852,22.271605,31.67284,6.8156667,
2020-05-29,US_FL_12001,74756012816,8.8139945,24.765432,21.179012,31.376543,14.266333,
2020-05-30,US_FL_12001,74756012816,8.8139945,25.919753,21.277778,32.209877,5.11175,
2020-05-31,US_FL_12001,74756012816,8.8139945,27.222222,21.623457,33.339506,3.96875,
2020-06-01,US_FL_12001,74756012816,8.8139945,26.864198,22.419753,32.641975,0.18142857,
2020-06-02,US_FL_12001,74756012816,8.8139945,25.858025,21.41358,31.018519,0.028222222,
2020-06-03,US_FL_12001,74756012816,8.8139945,24.777778,20.012346,29.506173,0,
2020-06-04,US_FL_12001,74756012816,8.8139945,23.950617,20.882716,28.37037,5.1646667,
2020-06-05,US_FL_12001,74756012816,8.8139945,25.08642,22.12963,29,4.9953333,
2020-06-06,US_FL_12001,74756012816,8.8139945,24.240741,22.487654,27.314815,0.59266667,
2020-06-07,US_FL_12001,74756012816,8.8139945,24.376543,22.209877,28.216049,30.48,
2020-06-08,US_FL_12001,74756012816,8.8139945,26.574074,23.419753,31.401235,35.983333,
2020-06-09,US_FL_12001,74756012816,8.8139945,27.160494,23.919753,31.987654,2.1731111,
2020-06-10,US_FL_12001,74756012816,8.8139945,26.987654,22.925926,33.722222,0.80433333,
2020-06-11,US_FL_12001,74756012816,8.8139945,26.598765,22.580247,33.055556,3.937,
2020-06-12,US_FL_12001,74756012816,8.8139945,26.802469,23.030864,32.314815,0.381,
2020-06-13,US_FL_12001,74756012816,8.8139945,24.938272,21.246914,30.790123,20.108333,
2020-06-14,US_FL_12001,74756012816,8.8139945,25.604938,21.074074,31.339506,0.03175,
2020-06-15,US_FL_12001,74756012816,8.8139945,25.296296,19.765432,31.203704,0,
2020-06-16,US_FL_12001,74756012816,8.8139945,23.895062,18.617284,30.012346,0,
2020-06-17,US_FL_12001,74756012816,8.8139945,23.802469,18.401235,29.950617,0,
2020-06-18,US_FL_12001,74756012816,8.8139945,25.54321,19.401235,32.320988,1.4111111,
2020-06-19,US_FL_12001,74756012816,8.8139945,26.018519,20.685185,32.62963,0,
2020-06-20,US_FL_12001,74756012816,8.8139945,26.006173,21.067901,32.839506,3.96875,
2020-06-21,US_FL_12001,74756012816,8.8139945,27.012346,20.765432,33.12963,0.11288889,
2020-06-22,US_FL_12001,74756012816,8.8139945,26.685185,20.141975,33.240741,0,
2020-06-23,US_FL_12001,74756012816,8.8139945,27.580247,22.493827,33.228395,0,
2020-06-24,US_FL_12001,74756012816,8.8139945,28.154321,23.240741,34.54321,0.47625,
2020-06-25,US_FL_12001,74756012816,8.8139945,27.691358,22.358025,34.388889,1.143,
2020-06-26,US_FL_12001,74756012816,8.8139945,28.580247,22.611111,35.611111,0.47625,
2020-06-27,US_FL_12001,74756012816,8.8139945,28.308642,23.709877,34.364198,0,
2020-06-28,US_FL_12001,74756012816,8.8139945,28.216049,22.530864,34.858025,1.93675,
2020-06-29,US_FL_12001,74756012816,8.8139945,29.018519,23.234568,34.876543,0,
2020-06-30,US_FL_12001,74756012816,8.8139945,28.54321,23.876543,34.512346,0,
2020-07-01,US_FL_12001,74756012816,8.8139945,26.734568,22.820988,32.796296,1.1853333,
2020-07-02,US_FL_12001,74756012816,8.8139945,27.037037,22.308642,33.179012,0.36285714,
2020-07-03,US_FL_12001,74756012816,8.8139945,27.166667,22.530864,32.709877,3.429,
2020-07-04,US_FL_12001,74756012816,8.8139945,25.876543,22.969136,32.104938,3.1326667,
2020-07-05,US_FL_12001,74756012816,8.8139945,25.734568,22.975309,31.061728,6.0536667,
2020-07-06,US_FL_12001,74756012816,8.8139945,25.487654,22.907407,30.759259,2.2436667,
2020-07-07,US_FL_12001,74756012816,8.8139945,26.209877,23.135802,31.580247,3.7253333,
2020-07-08,US_FL_12001,74756012816,8.8139945,27.092593,23.932099,31.58642,5.3763333,
2020-07-09,US_FL_12001,74756012816,8.8139945,28.320988,24.746914,32.67284,1.5875,
2020-07-10,US_FL_12001,74756012816,8.8139945,28.654321,24.802469,33.265432,0,
2020-07-11,US_FL_12001,74756012816,8.8139945,26.347222,24.875,28.284722,6.2774286,
2020-01-01,US_NY_36061,72055399999,3.2873946,4.1222222,2.55,7.0888889,0.254,
2020-01-02,US_NY_36061,72055399999,3.2873946,3.4388889,-0.40555556,9.2222222,0.1016,
2020-01-03,US_NY_36061,72055399999,3.2873946,7.4277778,3.0333333,9.0333333,0.5842,
2020-01-04,US_NY_36061,72055399999,3.2873946,8.5166667,6.5055556,10.161111,4.572,
2020-01-05,US_NY_36061,72055399999,3.2873946,4.9666667,2.7722222,10.327778,0.254,
2020-01-06,US_NY_36061,72055399999,3.2873946,2.9166667,-0.2,7.1277778,0.4318,30.48
2020-01-07,US_NY_36061,72055399999,3.2873946,4.6833333,1.1777778,6.9277778,0,30.48
2020-01-08,US_NY_36061,72055399999,3.2873946,2.5111111,0.19444444,6.1055556,0.0762,
2020-01-09,US_NY_36061,72055399999,3.2873946,-1.6833333,-4.5055556,4.3666667,0,
2020-01-10,US_NY_36061,72055399999,3.2873946,4.2055556,-2.8,12.183333,0,
2020-01-11,US_NY_36061,72055399999,3.2873946,13,8.3277778,18.316667,0,
2020-01-12,US_NY_36061,72055399999,3.2873946,16.388889,10.544444,19.544444,0.508,
2020-01-13,US_NY_36061,72055399999,3.2873946,6.4111111,2.8555556,16.611111,0.0762,
2020-01-14,US_NY_36061,72055399999,3.2873946,5.4666667,3.0944444,7.6444444,0,
2020-01-15,US_NY_36061,72055399999,3.2873946,7.2444444,4.0388889,10.594444,0.635,
2020-01-16,US_NY_36061,72055399999,3.2873946,7.1111111,3.6888889,10.255556,0.7874,
2020-01-17,US_NY_36061,72055399999,3.2873946,-1.3111111,-5.3944444,7.4888889,0.1524,
2020-01-18,US_NY_36061,72055399999,3.2873946,-4.4055556,-6.4222222,0.49444444,0,50.8
2020-01-19,US_NY_36061,72055399999,3.2873946,3.7222222,-0.87777778,6.3333333,4.826,30.48
2020-01-20,US_NY_36061,72055399999,3.2873946,-2.3944444,-5.9833333,5,0,30.48
2020-01-21,US_NY_36061,72055399999,3.2873946,-3.2555556,-6.2722222,1.0277778,0,
2020-01-22,US_NY_36061,72055399999,3.2873946,-0.86666667,-5.2888889,4.2444444,0.0254,
2020-01-23,US_NY_36061,72055399999,3.2873946,2.3444444,-3.2277778,7.6444444,0,
2020-01-24,US_NY_36061,72055399999,3.2873946,5.25,-0.66666667,10.494444,0,
2020-01-25,US_NY_36061,72055399999,3.2873946,5.9944444,2.1277778,11.033333,0.0762,
2020-01-26,US_NY_36061,72055399999,3.2873946,5.6222222,2.6388889,9.7166667,12.2682,
2020-01-27,US_NY_36061,72055399999,3.2873946,4.5888889,2.2555556,7.8777778,0.0508,
2020-01-28,US_NY_36061,72055399999,3.2873946,4.5444444,2.4944444,7.0111111,0.0254,
2020-01-29,US_NY_36061,72055399999,3.2873946,2.6722222,0.25555556,5.6333333,0.0254,
2020-01-30,US_NY_36061,72055399999,3.2873946,-0.35555556,-3.7222222,4.4333333,0,
2020-01-31,US_NY_36061,72055399999,3.2873946,2.4222222,-1.8,6.2222222,0,
2020-02-01,US_NY_36061,72055399999,3.2873946,4.1555556,1.1166667,6.1222222,0.254,
2020-02-02,US_NY_36061,72055399999,3.2873946,4,1.7555556,6.3,0.3048,
2020-02-03,US_NY_36061,72055399999,3.2873946,6.2777778,1.4888889,13.461111,0.6604,
2020-02-04,US_NY_36061,72055399999,3.2873946,8.5,3.4777778,14.411111,0.0762,
2020-02-05,US_NY_36061,72055399999,3.2873946,6.9777778,4.2722222,14.233333,0.1778,
2020-02-06,US_NY_36061,72055399999,3.2873946,4.1888889,2.2166667,8.5166667,4.7498,
2020-02-07,US_NY_36061,72055399999,3.2873946,5.2666667,2.1111111,13.538889,2.6924,
2020-02-08,US_NY_36061,72055399999,3.2873946,1.5833333,-0.88333333,6.1388889,1.9812,
2020-02-09,US_NY_36061,72055399999,3.2873946,2.3611111,-0.82777778,6.65,0.0254,
2020-02-10,US_NY_36061,72055399999,3.2873946,6.05,1.0666667,8.0055556,0.3302,
2020-02-11,US_NY_36061,72055399999,3.2873946,6.9555556,5.6222222,8.7388889,6.7564,
2020-02-12,US_NY_36061,72055399999,3.2873946,5.9166667,3.5611111,8.95,2.032,
2020-02-13,US_NY_36061,72055399999,3.2873946,4.2277778,2.3055556,7.0611111,5.588,
2020-02-14,US_NY_36061,72055399999,3.2873946,1.5055556,-3.2,6.7666667,1.4732,
2020-02-15,US_NY_36061,72055399999,3.2873946,-5.7722222,-9.7388889,2.0222222,0,
2020-02-16,US_NY_36061,72055399999,3.2873946,1.0944444,-6.8055556,6.9111111,0,
2020-02-17,US_NY_36061,72055399999,3.2873946,5.7222222,0.33333333,10.394444,0.0254,
2020-02-18,US_NY_36061,72055399999,3.2873946,5.5055556,2.3722222,10.061111,0,
2020-02-19,US_NY_36061,72055399999,3.2873946,6.6,3.7166667,9.05,0,
2020-02-20,US_NY_36061,72055399999,3.2873946,0.67222222,-1.6277778,7.8166667,0.0254,
2020-02-21,US_NY_36061,72055399999,3.2873946,-2.2333333,-6.1611111,2.3555556,0.0254,
2020-02-22,US_NY_36061,72055399999,3.2873946,2.6388889,-4.2333333,9.8444444,0,
2020-02-23,US_NY_36061,72055399999,3.2873946,6.6166667,0.044444444,12.938889,0.0254,
2020-02-24,US_NY_36061,72055399999,3.2873946,7.8444444,1.4944444,14.444444,0,
2020-02-25,US_NY_36061,72055399999,3.2873946,8.5611111,4.2833333,13.344444,0.0762,
2020-02-26,US_NY_36061,72055399999,3.2873946,7.6388889,6.6277778,9.2611111,1.9558,
2020-02-27,US_NY_36061,72055399999,3.2873946,5.6666667,1.6111111,8.4888889,6.7056,
2020-02-28,US_NY_36061,72055399999,3.2873946,1.0444444,-1.5111111,6.1611111,5.3594,
2020-02-29,US_NY_36061,72055399999,3.2873946,0.41666667,-1.8444444,4.7611111,0,
2020-03-01,US_NY_36061,72055399999,3.2873946,0.022222222,-3.6888889,6.8166667,0,
2020-03-02,US_NY_36061,72055399999,3.2873946,6.7888889,-1.2277778,13.622222,0.0254,
2020-03-03,US_NY_36061,72055399999,3.2873946,11,6.1222222,13.95,0.0508,
2020-03-04,US_NY_36061,72055399999,3.2873946,9.9833333,6.9333333,13.777778,3.81,
2020-03-05,US_NY_36061,72055399999,3.2873946,7.6555556,4.1055556,12.655556,0,
2020-03-06,US_NY_36061,72055399999,3.2873946,5.3,2.8,9.7055556,0,
2020-03-07,US_NY_36061,72055399999,3.2873946,4.5833333,2.0333333,8.5944444,3.7253333,
2020-03-08,US_NY_36061,72055399999,3.2873946,6.4277778,1.0166667,14.516667,0,
2020-03-09,US_NY_36061,72055399999,3.2873946,12.455556,3.2,21.138889,0,
2020-03-10,US_NY_36061,72055399999,3.2873946,14.455556,7.4444444,20.183333,0,
2020-03-11,US_NY_36061,72055399999,3.2873946,11.583333,7.0111111,18.055556,0,
2020-03-12,US_NY_36061,72055399999,3.2873946,7.6111111,4.9111111,12.1,0,
2020-03-13,US_NY_36061,72055399999,3.2873946,11.811111,6.3277778,20.361111,2.4384,
2020-03-14,US_NY_36061,72055399999,3.2873946,9.9833333,6.1833333,16.405556,1.4986,
2020-03-15,US_NY_36061,72055399999,3.2873946,8.2833333,5.5,12.705556,0,
2020-03-16,US_NY_36061,72055399999,3.2873946,4.4333333,0.65,10.861111,0,
2020-03-17,US_NY_36061,72055399999,3.2873946,7.0555556,2.3222222,11.883333,1.1176,
2020-03-18,US_NY_36061,72055399999,3.2873946,8.5111111,5.1944444,11.794444,1.0922,
2020-03-19,US_NY_36061,72055399999,3.2873946,7.6777778,5.0222222,11.033333,12.573,
2020-03-20,US_NY_36061,72055399999,3.2873946,11.927778,6.2888889,24.055556,0.2286,
2020-03-21,US_NY_36061,72055399999,3.2873946,11.683333,5.1277778,23.6,0,
2020-03-22,US_NY_36061,72055399999,3.2873946,4.1611111,1.1055556,8.2555556,0,
2020-03-23,US_NY_36061,72055399999,3.2873946,3.5611111,1.6555556,6.4055556,1.397,
2020-03-24,US_NY_36061,72055399999,3.2873946,6.2,2.5,12.405556,14.986,
2020-03-25,US_NY_36061,72055399999,3.2873946,6.3777778,3.4833333,11.738889,0,
2020-03-26,US_NY_36061,72055399999,3.2873946,7.1888889,3.0166667,14.383333,0.0762,
2020-03-27,US_NY_36061,72055399999,3.2873946,12.866667,5.7722222,19.894444,0,
2020-03-28,US_NY_36061,72055399999,3.2873946,9.9055556,7.3222222,16.9,0,
2020-03-29,US_NY_36061,72055399999,3.2873946,7.75,6.95,9.9555556,4.9784,
2020-03-30,US_NY_36061,72055399999,3.2873946,7.7833333,5.8444444,9.8222222,0.3556,
2020-03-31,US_NY_36061,72055399999,3.2873946,6.5944444,4.9944444,9.2055556,1.6368889,
