key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_DE,2020-07-10,72408813707,15.065575,24.67284,22.635802,29.04321,14.06525,
US_DE,2020-07-11,72408813707,15.065575,24.855556,23.977778,25.822222,36.2712,
US_FL_12001,2020-01-01,74756012816,8.813994,10.919753,5.487654,18.777778,0.0,
US_FL_12001,2020-01-02,74756012816,8.813994,14.895062,7.864197,25.358025,0.0,
US_FL_12001,2020-01-03,74756012816,8.813994,21.82716,17.012346,27.919753,0.0,
US_FL_12001,2020-01-04,74756012816,8.813994,21.32716,17.203704,25.432099,1.185333,
US_FL_12001,2020-01-05,74756012816,8.813994,11.555556,4.28395,18.432099,3.753555,
US_FL_12001,2020-01-06,74756012816,8.813994,9.333333,2.148148,19.240741,0.0,
US_FL_12001,2020-01-07,74756012816,8.813994,11.37037,3.092592,21.567901,0.0,
US_FL_12001,2020-01-08,74756012816,8.813994,11.117284,2.123456,19.561728,0.0,
US_FL_12001,2020-01-09,74756012816,8.813994,11.475309,2.623456,24.074074,0.0,
US_FL_12001,2020-01-10,74756012816,8.813994,18.685185,12.901235,26.438272,0.0,
US_FL_12001,2020-01-11,74756012816,8.813994,21.864198,16.376543,27.833333,0.0,
US_FL_12001,2020-01-12,74756012816,8.813994,22.67284,18.197531,28.302469,0.0,
US_FL_12001,2020-01-13,74756012816,8.813994,22.734568,19.111111,28.17284,0.03175,
US_FL_12001,2020-01-14,74756012816,8.813994,20.277778,14.765432,27.17284,0.0,
US_FL_12001,2020-01-15,74756012816,8.813994,21.067901,15.666667,27.382716,0.169333,
US_FL_12001,2020-01-16,74756012816,8.813994,19.493827,14.808642,26.104938,0.0,
US_FL_12001,2020-01-17,74756012816,8.813994,18.506173,14.697531,23.5,0.028222,
US_FL_12001,2020-01-18,74756012816,8.813994,16.962963,10.839506,24.728395,0.0,
US_FL_12001,2020-01-19,74756012816,8.813994,18.833333,13.728395,24.320988,0.931333,
US_FL_12001,2020-01-20,74756012816,8.813994,9.765432,3.45679,19.388889,1.342571,
US_FL_12001,2020-01-21,74756012816,8.813994,5.425925,0.617283,11.148148,0.0,
US_FL_12001,2020-01-22,74756012816,8.813994,5.172839,-0.611111,13.95679,0.0,
US_FL_12001,2020-01-23,74756012816,8.813994,13.012346,9.95679,18.228395,0.0,
US_FL_12001,2020-01-24,74756012816,8.813994,16.358025,11.611111,22.987654,0.0,
US_FL_12001,2020-01-25,74756012816,8.813994,14.518519,7.833333,19.876543,0.056444,
US_FL_12001,2020-01-26,74756012816,8.813994,10.617284,3.543209,18.450617,0.0,
US_FL_12001,2020-01-27,74756012816,8.813994,14.092593,9.543209,19.154321,0.0,
US_FL_12001,2020-01-28,74756012816,8.813994,12.969136,6.364197,19.061728,0.0,
US_FL_12001,2020-01-29,74756012816,8.813994,9.888888,3.246913,17.191358,0.0,
US_FL_12001,2020-01-30,74756012816,8.813994,12.925926,10.197531,17.203704,1.42875,
US_FL_12001,2020-01-31,74756012816,8.813994,14.709877,11.888889,19.851852,0.036285,
US_FL_12001,2020-02-01,74756012816,8.813994,13.148148,10.438272,16.82716,0.084666,
US_FL_12001,2020-02-02,74756012816,8.813994,10.981481,5.246913,17.216049,0.0,
US_FL_12001,2020-02-03,74756012816,8.813994,12.320988,3.87037,22.91358,0.0,
US_FL_12001,2020-02-04,74756012816,8.813994,13.382716,4.69753,23.12963,0.0,
US_FL_12001,2020-02-05,74756012816,8.813994,17.753086,9.95679,26.135802,0.0,
US_FL_12001,2020-02-06,74756012816,8.813994,22.58642,17.666667,27.697531,0.0,
US_FL_12001,2020-02-07,74756012816,8.813994,16.191358,10.135802,25.790123,11.557,
US_FL_12001,2020-02-08,74756012816,8.813994,9.845679,2.216049,19.969136,0.028222,
US_FL_12001,2020-02-09,74756012816,8.813994,12.722222,4.259259,22.697531,0.0,
US_FL_12001,2020-02-10,74756012816,8.813994,17.567901,8.475308,27.376543,0.0,
US_FL_12001,2020-02-11,74756012816,8.813994,21.228395,14.537037,27.91358,0.0,
US_FL_12001,2020-02-12,74756012816,8.813994,21.938272,17.166667,28.475309,0.0,
US_FL_12001,2020-02-13,74756012816,8.813994,22.666667,18.092593,29.024691,0.0,
US_FL_12001,2020-02-14,74756012816,8.813994,17.382716,13.123457,22.808642,1.143,
US_FL_12001,2020-02-15,74756012816,8.813994,13.654321,6.666666,22.802469,0.649111,
US_FL_12001,2020-02-16,74756012816,8.813994,17.160494,10.62963,26.141975,0.0,
US_FL_12001,2020-02-17,74756012816,8.813994,17.833333,14.290123,23.771605,3.386666,
US_FL_12001,2020-02-18,74756012816,8.813994,20.45679,16.123457,28.54321,0.508,
US_FL_12001,2020-02-19,74756012816,8.813994,21.302469,17.055556,26.907407,0.0,
US_FL_12001,2020-02-20,74756012816,8.813994,19.265432,15.95679,25.08642,0.0,
US_FL_12001,2020-02-21,74756012816,8.813994,9.814814,6.129629,19.969136,1.481666,
US_FL_12001,2020-02-22,74756012816,8.813994,8.024691,1.475308,17.432099,0.423333,
US_FL_12001,2020-02-23,74756012816,8.813994,12.493827,4.487654,22.820988,0.0,
US_FL_12001,2020-02-24,74756012816,8.813994,16.697531,9.086419,24.925926,0.0,
US_FL_12001,2020-02-25,74756012816,8.813994,18.932099,14.783951,23.154321,0.127,
US_FL_12001,2020-02-26,74756012816,8.813994,17.722222,15.839506,21.753086,16.340667,
US_FL_12001,2020-02-27,74756012816,8.813994,11.358025,6.037037,17.641975,7.692571,
US_FL_12001,2020-02-28,74756012816,8.813994,8.037037,1.246913,15.716049,0.028222,
US_FL_12001,2020-02-29,74756012816,8.813994,11.364198,3.691358,18.092593,0.0,
US_FL_12001,2020-03-01,74756012816,8.813994,10.901235,1.716049,20.969136,0.0,
US_FL_12001,2020-03-02,74756012816,8.813994,15.345679,5.567901,24.530864,0.0,
US_FL_12001,2020-03-03,74756012816,8.813994,20.358025,14.796296,26.54321,0.0,
US_FL_12001,2020-03-04,74756012816,8.813994,22.018519,16.419753,28.703704,0.0,
US_FL_12001,2020-03-05,74756012816,8.813994,22.450617,17.407407,28.592593,0.0,
US_FL_12001,2020-03-06,74756012816,8.813994,18.364198,13.111111,25.512346,2.921,
US_FL_12001,2020-03-07,74756012816,8.813994,12.191358,5.530864,18.907407,0.0,
US_FL_12001,2020-03-08,74756012816,8.813994,12.049383,3.598765,21.845679,0.0,
US_FL_12001,2020-03-09,74756012816,8.813994,16.895062,8.975308,24.487654,0.0,
US_FL_12001,2020-03-10,74756012816,8.813994,19.537037,13.006173,25.740741,0.0,
US_FL_12001,2020-03-11,74756012816,8.813994,19.62963,12.518519,26.240741,0.0,
US_FL_12001,2020-03-12,74756012816,8.813994,19.314815,12.333333,27.481481,0.0,
US_FL_12001,2020-03-13,74756012816,8.813994,20.055556,12.32716,28.58642,0.0,
US_FL_12001,2020-03-14,74756012816,8.813994,21.123457,13.277778,29.746914,0.0,
US_FL_12001,2020-03-15,74756012816,8.813994,22.049383,14.37037,30.382716,0.0,
US_FL_12001,2020-03-16,74756012816,8.813994,21.808642,16.197531,29.203704,0.0,
US_FL_12001,2020-03-17,74756012816,8.813994,22.271605,16.944444,28.839506,0.649111,
US_FL_12001,2020-03-18,74756012816,8.813994,22.87037,17.018519,30.302469,0.056444,
US_FL_12001,2020-03-19,74756012816,8.813994,24.024691,16.882716,30.271605,0.0,
US_FL_12001,2020-03-20,74756012816,8.813994,23.111111,16.858025,29.580247,0.0,
US_FL_12001,2020-03-21,74756012816,8.813994,22.487654,15.802469,29.728395,0.0,
US_FL_12001,2020-03-22,74756012816,8.813994,22.395062,15.506173,29.981481,0.0,
US_FL_12001,2020-03-23,74756012816,8.813994,22.987654,17.796296,29.67284,0.0,
US_FL_12001,2020-03-24,74756012816,8.813994,21.944444,15.62963,29.32716,0.0,
US_FL_12001,2020-03-25,74756012816,8.813994,23.666667,18.740741,29.055556,0.0,
US_FL_12001,2020-03-26,74756012816,8.813994,23.95679,18.901235,30.290123,0.056444,
US_FL_12001,2020-03-27,74756012816,8.813994,23.691358,17.623457,31.222222,0.0,
US_FL_12001,2020-03-28,74756012816,8.813994,23.944444,15.944444,32.796296,0.0,
US_FL_12001,2020-03-29,74756012816,8.813994,23.938272,17.12963,32.123457,0.0,
US_FL_12001,2020-03-30,74756012816,8.813994,23.54321,17.320988,31.253086,0.0,
US_FL_12001,2020-03-31,74756012816,8.813994,23.333333,18.54321,29.549383,0.0,
US_FL_12001,2020-04-01,74756012816,8.813994,17.771605,11.635802,24.808642,7.366,
US_FL_12001,2020-04-02,74756012816,8.813994,15.876543,7.901234,24.12963,0.0,
US_FL_12001,2020-04-03,74756012816,8.813994,17.333333,8.808642,26.888889,0.0,
US_FL_12001,2020-04-04,74756012816,8.813994,19.944444,10.716049,28.58642,0.0,
US_FL_12001,2020-04-05,74756012816,8.813994,18.907407,15.425926,24.074074,0.0,
US_FL_12001,2020-04-06,74756012816,8.813994,20.179012,14.104938,27.58642,2.878666,
US_FL_12001,2020-04-07,74756012816,8.813994,21.95679,14.802469,29.32716,0.0,
US_FL_12001,2020-04-08,74756012816,8.813994,23.141975,17.339506,29.401235,0.0,
US_FL_12001,2020-04-09,74756012816,8.813994,25.796296,21.567901,30.882716,0.34925,
US_FL_12001,2020-04-10,74756012816,8.813994,23.012346,20.141975,27.969136,0.0,
US_FL_12001,2020-04-11,74756012816,8.813994,18.240741,9.493827,27.049383,0.0,
US_FL_12001,2020-04-12,74756012816,8.813994,24.54321,18.54321,32.191358,0.0,
US_FL_12001,2020-04-13,74756012816,8.813994,26.561728,22.561728,30.12963,0.056444,
US_FL_12001,2020-04-14,74756012816,8.813994,24.574074,21.975309,28.487654,7.220857,
US_FL_12001,2020-04-15,74756012816,8.813994,22.104938,15.901235,27.283951,12.361333,
US_FL_12001,2020-04-16,74756012816,8.813994,17.969136,14.969136,24.024691,15.790333,
US_FL_12001,2020-04-17,74756012816,8.813994,18.901235,12.734568,26.820988,0.6985,
US_FL_12001,2020-04-18,74756012816,8.813994,22.5,17.694444,27.118056,0.0,
US_FL_12001,2020-04-19,74756012816,8.813994,24.814815,20.87037,31.061728,1.42875,
US_FL_12001,2020-04-20,74756012816,8.813994,25.364198,20.771605,28.796296,3.513666,
US_FL_12001,2020-04-21,74756012816,8.813994,21.833333,15.722222,28.419753,3.584222,
US_FL_12001,2020-04-22,74756012816,8.813994,21.283951,13.833333,28.487654,0.0,
US_FL_12001,2020-04-23,74756012816,8.813994,23.388889,17.018519,31.685185,0.0,
US_FL_12001,2020-04-24,74756012816,8.813994,22.351852,18.981481,27.709877,18.245667,
US_FL_12001,2020-04-25,74756012816,8.813994,23.876543,19.049383,30.061728,3.838222,
US_FL_12001,2020-04-26,74756012816,8.813994,24.290123,20.512346,28.753086,0.0,
US_FL_12001,2020-04-27,74756012816,8.813994,19.061728,12.493827,25.530864,0.0,
US_FL_12001,2020-04-28,74756012816,8.813994,19.055556,10.388889,27.907407,0.0,
US_FL_12001,2020-04-29,74756012816,8.813994,22.555556,14.388889,29.469136,0.0,
US_FL_12001,2020-04-30,74756012816,8.813994,22.12963,17.376543,26.54321,9.144,
US_FL_12001,2020-05-01,74756012816,8.813994,19.358025,11.302469,26.179012,0.903111,
US_FL_12001,2020-05-02,74756012816,8.813994,20.0,10.851852,29.462963,0.0,
US_FL_12001,2020-05-03,74756012816,8.813994,21.987654,13.364198,30.037037,0.0,
US_FL_12001,2020-05-04,74756012816,8.813994,22.759259,15.351852,29.851852,0.0,
US_FL_12001,2020-05-05,74756012816,8.813994,23.246914,16.530864,29.95679,0.0,
US_FL_12001,2020-05-06,74756012816,8.813994,23.537037,17.993827,29.425926,0.0,
US_FL_12001,2020-05-07,74756012816,8.813994,19.166667,12.82716,25.469136,0.141111,
US_FL_12001,2020-05-08,74756012816,8.813994,17.635802,8.654321,26.95679,0.0,
US_FL_12001,2020-05-09,74756012816,8.813994,21.864198,17.234568,27.685185,0.0,
US_FL_12001,2020-05-10,74756012816,8.813994,20.092593,16.351852,26.049383,0.108857,
US_FL_12001,2020-05-11,74756012816,8.813994,21.67284,14.438272,29.154321,2.229555,
US_FL_12001,2020-05-12,74756012816,8.813994,20.45679,12.271605,28.91358,0.0,
US_FL_12001,2020-05-13,74756012816,8.813994,21.691358,13.592593,29.555556,0.0,
US_FL_12001,2020-05-14,74756012816,8.813994,22.993827,15.969136,29.061728,0.0,
US_FL_12001,2020-05-15,74756012816,8.813994,23.561728,16.993827,30.549383,0.0,
US_FL_12001,2020-05-16,74756012816,8.813994,24.765432,18.888889,30.888889,0.0,
US_FL_12001,2020-05-17,74756012816,8.813994,25.123457,19.45679,31.777778,0.395111,
US_FL_12001,2020-05-18,74756012816,8.813994,24.67284,20.641975,30.012346,0.0,
US_FL_12001,2020-05-19,74756012816,8.813994,25.160494,19.814815,30.401235,0.084666,
US_FL_12001,2020-05-20,74756012816,8.813994,24.839506,18.580247,31.222222,0.056444,
US_FL_12001,2020-05-21,74756012816,8.813994,26.0,19.703704,32.783951,0.0,
US_FL_12001,2020-05-22,74756012816,8.813994,26.45679,19.623457,34.240741,0.0,
US_FL_12001,2020-05-23,74756012816,8.813994,26.425926,20.450617,34.166667,0.145142,
US_FL_12001,2020-05-24,74756012816,8.813994,25.987654,20.969136,32.240741,4.8895,
US_FL_12001,2020-05-25,74756012816,8.813994,24.858025,22.351852,28.08642,0.0,
US_FL_12001,2020-05-26,74756012816,8.813994,24.37037,22.061728,28.320988,3.955142,
US_FL_12001,2020-05-27,74756012816,8.813994,25.654321,22.197531,30.493827,17.054286,
US_FL_12001,2020-05-28,74756012816,8.813994,25.851852,22.271605,31.67284,6.815666,
US_FL_12001,2020-05-29,74756012816,8.813994,24.765432,21.179012,31.376543,14.266333,
US_FL_12001,2020-05-30,74756012816,8.813994,25.919753,21.277778,32.209877,5.11175,
US_FL_12001,2020-05-31,74756012816,8.813994,27.222222,21.623457,33.339506,3.96875,
US_FL_12001,2020-06-01,74756012816,8.813994,26.864198,22.419753,32.641975,0.181428,
US_FL_12001,2020-06-02,74756012816,8.813994,25.858025,21.41358,31.018519,0.028222,
US_FL_12001,2020-06-03,74756012816,8.813994,24.777778,20.012346,29.506173,0.0,
US_FL_12001,2020-06-04,74756012816,8.813994,23.950617,20.882716,28.37037,5.164666,
US_FL_12001,2020-06-05,74756012816,8.813994,25.08642,22.12963,29.0,4.995333,
US_FL_12001,2020-06-06,74756012816,8.813994,24.240741,22.487654,27.314815,0.592666,
US_FL_12001,2020-06-07,74756012816,8.813994,24.376543,22.209877,28.216049,30.48,
US_FL_12001,2020-06-08,74756012816,8.813994,26.574074,23.419753,31.401235,35.983333,
US_FL_12001,2020-06-09,74756012816,8.813994,27.160494,23.919753,31.987654,2.173111,
US_FL_12001,2020-06-10,74756012816,8.813994,26.987654,22.925926,33.722222,0.804333,
US_FL_12001,2020-06-11,74756012816,8.813994,26.598765,22.580247,33.055556,3.937,
US_FL_12001,2020-06-12,74756012816,8.813994,26.802469,23.030864,32.314815,0.381,
US_FL_12001,2020-06-13,74756012816,8.813994,24.938272,21.246914,30.790123,20.108333,
US_FL_12001,2020-06-14,74756012816,8.813994,25.604938,21.074074,31.339506,0.03175,
US_FL_12001,2020-06-15,74756012816,8.813994,25.296296,19.765432,31.203704,0.0,
US_FL_12001,2020-06-16,74756012816,8.813994,23.895062,18.617284,30.012346,0.0,
US_FL_12001,2020-06-17,74756012816,8.813994,23.802469,18.401235,29.950617,0.0,
US_FL_12001,2020-06-18,74756012816,8.813994,25.54321,19.401235,32.320988,1.411111,
US_FL_12001,2020-06-19,74756012816,8.813994,26.018519,20.685185,32.62963,0.0,
US_FL_12001,2020-06-20,74756012816,8.813994,26.006173,21.067901,32.839506,3.96875,
US_FL_12001,2020-06-21,74756012816,8.813994,27.012346,20.765432,33.12963,0.112888,
US_FL_12001,2020-06-22,74756012816,8.813994,26.685185,20.141975,33.240741,0.0,
US_FL_12001,2020-06-23,74756012816,8.813994,27.580247,22.493827,33.228395,0.0,
US_FL_12001,2020-06-24,74756012816,8.813994,28.154321,23.240741,34.54321,0.47625,
US_FL_12001,2020-06-25,74756012816,8.813994,27.691358,22.358025,34.388889,1.143,
US_FL_12001,2020-06-26,74756012816,8.813994,28.580247,22.611111,35.611111,0.47625,
US_FL_12001,2020-06-27,74756012816,8.813994,28.308642,23.709877,34.364198,0.0,
US_FL_12001,2020-06-28,74756012816,8.813994,28.216049,22.530864,34.858025,1.93675,
US_FL_12001,2020-06-29,74756012816,8.813994,29.018519,23.234568,34.876543,0.0,
US_FL_12001,2020-06-30,74756012816,8.813994,28.54321,23.876543,34.512346,0.0,
US_FL_12001,2020-07-01,74756012816,8.813994,26.734568,22.820988,32.796296,1.185333,
US_FL_12001,2020-07-02,74756012816,8.813994,27.037037,22.308642,33.179012,0.362857,
US_FL_12001,2020-07-03,74756012816,8.813994,27.166667,22.530864,32.709877,3.429,
US_FL_12001,2020-07-04,74756012816,8.813994,25.876543,22.969136,32.104938,3.132666,
US_FL_12001,2020-07-05,74756012816,8.813994,25.734568,22.975309,31.061728,6.053666,
US_FL_12001,2020-07-06,74756012816,8.813994,25.487654,22.907407,30.759259,2.243666,
US_FL_12001,2020-07-07,74756012816,8.813994,26.209877,23.135802,31.580247,3.725333,
US_FL_12001,2020-07-08,74756012816,8.813994,27.092593,23.932099,31.58642,5.376333,
US_FL_12001,2020-07-09,74756012816,8.813994,28.320988,24.746914,32.67284,1.5875,
US_FL_12001,2020-07-10,74756012816,8.813994,28.654321,24.802469,33.265432,0.0,
US_FL_12001,2020-07-11,74756012816,8.813994,26.347222,24.875,28.284722,6.277428,
US_NY_36061,2020-01-01,72055399999,3.287394,4.122222,2.55,7.088888,0.254,
US_NY_36061,2020-01-02,72055399999,3.287394,3.438888,-0.405555,9.222222,0.1016,
US_NY_36061,2020-01-03,72055399999,3.287394,7.427777,3.033333,9.033333,0.5842,
US_NY_36061,2020-01-04,72055399999,3.287394,8.516666,6.505555,10.161111,4.572,
US_NY_36061,2020-01-05,72055399999,3.287394,4.966666,2.772222,10.327778,0.254,
US_NY_36061,2020-01-06,72055399999,3.287394,2.916666,-0.2,7.127777,0.4318,30.48
US_NY_36061,2020-01-07,72055399999,3.287394,4.683333,1.177777,6.927777,0.0,30.48
US_NY_36061,2020-01-08,72055399999,3.287394,2.511111,0.194444,6.105555,0.0762,
US_NY_36061,2020-01-09,72055399999,3.287394,-1.683333,-4.505555,4.366666,0.0,
US_NY_36061,2020-01-10,72055399999,3.287394,4.205555,-2.8,12.183333,0.0,
US_NY_36061,2020-01-11,72055399999,3.287394,13.0,8.327777,18.316667,0.0,
US_NY_36061,2020-01-12,72055399999,3.287394,16.388889,10.544444,19.544444,0.508,
US_NY_36061,2020-01-13,72055399999,3.287394,6.411111,2.855555,16.611111,0.0762,
US_NY_36061,2020-01-14,72055399999,3.287394,5.466666,3.094444,7.644444,0.0,
US_NY_36061,2020-01-15,72055399999,3.287394,7.244444,4.038888,10.594444,0.635,
US_NY_36061,2020-01-16,72055399999,3.287394,7.111111,3.688888,10.255556,0.7874,
US_NY_36061,2020-01-17,72055399999,3.287394,-1.311111,-5.394444,7.488888,0.1524,
US_NY_36061,2020-01-18,72055399999,3.287394,-4.405555,-6.422222,0.494444,0.0,50.8
US_NY_36061,2020-01-19,72055399999,3.287394,3.722222,-0.877777,6.333333,4.826,30.48
US_NY_36061,2020-01-20,72055399999,3.287394,-2.394444,-5.983333,5.0,0.0,30.48
US_NY_36061,2020-01-21,72055399999,3.287394,-3.255555,-6.272222,1.027777,0.0,
US_NY_36061,2020-01-22,72055399999,3.287394,-0.866666,-5.288888,4.244444,0.0254,
US_NY_36061,2020-01-23,72055399999,3.287394,2.344444,-3.227777,7.644444,0.0,
US_NY_36061,2020-01-24,72055399999,3.287394,5.25,-0.666666,10.494444,0.0,
US_NY_36061,2020-01-25,72055399999,3.287394,5.994444,2.127777,11.033333,0.0762,
US_NY_36061,2020-01-26,72055399999,3.287394,5.622222,2.638888,9.716666,12.2682,
US_NY_36061,2020-01-27,72055399999,3.287394,4.588888,2.255555,7.877777,0.0508,
US_NY_36061,2020-01-28,72055399999,3.287394,4.544444,2.494444,7.011111,0.0254,
US_NY_36061,2020-01-29,72055399999,3.287394,2.672222,0.255555,5.633333,0.0254,
US_NY_36061,2020-01-30,72055399999,3.287394,-0.355555,-3.722222,4.433333,0.0,
US_NY_36061,2020-01-31,72055399999,3.287394,2.422222,-1.8,6.222222,0.0,
US_NY_36061,2020-02-01,72055399999,3.287394,4.155555,1.116666,6.122222,0.254,
US_NY_36061,2020-02-02,72055399999,3.287394,4.0,1.755555,6.3,0.3048,
US_NY_36061,2020-02-03,72055399999,3.287394,6.277777,1.488888,13.461111,0.6604,
US_NY_36061,2020-02-04,72055399999,3.287394,8.5,3.477777,14.411111,0.0762,
US_NY_36061,2020-02-05,72055399999,3.287394,6.977777,4.272222,14.233333,0.1778,
US_NY_36061,2020-02-06,72055399999,3.287394,4.188888,2.216666,8.516666,4.7498,
US_NY_36061,2020-02-07,72055399999,3.287394,5.266666,2.111111,13.538889,2.6924,
US_NY_36061,2020-02-08,72055399999,3.287394,1.583333,-0.883333,6.138888,1.9812,
US_NY_36061,2020-02-09,72055399999,3.287394,2.361111,-0.827777,6.65,0.0254,
US_NY_36061,2020-02-10,72055399999,3.287394,6.05,1.066666,8.005555,0.3302,
US_NY_36061,2020-02-11,72055399999,3.287394,6.955555,5.622222,8.738888,6.7564,
US_NY_36061,2020-02-12,72055399999,3.287394,5.916666,3.561111,8.95,2.032,
US_NY_36061,2020-02-13,72055399999,3.287394,4.227777,2.305555,7.061111,5.588,
US_NY_36061,2020-02-14,72055399999,3.287394,1.505555,-3.2,6.766666,1.4732,
US_NY_36061,2020-02-15,72055399999,3.287394,-5.772222,-9.738888,2.022222,0.0,
US_NY_36061,2020-02-16,72055399999,3.287394,1.094444,-6.805555,6.911111,0.0,
US_NY_36061,2020-02-17,72055399999,3.287394,5.722222,0.333333,10.394444,0.0254,
US_NY_36061,2020-02-18,72055399999,3.287394,5.505555,2.372222,10.061111,0.0,
US_NY_36061,2020-02-19,72055399999,3.287394,6.6,3.716666,9.05,0.0,
US_NY_36061,2020-02-20,72055399999,3.287394,0.672222,-1.627777,7.816666,0.0254,
US_NY_36061,2020-02-21,72055399999,3.287394,-2.233333,-6.161111,2.355555,0.0254,
US_NY_36061,2020-02-22,72055399999,3.287394,2.638888,-4.233333,9.844444,0.0,
US_NY_36061,2020-02-23,72055399999,3.287394,6.616666,0.044444,12.938889,0.0254,
US_NY_36061,2020-02-24,72055399999,3.287394,7.844444,1.494444,14.444444,0.0,
US_NY_36061,2020-02-25,72055399999,3.287394,8.561111,4.283333,13.344444,0.0762,
US_NY_36061,2020-02-26,72055399999,3.287394,7.638888,6.627777,9.261111,1.9558,
US_NY_36061,2020-02-27,72055399999,3.287394,5.666666,1.611111,8.488888,6.7056,
US_NY_36061,2020-02-28,72055399999,3.287394,1.044444,-1.511111,6.161111,5.3594,
US_NY_36061,2020-02-29,72055399999,3.287394,0.416666,-1.844444,4.761111,0.0,
US_NY_36061,2020-03-01,72055399999,3.287394,0.022222,-3.688888,6.816666,0.0,
US_NY_36061,2020-03-02,72055399999,3.287394,6.788888,-1.227777,13.622222,0.0254,
US_NY_36061,2020-03-03,72055399999,3.287394,11.0,6.122222,13.95,0.0508,
US_NY_36061,2020-03-04,72055399999,3.287394,9.983333,6.933333,13.777778,3.81,
US_NY_36061,2020-03-05,72055399999,3.287394,7.655555,4.105555,12.655556,0.0,
US_NY_36061,2020-03-06,72055399999,3.287394,5.3,2.8,9.705555,0.0,
US_NY_36061,2020-03-07,72055399999,3.287394,4.583333,2.033333,8.594444,3.725333,
US_NY_36061,2020-03-08,72055399999,3.287394,6.427777,1.016666,14.516667,0.0,
US_NY_36061,2020-03-09,72055399999,3.287394,12.455556,3.2,21.138889,0.0,
US_NY_36061,2020-03-10,72055399999,3.287394,14.455556,7.444444,20.183333,0.0,
US_NY_36061,2020-03-11,72055399999,3.287394,11.583333,7.011111,18.055556,0.0,
US_NY_36061,2020-03-12,72055399999,3.287394,7.611111,4.911111,12.1,0.0,
US_NY_36061,2020-03-13,72055399999,3.287394,11.811111,6.327777,20.361111,2.4384,
US_NY_36061,2020-03-14,72055399999,3.287394,9.983333,6.183333,16.405556,1.4986,
US_NY_36061,2020-03-15,72055399999,3.287394,8.283333,5.5,12.705556,0.0,
US_NY_36061,2020-03-16,72055399999,3.287394,4.433333,0.65,10.861111,0.0,
US_NY_36061,2020-03-17,72055399999,3.287394,7.055555,2.322222,11.883333,1.1176,
US_NY_36061,2020-03-18,72055399999,3.287394,8.511111,5.194444,11.794444,1.0922,
US_NY_36061,2020-03-19,72055399999,3.287394,7.677777,5.022222,11.033333,12.573,
US_NY_36061,2020-03-20,72055399999,3.287394,11.927778,6.288888,24.055556,0.2286,
US_NY_36061,2020-03-21,72055399999,3.287394,11.683333,5.127777,23.6,0.0,
US_NY_36061,2020-03-22,72055399999,3.287394,4.161111,1.105555,8.255555,0.0,
US_NY_36061,2020-03-23,72055399999,3.287394,3.561111,1.655555,6.405555,1.397,
US_NY_36061,2020-03-24,72055399999,3.287394,6.2,2.5,12.405556,14.986,
US_NY_36061,2020-03-25,72055399999,3.287394,6.377777,3.483333,11.738889,0.0,
US_NY_36061,2020-03-26,72055399999,3.287394,7.188888,3.016666,14.383333,0.0762,
US_NY_36061,2020-03-27,72055399999,3.287394,12.866667,5.772222,19.894444,0.0,
US_NY_36061,2020-03-28,72055399999,3.287394,9.905555,7.322222,16.9,0.0,
US_NY_36061,2020-03-29,72055399999,3.287394,7.75,6.95,9.955555,4.9784,
US_NY_36061,2020-03-30,72055399999,3.287394,7.783333,5.844444,9.822222,0.3556,
US_NY_36061,2020-03-31,72055399999,3.287394,6.594444,4.994444,9.205555,1.636888,
US_NY_36061,2020-04-01,72055399999,3.287394,7.188888,3.672222,12.538889,0.5842,
US_NY_36061,2020-04-02,72055399999,3.287394,8.816666,3.616666,14.294444,0.0,
US_NY_36061,2020-04-03,72055399999,3.287394,9.777777,5.027777,13.772222,0.0762,
US_NY_36061,2020-04-04,72055399999,3.287394,10.616667,7.505555,14.805556,0.889,
US_NY_36061,2020-04-05,72055399999,3.287394,10.405556,7.272222,16.161111,0.0254,
US_NY_36061,2020-04-06,72055399999,3.287394,12.227778,8.244444,18.0,0.7112,
US_NY_36061,2020-04-07,72055399999,3.287394,13.638889,9.5,18.283333,0.0,
US_NY_36061,2020-04-08,72055399999,3.287394,13.583333,10.083333,18.255556,2.794,
US_NY_36061,2020-04-09,72055399999,3.287394,10.711111,8.288888,16.677778,1.7526,
US_NY_36061,2020-04-10,72055399999,3.287394,6.9,3.461111,13.233333,0.1778,
US_NY_36061,2020-04-11,72055399999,3.287394,7.616666,3.455555,12.666667,0.0,
US_NY_36061,2020-04-12,72055399999,3.287394,10.566667,3.966666,16.811111,0.0,
US_NY_36061,2020-04-13,72055399999,3.287394,14.133333,10.488889,19.122222,9.6266,
US_NY_36061,2020-04-14,72055399999,3.287394,12.322222,8.377777,19.622222,13.1572,
US_NY_36061,2020-04-15,72055399999,3.287394,8.638888,5.566666,13.516667,0.0,
US_NY_36061,2020-04-16,72055399999,3.287394,7.644444,4.838888,11.255556,0.0254,
US_NY_36061,2020-04-17,72055399999,3.287394,5.522222,2.011111,9.944444,0.0,
US_NY_36061,2020-04-18,72055399999,3.287394,6.722222,3.25,9.361111,2.4384,
US_NY_36061,2020-04-19,72055399999,3.287394,8.955555,3.355555,15.805556,0.9652,
US_NY_36061,2020-04-20,72055399999,3.287394,11.616667,6.35,15.233333,0.0,
US_NY_36061,2020-04-21,72055399999,3.287394,10.122222,6.761111,14.683333,0.1016,
