date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point
2020-04-30,CZ_10,11519099999,2.158717,13.461111,7.355556,18.483333,2.413,,7.155556
2020-04-30,US_DE,72408813707,15.065575,16.746914,12.271605,19.679012,2.82575,,13.666667
2020-04-30,US_FL,74793112876,14.388805,23.12963,18.364198,28.728395,9.398,,18.648148
2020-04-30,US_FL_12001,74756012816,8.813958,22.12963,17.376543,26.54321,9.144,,16.32716
2020-04-30,US_NY_36061,72055399999,3.28744,11.988889,8.711111,15.35,2.2098,,9.555556
2020-05-01,AU_NSW,95710099999,89.639799,10.801587,6.18254,13.31746,2.54,,6.857143
2020-05-01,CZ,11652099999,18.714173,10.75,7.216667,14.872222,5.2324,,5.672222
2020-05-01,CZ_10,11519099999,2.158717,12.05,7.566667,17.388889,2.8575,,5.622222
2020-05-01,US_DE,72408813707,15.065575,15.030864,12.82716,18.858025,2.032,,12.622222
2020-05-01,US_FL,74793112876,14.388805,20.864198,13.728395,27.104938,5.136444,,10.925926
2020-05-01,US_FL_12001,74756012816,8.813958,19.358025,11.302469,26.179012,0.903111,,9.876543
2020-05-01,US_NY_36061,72055399999,3.28744,13.866667,10.366667,18.505556,7.9502,,11.962963
2020-05-02,AU_NSW,95710099999,89.639799,10.555556,6.531746,14.428571,3.084286,,8.412698
2020-05-02,CZ,11652099999,18.714173,8.333333,4.361111,12.405556,1.7526,,3.572222
2020-05-02,CZ_10,11519099999,2.158717,9.477778,5.577778,15.238889,0.3175,,3.411111
2020-05-02,US_DE,72408813707,15.065575,16.308642,11.530864,21.487654,0.0,,6.422222
2020-05-02,US_FL,74793112876,14.388805,22.024691,13.475309,30.123457,0.0,,11.17284
2020-05-02,US_FL_12001,74756012816,8.813958,20.0,10.851852,29.462963,0.0,,10.351852
2020-05-02,US_NY_36061,72055399999,3.28744,16.355556,10.161111,22.511111,1.7526,,4.537037
2020-05-03,AU_NSW,95710099999,89.639799,8.396825,2.714286,14.452381,0.072571,,5.563492
2020-05-03,CZ,11652099999,18.714173,7.066667,3.188889,11.111111,2.5654,,2.994444
2020-05-03,CZ_10,11519099999,2.158717,9.616667,6.172222,13.633333,0.733778,,3.477778
2020-05-03,US_DE,72408813707,15.065575,18.030864,12.765432,24.919753,0.4445,,11.277778
2020-05-03,US_FL,74793112876,14.388805,23.598765,15.450617,31.17284,0.0,,14.932099
2020-05-03,US_FL_12001,74756012816,8.813958,21.987654,13.364198,30.037037,0.0,,14.611111
2020-05-03,US_NY_36061,72055399999,3.28744,18.511111,11.405556,25.488889,0.6604,,8.666667
2020-05-04,AU_NSW,95710099999,89.639799,10.166667,3.079365,16.412698,0.036286,,6.261905
2020-05-04,CZ,11652099999,18.714173,9.244444,2.311111,14.433333,0.1524,,3.327778
2020-05-04,CZ_10,11519099999,2.158717,11.111111,5.383333,17.722222,0.09525,,4.811111
2020-05-04,US_DE,72408813707,15.065575,19.080247,15.179012,23.703704,11.514667,,11.455556
2020-05-04,US_FL,74793112876,14.388805,24.530864,16.740741,31.493827,0.0,,17.012346
2020-05-04,US_FL_12001,74756012816,8.813958,22.759259,15.351852,29.851852,0.0,,16.351852
2020-05-04,US_NY_36061,72055399999,3.28744,18.533333,12.838889,24.788889,0.1524,,6.287037
2020-05-05,AU_NSW,95710099999,89.639799,13.198413,4.722222,19.849206,0.072571,,8.912698
2020-05-05,CZ,11652099999,18.714173,5.572222,1.477778,9.694444,5.5626,,1.161111
2020-05-05,CZ_10,11519099999,2.158717,7.038889,2.788889,10.977778,2.44475,,1.572222
2020-05-05,US_DE,72408813707,15.065575,12.561728,8.320988,18.796296,2.850444,,2.211111
2020-05-05,US_FL,74793112876,14.388805,24.981481,17.438272,31.512346,0.0,,17.438272
2020-05-05,US_FL_12001,74756012816,8.813958,23.246914,16.530864,29.95679,0.0,,17.648148
2020-05-05,US_NY_36061,72055399999,3.28744,11.705556,7.955556,20.266667,0.0,,-2.916667
2020-05-06,AU_NSW,95710099999,89.639799,14.873016,7.444444,21.873016,0.072571,,9.619048
2020-05-06,CZ,11652099999,18.714173,5.9,0.722222,11.383333,0.6604,,1.738889
2020-05-06,CZ_10,11519099999,2.158717,8.216667,1.605556,14.177778,0.3048,,1.355556
2020-05-06,US_DE,72408813707,15.065575,10.17284,7.734568,13.796296,0.931333,,7.833333
2020-05-06,US_FL,74793112876,14.388805,24.919753,18.407407,31.345679,0.0,,18.222222
2020-05-06,US_FL_12001,74756012816,8.813958,23.537037,17.993827,29.425926,0.0,,17.87037
2020-05-06,US_NY_36061,72055399999,3.28744,10.588889,7.738889,16.75,0.0254,,2.87037
2020-05-07,AU_NSW,95710099999,89.639799,16.761905,10.365079,22.68254,0.0,,10.357143
2020-05-07,CZ,11652099999,18.714173,8.511111,2.461111,14.45,0.0254,,0.411111
2020-05-07,CZ_10,11519099999,2.158717,11.3,3.883333,18.133333,0.0,,-0.155556
2020-05-07,US_DE,72408813707,15.065575,11.506173,7.246914,17.820988,0.733778,,3.8
2020-05-07,US_FL,74793112876,14.388805,21.944444,16.58642,28.777778,0.0,,10.802469
2020-05-07,US_FL_12001,74756012816,8.813958,19.166667,12.82716,25.469136,0.141111,,6.345679
2020-05-07,US_NY_36061,72055399999,3.28744,11.922222,7.466667,18.766667,0.762,,0.546296
2020-05-08,AU_NSW,95710099999,89.639799,17.753968,11.944444,24.388889,0.181429,,8.68254
2020-05-08,CZ,11652099999,18.714173,11.672222,1.8,19.466667,0.0,,2.738889
2020-05-08,CZ_10,11519099999,2.158717,14.361111,4.533333,22.516667,0.0,,3.838889
2020-05-08,US_DE,72408813707,15.065575,13.660494,9.308642,18.506173,0.47625,,6.044444
2020-05-08,US_FL,74793112876,14.388805,20.9,12.622222,29.661111,0.0,,10.433333
2020-05-08,US_FL_12001,74756012816,8.813958,17.635802,8.654321,26.95679,0.0,,7.67284
2020-05-08,US_NY_36061,72055399999,3.28744,11.127778,7.433333,18.361111,0.1016,,0.185185
2020-05-09,AU_NSW,95710099999,89.639799,12.952381,4.531746,21.761905,0.0,,5.825397
2020-05-09,CZ,11652099999,18.714173,15.283333,6.644444,22.066667,0.0,,6.066667
2020-05-09,CZ_10,11519099999,2.158717,16.822222,8.877778,24.15,0.0,,7.083333
2020-05-09,US_DE,72408813707,15.065575,6.864198,2.703704,15.58642,3.076222,,-2.322222
2020-05-09,US_FL,74793112876,14.388805,23.505556,15.094444,31.055556,0.0,,17.655556
2020-05-09,US_FL_12001,74756012816,8.813958,21.864198,17.234568,27.685185,0.0,,15.54321
2020-05-09,US_NY_36061,72055399999,3.28744,5.088889,1.583333,11.444444,6.2738,,-3.351852
2020-05-10,AU_NSW,95710099999,89.639799,7.793651,2.142857,13.857143,0.0,,2.02381
2020-05-10,CZ,11652099999,18.714173,15.405556,11.005556,21.2,0.6858,,10.144444
2020-05-10,CZ_10,11519099999,2.158717,16.322222,11.766667,22.688889,0.60325,,12.588889
2020-05-10,US_DE,72408813707,15.065575,9.901235,3.185185,16.641975,0.084667,,-2.488889
2020-05-10,US_FL,74793112876,14.388805,22.966667,18.816667,29.394444,0.1016,,18.311111
2020-05-10,US_FL_12001,74756012816,8.813958,20.092593,16.351852,26.049383,0.108857,,14.938272
2020-05-10,US_NY_36061,72055399999,3.28744,9.416667,2.45,17.377778,0.3302,,-3.833333
2020-05-11,AU_NSW,95710099999,89.639799,8.761905,1.722222,16.301587,0.0,,3.785714
2020-05-11,CZ,11652099999,18.714173,11.177778,1.1,20.355556,0.9398,,8.455556
2020-05-11,CZ_10,11519099999,2.158717,9.327778,2.277778,16.744444,5.04825,10.16,7.916667
2020-05-11,US_DE,72408813707,15.065575,12.882716,7.364198,16.382716,0.0,,4.855556
2020-05-11,US_FL,74793112876,14.388805,23.35,17.688889,30.444444,1.947333,,16.783333
2020-05-11,US_FL_12001,74756012816,8.813958,21.67284,14.438272,29.154321,2.229556,,14.228395
2020-05-11,US_NY_36061,72055399999,3.28744,12.077778,5.783333,16.977778,0.0,,4.222222
2020-05-12,AU_NSW,95710099999,89.639799,11.460317,2.595238,18.730159,0.0,,4.857143
2020-05-12,CZ,11652099999,18.714173,3.705556,-0.883333,9.005556,14.7574,30.48,-2.233333
2020-05-12,CZ_10,11519099999,2.158717,5.744444,0.272222,11.061111,15.0622,,-2.172222
2020-05-12,US_DE,72408813707,15.065575,10.598765,6.339506,16.197531,0.0,,0.011111
2020-05-12,US_FL,74793112876,14.388805,22.666667,15.683333,30.816667,0.3048,,13.438889
2020-05-12,US_FL_12001,74756012816,8.813958,20.45679,12.271605,28.91358,0.0,,8.950617
2020-05-12,US_NY_36061,72055399999,3.28744,10.238889,6.605556,15.627778,0.8636,,-2.666667
2020-05-13,AU_NSW,95710099999,89.639799,10.587302,3.849206,18.642857,0.0,,4.238095
2020-05-13,CZ,11652099999,18.714173,6.177778,-0.133333,10.933333,3.9878,,1.511111
2020-05-13,CZ_10,11519099999,2.158717,8.183333,1.138889,13.116667,0.0,,1.788889
2020-05-13,US_DE,72408813707,15.065575,11.623457,4.820988,17.419753,0.0,,1.511111
2020-05-13,US_FL,74793112876,14.388805,23.561111,16.522222,30.644444,0.0,,15.85
2020-05-13,US_FL_12001,74756012816,8.813958,21.691358,13.592593,29.555556,0.0,,14.401235
2020-05-13,US_NY_36061,72055399999,3.28744,10.927778,5.327778,17.4,0.0,,-4.101852
2020-05-14,AU_NSW,95710099999,89.639799,10.619048,3.436508,17.928571,0.0,,5.134921
2020-05-14,CZ,11652099999,18.714173,7.4,4.372222,11.366667,5.9436,,4.183333
2020-05-14,CZ_10,11519099999,2.158717,9.566667,6.155556,13.705556,3.58775,,4.505556
2020-05-14,US_DE,72408813707,15.065575,14.333333,6.265432,21.598765,0.0,,7.6
2020-05-14,US_FL,74793112876,14.388805,23.983333,17.866667,30.494444,0.0,,16.577778
2020-05-14,US_FL_12001,74756012816,8.813958,22.993827,15.969136,29.061728,0.0,,16.030864
2020-05-14,US_NY_36061,72055399999,3.28744,12.883333,6.305556,17.511111,0.0,,1.203704
2020-05-15,AU_NSW,95710099999,89.639799,11.666667,4.547619,18.706349,0.0,,6.007937
2020-05-15,CZ,11652099999,18.714173,6.866667,2.761111,10.233333,0.0,,2.988889
2020-05-15,CZ_10,11519099999,2.158717,9.516667,4.494444,14.033333,0.0254,,2.2
2020-05-15,US_DE,72408813707,15.065575,21.882716,16.506173,28.166667,0.141111,,14.866667
2020-05-15,US_FL,74793112876,14.388805,24.705556,19.116667,31.327778,0.056444,,18.494444
2020-05-15,US_FL_12001,74756012816,8.813958,23.561728,16.993827,30.549383,0.0,,17.530864
2020-05-15,US_NY_36061,72055399999,3.28744,19.877778,12.027778,27.855556,0.254,,12.962963
2020-05-16,AU_NSW,95710099999,89.639799,12.634921,6.198413,19.547619,0.0,,7.206349
2020-05-16,CZ,11652099999,18.714173,9.027778,0.872222,15.022222,0.635,,2.033333
2020-05-16,CZ_10,11519099999,2.158717,11.05,2.527778,17.85,0.0,,2.433333
2020-05-16,US_DE,72408813707,15.065575,22.111111,17.802469,27.376543,0.0,,14.211111
2020-05-16,US_FL,74793112876,14.388805,25.833333,21.155556,31.427778,0.41275,,21.233333
2020-05-16,US_FL_12001,74756012816,8.813958,24.765432,18.888889,30.888889,0.0,,19.561728
2020-05-16,US_NY_36061,72055399999,3.28744,21.144444,15.733333,27.411111,0.4572,,12.212963
2020-05-17,AU_NSW,95710099999,89.639799,13.063492,7.015873,20.230159,0.0,,7.674603
2020-05-17,CZ,11652099999,18.714173,10.894444,4.055556,16.583333,0.0,,3.738889
2020-05-17,CZ_10,11519099999,2.158717,12.85,5.966667,18.511111,0.0,,3.505556
2020-05-17,US_DE,72408813707,15.065575,15.648148,12.308642,21.074074,0.0,,11.055556
2020-05-17,US_FL,74793112876,14.388805,26.216667,20.4,33.705556,1.185333,,20.594444
2020-05-17,US_FL_12001,74756012816,8.813958,25.123457,19.45679,31.777778,0.395111,,20.358025
2020-05-17,US_NY_36061,72055399999,3.28744,15.538889,12.5,22.294444,0.0254,,7.861111
2020-05-18,AU_NSW,95710099999,89.639799,14.81746,7.849206,21.095238,0.036286,,9.15873
2020-05-18,CZ,11652099999,18.714173,12.961111,3.983333,19.755556,0.0508,,4.677778
2020-05-18,CZ_10,11519099999,2.158717,14.922222,5.211111,22.305556,0.0,,5.344444
2020-05-18,US_DE,72408813707,15.065575,14.888889,12.12963,18.012346,0.0,,11.677778
2020-05-18,US_FL,74793112876,14.388805,24.338889,20.605556,31.155556,1.354667,,20.361111
2020-05-18,US_FL_12001,74756012816,8.813958,24.67284,20.641975,30.012346,0.0,,19.969136
2020-05-18,US_NY_36061,72055399999,3.28744,15.283333,12.405556,20.188889,0.0254,,7.953704
2020-05-19,AU_NSW,95710099999,89.639799,15.444444,9.626984,20.936508,0.362857,,9.698413
2020-05-19,CZ,11652099999,18.714173,15.316667,7.227778,21.455556,0.0,,7.3
2020-05-19,CZ_10,11519099999,2.158717,16.755556,8.55,23.683333,0.0,,7.761111
2020-05-19,US_DE,72408813707,15.065575,15.209877,12.148148,18.253086,0.112889,,4.766667
2020-05-19,US_FL,74793112876,14.388805,25.483333,20.072222,32.316667,1.1176,,18.627778
2020-05-19,US_FL_12001,74756012816,8.813958,25.160494,19.814815,30.401235,0.084667,,18.777778
2020-05-19,US_NY_36061,72055399999,3.28744,15.761111,12.922222,19.916667,0.0,,4.175926
2020-05-20,AU_NSW,95710099999,89.639799,15.055556,9.555556,20.960317,2.140857,,10.968254
2020-05-20,CZ,11652099999,18.714173,12.077778,6.766667,16.538889,0.0254,,5.361111
2020-05-20,CZ_10,11519099999,2.158717,13.672222,9.388889,17.238889,0.0,,7.894444
2020-05-20,US_DE,72408813707,15.065575,12.574074,10.740741,15.753086,0.0,,4.833333
2020-05-20,US_FL,74793112876,14.388805,25.588889,18.416667,32.911111,0.0,,17.688889
2020-05-20,US_FL_12001,74756012816,8.813958,24.839506,18.580247,31.222222,0.056444,,18.32716
2020-05-20,US_NY_36061,72055399999,3.28744,13.538889,10.772222,18.6,0.0,,1.916667
2020-05-21,AU_NSW,95710099999,89.639799,9.492063,6.222222,15.047619,0.399143,,5.420635
2020-05-21,CZ,11652099999,18.714173,10.394444,3.916667,15.638889,0.0,,1.572222
2020-05-21,CZ_10,11519099999,2.158717,13.822222,6.75,19.316667,0.0,,3.8
2020-05-21,US_DE,72408813707,15.065575,13.506173,8.944444,19.049383,0.0,,9.777778
2020-05-21,US_FL,74793112876,14.388805,26.766667,19.294444,34.822222,0.254,,19.866667
2020-05-21,US_FL_12001,74756012816,8.813958,26.0,19.703704,32.783951,0.0,,19.592593
2020-05-21,US_NY_36061,72055399999,3.28744,12.533333,8.038889,17.85,0.0,,5.25
2020-05-22,AU_NSW,95710099999,89.639799,8.134921,3.761905,12.373016,0.0,,3.97619
2020-05-22,CZ,11652099999,18.714173,11.755556,2.905556,17.872222,0.0,,2.144444
2020-05-22,CZ_10,11519099999,2.158717,13.944444,6.344444,20.011111,0.0,,5.627778
2020-05-22,US_DE,72408813707,15.065575,16.598765,12.333333,20.759259,0.47625,,15.766667
2020-05-22,US_FL,74793112876,14.388805,25.494444,19.4,35.155556,4.572,,19.916667
2020-05-22,US_FL_12001,74756012816,8.813958,26.45679,19.623457,34.240741,0.0,,18.876543
2020-05-22,US_NY_36061,72055399999,3.28744,16.327778,9.438889,23.144444,0.0,,11.972222
2020-05-23,AU_NSW,95710099999,89.639799,9.619048,3.68254,13.619048,0.0,,5.412698
2020-05-23,CZ,11652099999,18.714173,11.461111,8.155556,15.05,5.7912,12.7,10.294444
2020-05-23,CZ_10,11519099999,2.158717,13.061111,9.177778,17.338889,6.9215,10.16,11.516667
2020-05-23,US_DE,72408813707,15.065575,19.802469,15.185185,25.191358,8.85825,,17.077778
2020-05-23,US_FL,74793112876,14.388805,26.833333,20.372222,33.927778,0.649111,,21.066667
2020-05-23,US_FL_12001,74756012816,8.813958,26.425926,20.450617,34.166667,0.145143,,20.376543
2020-05-23,US_NY_36061,72055399999,3.28744,17.0,13.061111,22.616667,1.0414,,15.972222
2020-05-24,AU_NSW,95710099999,89.639799,9.468254,3.261905,16.293651,0.0,,5.293651
2020-05-24,CZ,11652099999,18.714173,9.494444,6.494444,14.5,15.4686,,6.038889
2020-05-24,CZ_10,11519099999,2.158717,11.472222,7.55,16.388889,9.11225,,6.366667
2020-05-24,US_DE,72408813707,15.065575,15.104938,12.425926,23.098765,1.524,,12.811111
2020-05-24,US_FL,74793112876,14.388805,26.266667,22.8,32.022222,0.0,,21.877778
2020-05-24,US_FL_12001,74756012816,8.813958,25.987654,20.969136,32.240741,4.8895,,20.981481
2020-05-24,US_NY_36061,72055399999,3.28744,14.422222,11.2,19.427778,7.7724,,8.25
2020-05-25,AU_NSW,95710099999,89.639799,10.674603,3.214286,16.547619,0.0,,5.642857
2020-05-25,CZ,11652099999,18.714173,8.666667,6.666667,11.727778,4.6736,10.16,6.355556
2020-05-25,CZ_10,11519099999,2.158717,10.377778,8.705556,12.966667,2.12725,,7.094444
2020-05-25,US_DE,72408813707,15.065575,16.234568,13.141975,21.179012,0.028222,,13.966667
2020-05-25,US_FL,74793112876,14.388805,24.238889,22.188889,29.433333,2.286,,22.144444
2020-05-25,US_FL_12001,74756012816,8.813958,24.858025,22.351852,28.08642,0.0,,21.679012
2020-05-25,US_NY_36061,72055399999,3.28744,15.877778,11.955556,20.888889,0.0254,,12.592593
2020-05-26,AU_NSW,95710099999,89.639799,12.888889,4.47619,18.960317,0.0,,8.777778
2020-05-26,CZ,11652099999,18.714173,9.383333,5.755556,13.266667,6.223,15.24,6.4
2020-05-26,CZ_10,11519099999,2.158717,12.15,7.572222,16.988889,1.778,,6.35
2020-05-26,US_DE,72408813707,15.065575,17.253086,13.67284,21.91358,0.0,,15.711111
2020-05-26,US_FL,74793112876,14.388805,25.916667,22.116667,32.0,12.591143,,22.388889
2020-05-26,US_FL_12001,74756012816,8.813958,24.37037,22.061728,28.320988,3.955143,,21.839506
2020-05-26,US_NY_36061,72055399999,3.28744,17.277778,13.077778,22.972222,0.0,,14.574074
2020-05-27,AU_NSW,95710099999,89.639799,11.555556,5.198413,19.190476,0.0,,7.492063
2020-05-27,CZ,11652099999,18.714173,11.266667,3.738889,17.133333,3.6068,,4.738889
2020-05-27,CZ_10,11519099999,2.158717,13.738889,5.322222,19.816667,0.4826,,5.316667
2020-05-27,US_DE,72408813707,15.065575,18.549383,14.506173,24.067901,0.0,,16.811111
2020-05-27,US_FL,74793112876,14.388805,26.527778,22.711111,32.672222,3.048,,23.027778
2020-05-27,US_FL_12001,74756012816,8.813958,25.654321,22.197531,30.493827,17.054286,,22.851852
2020-05-27,US_NY_36061,72055399999,3.28744,17.944444,14.355556,23.605556,0.0,,15.25
2020-05-28,AU_NSW,95710099999,89.639799,10.650794,3.285714,19.063492,0.0,,5.960317
2020-05-28,CZ,11652099999,18.714173,9.116667,6.038889,12.755556,0.7366,,6.144444
2020-05-28,CZ_10,11519099999,2.158717,11.538889,9.1,14.988889,4.54025,10.16,6.805556
2020-05-28,US_DE,72408813707,15.065575,21.259259,16.783951,25.395062,0.254,,20.166667
2020-05-28,US_FL,74793112876,14.388805,25.838889,21.866667,33.25,4.680857,,22.622222
2020-05-28,US_FL_12001,74756012816,8.813958,25.851852,22.271605,31.67284,6.815667,,23.111111
2020-05-28,US_NY_36061,72055399999,3.28744,19.366667,15.411111,24.088889,0.0254,,17.444444
2020-05-29,AU_NSW,95710099999,89.639799,11.34127,3.444444,18.960317,0.0,,6.388889
2020-05-29,CZ,11652099999,18.714173,10.272222,6.838889,14.233333,4.1148,,3.588889
2020-05-29,CZ_10,11519099999,2.158717,13.088889,8.572222,17.8,1.1938,,3.833333
2020-05-29,US_DE,72408813707,15.065575,23.876543,19.987654,28.290123,0.09525,,21.455556
2020-05-29,US_FL,74793112876,14.388805,25.65,20.766667,33.377778,25.037143,,21.533333
2020-05-29,US_FL_12001,74756012816,8.813958,24.765432,21.179012,31.376543,14.266333,,22.074074
2020-05-29,US_NY_36061,72055399999,3.28744,21.7,17.427778,26.305556,0.0,,18.990741
2020-05-30,AU_NSW,95710099999,89.639799,13.34127,4.555556,20.587302,0.181429,,7.222222
2020-05-30,CZ,11652099999,18.714173,9.894444,5.838889,14.588889,0.0762,,2.872222
2020-05-30,CZ_10,11519099999,2.158717,12.227778,8.066667,16.511111,0.0,,3.066667
2020-05-30,US_DE,72408813707,15.065575,23.574074,20.438272,27.524691,0.084667,,16.011111
2020-05-30,US_FL,74793112876,14.388805,26.388889,21.416667,33.538889,6.942667,,22.222222
2020-05-30,US_FL_12001,74756012816,8.813958,25.919753,21.277778,32.209877,5.11175,,22.092593
2020-05-30,US_NY_36061,72055399999,3.28744,22.161111,18.594444,27.627778,1.651,,14.574074
2020-05-31,AU_NSW,95710099999,89.639799,13.555556,6.880952,20.404762,0.072571,,5.507937
2020-05-31,CZ,11652099999,18.714173,9.188889,6.338889,12.683333,0.7874,10.16,6.605556
2020-05-31,CZ_10,11519099999,2.158717,11.566667,7.405556,16.722222,0.127,,6.666667
2020-05-31,US_DE,72408813707,15.065575,19.537037,16.197531,25.537037,0.0,,7.855556
2020-05-31,US_FL,74793112876,14.388805,26.638889,20.922222,33.994444,13.462,,21.094444
2020-05-31,US_FL_12001,74756012816,8.813958,27.222222,21.623457,33.339506,3.96875,,22.135802
2020-05-31,US_NY_36061,72055399999,3.28744,18.777778,13.955556,26.905556,0.127,,4.648148
2020-06-01,AU_NSW,95710099999,89.639799,7.825397,2.595238,16.0,1.052286,,3.365079
2020-06-01,CZ,11652099999,18.714173,13.361111,6.327778,18.694444,1.4224,,5.638889
2020-06-01,CZ_10,11519099999,2.158717,15.827778,7.516667,21.538889,0.5842,,6.444444
2020-06-01,US_DE,72408813707,15.065575,16.703704,10.08642,22.17284,0.0,,4.411111
2020-06-01,US_FL,74793112876,14.388805,27.866667,22.527778,33.127778,0.0,,22.477778
2020-06-01,US_FL_12001,74756012816,8.813958,26.864198,22.419753,32.641975,0.181429,,22.506173
2020-06-01,US_NY_36061,72055399999,3.28744,16.0,11.094444,21.811111,0.0,,1.722222
2020-06-02,AU_NSW,95710099999,89.639799,9.920635,2.738095,11.984127,0.145143,,5.587302
2020-06-02,CZ,11652099999,18.714173,11.633333,6.338889,15.938889,0.0,,7.194444
2020-06-02,CZ_10,11519099999,2.158717,14.822222,8.138889,20.994444,0.0,10.16,8.011111
2020-06-02,US_DE,72408813707,15.065575,18.54321,12.117284,23.148148,0.0,,10.833333
2020-06-02,US_FL,74793112876,14.388805,26.0,23.455556,30.977778,0.1905,,22.377778
2020-06-02,US_FL_12001,74756012816,8.813958,25.858025,21.41358,31.018519,0.028222,,20.08642
2020-06-02,US_NY_36061,72055399999,3.28744,18.666667,12.227778,22.833333,0.0,,6.287037
2020-06-03,AU_NSW,95710099999,89.639799,7.666667,2.039683,14.968254,0.072571,,4.190476
2020-06-03,CZ,11652099999,18.714173,13.955556,7.85,19.338889,7.4168,,7.477778
2020-06-03,CZ_10,11519099999,2.158717,16.955556,10.266667,23.461111,4.41325,,9.672222
2020-06-03,US_DE,72408813707,15.065575,24.746914,16.240741,31.358025,0.028222,,16.722222
2020-06-03,US_FL,74793112876,14.388805,25.622222,23.366667,29.405556,3.979333,,21.95
2020-06-03,US_FL_12001,74756012816,8.813958,24.777778,20.012346,29.506173,0.0,,19.376543
2020-06-03,US_NY_36061,72055399999,3.28744,20.894444,14.55,26.311111,4.5212,,14.731481
2020-06-04,AU_NSW,95710099999,89.639799,8.428571,1.134921,16.412698,0.072571,,2.793651
2020-06-04,CZ,11652099999,18.714173,14.461111,8.116667,20.622222,0.0254,10.16,9.594444
2020-06-04,CZ_10,11519099999,2.158717,15.144444,9.872222,21.355556,0.5715,10.16,11.533333
2020-06-04,US_DE,72408813707,15.065575,25.191358,19.222222,31.030864,0.677333,,18.388889
2020-06-04,US_FL,74793112876,14.388805,23.805556,22.411111,27.588889,8.424333,,22.716667
2020-06-04,US_FL_12001,74756012816,8.813958,23.950617,20.882716,28.37037,5.164667,,21.697531
2020-06-04,US_NY_36061,72055399999,3.28744,23.394444,17.127778,29.411111,2.8194,,16.611111
2020-06-05,AU_NSW,95710099999,89.639799,7.650794,-0.079365,17.119048,0.036286,,2.230159
2020-06-05,CZ,11652099999,18.714173,12.527778,10.183333,15.466667,7.7724,10.16,10.177778
2020-06-05,CZ_10,11519099999,2.158717,13.788889,11.016667,18.522222,10.89025,10.16,9.6
2020-06-05,US_DE,72408813707,15.065575,24.691358,19.722222,30.469136,4.882444,,20.344444
2020-06-05,US_FL,74793112876,14.388805,25.005556,22.022222,31.861111,42.333333,,22.25
2020-06-05,US_FL_12001,74756012816,8.813958,25.08642,22.12963,29.0,4.995333,,22.228395
2020-06-05,US_NY_36061,72055399999,3.28744,22.588889,19.055556,28.05,4.191,,19.212963
2020-06-06,AU_NSW,95710099999,89.639799,7.531746,-0.301587,17.063492,0.036286,,1.18254
2020-06-06,CZ,11652099999,18.714173,13.855556,9.433333,18.288889,4.9022,10.16,9.944444
2020-06-06,CZ_10,11519099999,2.158717,13.283333,9.85,17.205556,2.19075,,9.877778
2020-06-06,US_DE,72408813707,15.065575,25.061728,20.944444,30.95679,0.282222,,21.233333
2020-06-06,US_FL,74793112876,14.388805,24.544444,22.188889,30.35,8.678333,,23.544444
2020-06-06,US_FL_12001,74756012816,8.813958,24.240741,22.487654,27.314815,0.592667,,22.790123
2020-06-06,US_NY_36061,72055399999,3.28744,24.127778,19.911111,30.411111,5.8674,,19.175926
2020-06-07,AU_NSW,95710099999,89.639799,8.103175,0.222222,16.587302,0.0,,2.103175
2020-06-07,CZ,11652099999,18.714173,14.05,9.822222,19.377778,14.6812,14.224,12.344444
2020-06-07,CZ_10,11519099999,2.158717,13.5,9.477778,17.766667,3.71475,10.16,11.111111
2020-06-07,US_DE,72408813707,15.065575,23.216049,18.839506,29.314815,0.0635,,12.622222
2020-06-07,US_FL,74793112876,14.388805,26.244444,22.833333,31.1,23.283333,,23.933333
2020-06-07,US_FL_12001,74756012816,8.813958,24.376543,22.209877,28.216049,30.48,,23.58642
2020-06-07,US_NY_36061,72055399999,3.28744,22.033333,17.511111,29.522222,1.2954,,8.074074
2020-06-08,AU_NSW,95710099999,89.639799,7.571429,0.642857,15.531746,0.0,,3.825397
2020-06-08,CZ,11652099999,18.714173,11.188889,8.733333,13.366667,21.463,,9.133333
2020-06-08,CZ_10,11519099999,2.158717,13.805556,9.333333,16.95,3.5814,,8.822222
2020-06-08,US_DE,72408813707,15.065575,20.691358,15.0,25.753086,0.0,,10.133333
2020-06-08,US_FL,74793112876,14.388805,27.755556,24.383333,32.461111,9.942286,,24.266667
2020-06-08,US_FL_12001,74756012816,8.813958,26.574074,23.419753,31.401235,35.983333,,24.530864
2020-06-08,US_NY_36061,72055399999,3.28744,20.75,15.722222,26.233333,0.0254,,7.37963
2020-06-09,AU_NSW,95710099999,89.639799,13.015873,2.333333,18.97619,0.0,,8.650794
2020-06-09,CZ,11652099999,18.714173,13.594444,10.655556,16.844444,0.5334,,9.166667
2020-06-09,CZ_10,11519099999,2.158717,15.472222,10.611111,19.355556,0.0,,9.355556
2020-06-09,US_DE,72408813707,15.065575,22.234568,14.753086,29.166667,0.0,,13.844444
2020-06-09,US_FL,74793112876,14.388805,27.844444,23.938889,33.25,1.68275,,23.922222
2020-06-09,US_FL_12001,74756012816,8.813958,27.160494,23.919753,31.987654,2.173111,,24.518519
2020-06-09,US_NY_36061,72055399999,3.28744,23.622222,16.3,30.427778,0.0,,12.009259
2020-06-10,AU_NSW,95710099999,89.639799,11.84127,5.984127,19.5,0.181429,,8.333333
